,p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
15,656,533.8426448570809,58.103276813928815,1.0,0.003366649922126408,0.0013710185291342322,0.08204622034908403,0.6113328119049065,22
16,657,677.0425402621906,63.76302108367635,0.9879665020410289,0.026321397968592168,0.0,0.026322634622518,0.7837370571657339,22
17,658,431.982363143911,55.40234428045201,1.0,0.007518017330515654,0.15280164372459693,1.0,0.5122525731499306,22
18,659,450.3085326795495,53.96781674661149,0.9964405757372271,2.966034978489276e-05,0.9963745927066143,0.019648483954287563,0.528717863529913,22
19,660,435.2643282414666,32.43612638443218,0.9972720915973509,0.006090802740189678,0.314192133221225,1.0,0.51517506775555,22
20,661,570.9551451029981,60.33076526875955,0.9989048569078369,0.02378113364900731,0.0,0.02378210054886174,0.6521881526849844,22
21,662,393.89973557112546,37.21469123013725,1.0,0.005466604925563421,0.0009714200261061528,0.1941852081100325,0.479463914675867,22
22,663,1062.1484909289654,112.79834719192118,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,22
23,664,407.2673843169637,34.50101539883025,0.9997020321994623,0.005010134793509544,2.680728488912923e-07,0.510018946308038,0.49071815510753347,22
24,665,521.4873018009922,54.72359960479955,0.9949725190524443,0.0213477642278947,0.0,0.021348029782683034,0.598213545202999,22
25,666,941.2137614242245,96.70949055289199,1.0,1.0,1.0,1.0,1.0,22
26,667,916.4788632380869,105.4702534228072,0.9914401735732916,1.8801925845961829e-06,0.9825916865312051,0.00581598049765372,1.0,22
27,668,980.4363775178462,121.04269036679322,1.0,1.0,1.0,1.0,1.0,22
28,669,281.3987352001728,14.054916334686652,0.9999875619561784,0.017362746539663118,0.03635239834204959,0.01736296964436302,0.39452891632337433,22
29,670,341.3875754978509,22.108966225585245,1.0,0.006899889689964081,0.9496348754574802,0.06469149725879558,0.43769430977782753,22
30,671,688.5362716927519,68.17456479375734,0.9961595193763202,0.018762373548684375,0.00013334768019019748,0.01876328102435059,0.7997170672092928,22
31,672,413.5518143951058,38.562632804919225,1.0,0.0008506885184444458,0.20927183192206483,1.0,0.4961131723730251,22
32,673,467.38992700997017,40.62321816736667,0.994385466520417,0.0029630869805530946,0.9943794111420007,0.022920548138243978,0.5446885547483257,22
33,674,247.6473006946439,20.622203802933246,1.0,0.005500027627486125,0.0008761526887981117,0.26257360806395436,0.3719550976086823,22
34,675,421.61798789540416,45.55447140289343,0.9999998058372758,0.016273073950085044,0.0003916218147967352,0.01627313366288751,0.5032497276335277,22
35,676,568.342856563016,61.12911102827718,0.9922275857965268,0.0033564077017375765,0.0011289566212222845,0.003356593971147659,0.6488993824397731,22
36,677,176.26405778656968,49.604591267303555,0.9861204727490478,0.08634821060719673,0.48651473236827486,0.08634837082338728,0.3284155931031507,22
37,678,258.9096621702843,13.164686073471621,1.0,0.004846864253288088,0.0,0.30461460910476956,0.3792970779697965,22
38,679,426.38943408112755,77.46814747185331,0.999900876191153,3.009306462885769e-08,0.9990533766443324,0.02047027425081465,0.5073238212511053,22
39,680,232.54062327226282,12.846392058956994,0.9987302919117119,0.006891406602110264,0.0,0.3725521223951344,0.36233347870286203,22
40,681,532.6355574600417,67.96902381031113,0.9955313950405299,0.019785418379218923,0.0012834570038103574,0.019785553122493752,0.6101467980298874,22
41,682,493.449169963534,54.377118854005296,1.0,0.0032723545049573735,4.529895626218791e-06,0.2281512333226507,0.5699056877612734,22
42,683,495.403761022754,51.4304028617974,1.0,4.066114919617617e-09,0.9983559028024667,0.019986443117751183,0.5718464074320366,22
43,684,957.965986342742,97.52546759121115,1.0,1.0,1.0,1.0,1.0,22
44,685,509.15366452752295,60.03289312894365,0.9999999175449736,0.023827677425704956,0.002502157480116637,0.023829445335969434,0.5857028799791701,22
45,686,642.3952983452084,71.36995909397102,0.035860665209909236,9.466372704460228e-06,0.005752615559484033,0.08532157668066553,0.7381068810558106,22
46,687,716.1008306413851,86.17834672626356,0.9679283444490383,0.012628067046076098,0.014646887377255183,0.012628504406177698,0.8388997994792506,22
47,688,1004.7678276974119,104.52370800039841,1.0,1.0,1.0,1.0,1.0,22
48,689,461.33197979242806,57.42673374674228,0.9964096863099008,0.028398094931662662,0.06807803500502829,0.028398949117351732,0.5390424255586455,22
49,690,995.4707743650432,116.13948397397309,1.0,1.0,1.0,1.0,1.0,22
50,691,757.8124579847895,71.97138689212416,0.9993553932637773,0.01808821506085764,0.034107158854919134,0.018088257807693693,0.9027392228128672,22
51,692,286.0267411488514,43.12526162838914,1.0,0.0077093824278956485,0.12522307494195056,1.0,0.39753769083970236,22
52,693,146.14717392314137,48.64651578773599,0.9954506887944505,0.040784099802236434,0.43658490036112513,0.23738941462580493,0.3118599942314836,22
53,694,941.3782179328846,111.36459124208294,0.006320848621315427,0.0,0.0,0.0,1.0,22
54,695,142.78257828102127,13.29382779090409,0.999117256945067,0.027153496070963345,0.0009930982078391912,0.02715424735614835,0.31009691280557516,22
55,696,560.5246454416997,68.00054762833302,0.9999999964895505,0.0025773251162546293,5.720066157451825e-07,0.06372082998880245,0.6403350994434647,22
56,697,116.78151771562248,27.60878249102875,0.990229605077593,0.04235885538431321,0.6736353992341175,0.12103322231457309,0.29635095582277304,22
57,698,417.3371168838014,81.87090158242508,1.0,0.0035609732772990677,3.8028588705613047e-07,0.06060921627667506,0.4993887212971174,22
58,699,346.3604846149182,35.52578787252293,0.9997862252440255,0.02199164767650143,0.0011767546152019874,0.021992234725219776,0.44165860285962927,22
59,700,288.4201021379265,28.53879451682705,0.9999998966443444,0.005285897271915425,2.227119138152226e-05,0.28890749804067517,0.3992049232571111,22
60,701,237.2944550843377,26.032162506941628,0.9962813555007619,0.031951972594986465,0.5256687562227265,0.031952261358133775,0.3658109753081682,22
61,702,789.9677348124477,86.118104360005,0.00813941229098032,0.0,0.0,0.0,1.0,22
0,641,253.27873337813682,21.075567278458024,0.9947662430742492,0.04822285766353983,0.524083219925651,0.18974213740407175,0.3755996032232108,23
1,642,627.195530358877,74.17705926773952,0.0022350833478333642,0.0015951927147569206,0.0022316108745138487,0.0015955091797334002,0.7186444813778624,23
2,643,839.8689343086863,92.76319568523529,0.9915645423381194,0.001205721998900794,0.9915334714087117,0.007526755002177319,1.0,23
3,644,588.2116949307783,65.04717129185502,0.9984265049640003,0.0020706917266405424,0.12882604377240828,0.043991693788972386,0.6717747229461182,23
4,645,308.17761237076627,30.269908152151988,0.9905554302070065,0.056347753683826246,0.6270966248283096,0.4228510777694568,0.41316414129840273,23
5,646,931.7412134141557,96.81175664247377,1.0,1.0,1.0,1.0,1.0,23
6,647,810.6216624610358,90.92469721661003,0.9745262359284126,0.004621152833244084,0.045379779777029484,0.004621254675763202,1.0,23
7,648,332.53205500424724,42.012599321968054,0.9994742756976223,0.01575587978580875,0.22335732075794254,0.7392368497731352,0.43101251528844226,23
8,649,784.0716148962136,89.01038829814232,0.9869239650330677,0.012279254123799934,0.8936391826730589,0.012279258524631922,0.954951346836337,23
9,650,408.1713575145645,61.1877810257595,1.0,0.004089300937070194,0.10692764971780278,1.0,0.4914822604412786,23
10,651,924.0186735040293,112.43969833927287,0.9583334129367431,0.0003159321888436342,0.958284614518946,0.005562199447050249,1.0,23
11,652,537.2865091733643,51.5805278100569,1.0,0.0009650451401384706,0.0,0.14566381488089192,0.6150112438335689,23
12,653,264.67950379912696,26.752846538282924,0.9960786234421788,0.024733015482652346,0.004356232937250068,0.028277144811465697,0.3831325297959241,23
13,654,387.9894913596915,36.920433677995554,0.9991347657170679,0.0008743608948814411,5.5061254687757016e-05,0.1863224402162214,0.47460560016217695,23
14,655,484.2452987965055,49.08396300081596,1.0,5.378427114293208e-07,0.9921799142337784,0.0511533879378259,0.5608613392540676,23
15,656,523.2377537648185,69.98132849667238,1.0,0.003594222194132861,0.001200402678223062,0.15382806951238964,0.6001499335854938,23
16,657,663.4174699365846,77.21306244856677,0.9883975656490068,0.027379000010141513,6.369853768865697e-05,0.027380391788582478,0.7640682995616178,23
17,658,440.8849285699737,46.70198141645019,1.0,0.007333528726020448,0.16794497744578488,1.0,0.5202038176237106,23
18,659,462.896465047259,41.429986316915254,0.9999490542963572,0.0,0.9953535688089157,0.019875535987221103,0.5404647381551775,23
19,660,432.2842596696814,35.13103801726211,0.9971529601440485,0.006846645917475712,0.3114219359875089,1.0,0.5124654200496706,23
20,661,548.4277172816078,83.55849320067135,0.99873910887331,0.023861721635029857,0.0013934155342921676,0.023861995162820192,0.6269929646714796,23
21,662,374.925274524821,56.519294955544424,1.0,0.005671057272226041,0.0011671664388028743,0.18941562567584191,0.46392812588239873,23
22,663,1045.5051409386035,129.441697182283,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,23
23,664,384.887119023796,57.11823078803161,1.0,0.004760453901311688,2.8139907523129634e-06,0.50429670225495,0.4720007078920184,23
24,665,487.8324367431819,90.18471607877544,0.9950088073636978,0.02174366781660126,0.0019579207177294164,0.021743921826637855,0.5644867282843864,23
25,666,932.7028382552844,105.22041372183214,1.0,1.0,1.0,1.0,1.0,23
26,667,918.4956147702918,103.4144565857608,0.9928994361427415,1.7475259601896807e-06,0.9820828082967957,0.006190563373489343,1.0,23
27,668,991.0389702251309,110.44009765950814,1.0,1.0,1.0,1.0,1.0,23
28,669,245.9192647175816,50.997290464572245,0.999973829680515,0.017859355056391593,0.41998144616948796,0.01785937902433391,0.3727698621762412,23
29,670,339.3072337174011,24.381738585762843,1.0,0.006343690088342608,0.9531181819532986,0.06678742158266847,0.43605136575030107,23
30,671,675.0742083622328,81.6533672814367,0.9965317491932397,0.019376257921608006,9.507817246740787e-05,0.019377694188721692,0.7804928340333621,23
31,672,399.10146728120316,52.92683364999626,1.0,0.0009055170622086117,0.1897375453351306,1.0,0.4838275002387279,23
32,673,478.2237003522045,30.269050926238748,0.9939305628527716,0.0025805997807090524,0.9939158627484728,0.025163660362774946,0.5550470902243061,23
33,674,242.51641662846907,25.433659227740637,1.0,0.005450732430054506,0.0007099539186047892,0.2817165392285902,0.36865298537471797,23
34,675,430.3466767200319,37.020845249254926,0.999999419047517,0.016263792442712158,0.0033596522737541646,0.01626398186930203,0.5108804124243442,23
35,676,596.0753449449775,64.99700473256961,0.887560064657401,2.5085966503943245e-05,0.00035648215219803356,0.1396199735566096,0.6810952597970552,23
36,677,224.55200947217287,-2.432351303846203,0.9886456091767031,0.06507653249903607,0.8928742945050084,0.07313481989294673,0.3573114476841126,23
37,678,254.0432314128505,17.782131455471262,1.0,0.004688557923124245,1.3493778315281993e-05,0.3068531073751287,0.3761757378528916,23
38,679,439.70027551677805,63.02490693851271,0.9996789072335799,3.4751686701599116e-08,0.9987734093477095,0.021247749566195816,0.5191151595922432,23
39,680,225.25547890658842,19.844101106289823,0.9987013195003296,0.0067701819723373705,0.0,0.4315689726189672,0.35777189245532026,23
40,681,553.1121005601386,47.81907945266197,0.9955095011501518,0.018449434753449474,0.001026794075568641,0.01844965901722411,0.6321494309443505,23
41,682,498.37002543082156,49.361763971972145,1.0,0.00311997893813897,8.358068711668853e-07,0.24203568539331619,0.5748010519550739,23
42,683,501.2908787806075,45.55198850852992,1.0,6.040525833548996e-07,0.9980281480976618,0.020013217987262084,0.5777297955913392,23
43,684,948.8213285587724,106.67012537518072,1.0,1.0,1.0,1.0,1.0,23
44,685,509.34719137799397,59.813949552096176,0.9994734352666496,0.025112795454426663,0.0003505291558489977,0.025130573734332008,0.5858475833253483,23
45,686,644.2204960515891,69.47316083965332,0.08796685030470051,0.0,0.0859566676387864,0.04502747236135768,0.7404810751051953,23
46,687,705.0977949909831,97.47515934245943,0.9649616073130962,0.012320071270232463,0.004639673095901903,0.012320206284591774,0.8229820116261637,23
47,688,1010.2204894675211,99.07104623028869,1.0,1.0,1.0,1.0,1.0,23
48,689,450.307360520702,69.05857698912847,0.9966856283816553,0.026382099055988165,0.06366103923216293,0.0263821778422485,0.5289106273459083,23
49,690,1004.9265857397442,106.68367259927241,1.0,1.0,1.0,1.0,1.0,23
50,691,753.2217239326965,76.40379524779655,0.9992135408099146,0.017773341458523384,0.029205189193774485,0.01777352445044539,0.8947536102343184,23
51,692,317.6614932080241,11.970290596416252,1.0,0.007915233009830238,0.14066922546485425,1.0,0.4199881226137403,23
52,693,192.97795191928404,1.084240381657665,0.9944514250775625,0.0387739561196537,0.45815588418662323,0.22640158579004221,0.3382663290249909,23
53,694,944.1610074665567,108.58180170841078,0.006320848621315427,0.0,0.0,0.0,1.0,23
54,695,119.59927244178964,37.35969330580973,0.9989146282425709,0.02717814844782297,0.0004722628380571585,0.027178432710793104,0.2977628799047102,23
55,696,570.0555704372427,58.47302098545496,0.9999999983584531,0.002583841314234673,0.0,0.05930442215270734,0.6510269793497847,23
56,697,124.88977599216418,19.28671178902105,0.9901297788624974,0.040064688088953485,0.6924381082106013,0.11902225859278892,0.30055528461500125,23
57,698,435.69263548089106,61.75696434290908,1.0,0.0034454364459700466,0.059285493580844464,0.03318713610434908,0.5155669346072831,23
58,699,342.3266777289565,39.695873232429626,0.9995674480652803,0.02180347563167978,0.0010479159678215748,0.021803699398289744,0.43864731237624105,23
59,700,271.3496442674771,45.952382218076956,0.9999999977704437,0.005198131982271359,0.0,0.26593523369415195,0.38768100600328037,23
60,701,203.4980189492109,61.12443671053251,0.996096103092188,0.029830870422345966,0.17593123305553482,0.02983087259548553,0.345495659619544,23
61,702,784.3664757549623,91.71936341749061,0.00813941229098032,0.0,0.0,0.0,1.0,23
0,641,241.93554382417216,32.743324112086555,0.9944982221604801,0.04786826280195747,0.5489226227768615,0.1985469671302775,0.36828326296520375,24
1,642,619.7225796037408,81.81336056882475,0.00780259145635542,0.0014610525360088302,0.002397405359478211,0.001461273794953464,0.7098481186286052,24
2,643,836.4049436611822,96.23678585591432,0.9924420928560282,0.00025559212134284947,0.9923837068759737,0.008965328816513338,1.0,24
3,644,588.8404563835294,64.29144957589295,0.9986292137732615,0.0018321107280052673,5.306031489407576e-07,0.09764121540466088,0.6725841674312467,24
4,645,319.51811379250944,18.82857700585978,0.9906615257965624,0.05621732861341934,0.7372945865434495,0.2961281583462333,0.4213784028324885,24
5,646,932.0747141543079,96.47825590232158,1.0,1.0,1.0,1.0,1.0,24
6,647,807.7228565299367,93.93169442113368,0.9756110965071934,0.0055898577450716105,0.017932298745198895,0.005589992753509677,1.0,24
7,648,339.26224472082646,36.64931330636065,0.996531177819371,0.030323701814494418,0.0015319290402510256,0.6031592365672351,0.4359545127722054,24
8,649,776.3289967133896,92.9294058240072,0.9850294454503978,0.007501553756728287,0.9850170203178561,0.008821968009366243,0.9313457038165553,24
9,650,402.4738809084952,66.83121747521511,1.0,0.003938116314131367,0.12830918929855337,1.0,0.4866435541682604,24
10,651,919.6963070836792,116.7530237312664,0.9562945539040622,0.0006561624014821157,0.9560247579657397,0.005038564583179139,1.0,24
11,652,537.2569765114098,51.58432869224957,1.0,0.000871941838477844,4.6704969037103996e-05,0.1429287048084047,0.6147250187788172,24
12,653,260.4013421541445,31.020592199298893,0.9964090383065118,0.024205404437795217,0.0022608560635925304,0.02420574677161049,0.3803471010136893,24
13,654,391.4634395868519,33.41334205610401,0.999712055622827,0.0007370356124925229,0.03084689078056252,0.16106889143148795,0.4774193919258911,24
14,655,464.2510067705749,69.5163100497854,1.0,2.1067192527086587e-06,0.9926090379749755,0.05179515530846494,0.5417790348667331,24
15,656,536.1344573818614,55.82162629966137,1.0,0.0033751996720410957,0.0020044068703431563,0.08223237251131865,0.6137467627343646,24
16,657,673.3077704531437,67.39015049762763,0.9878486807782716,0.026362613745691266,0.0,0.026363481509953685,0.778852105663521,24
17,658,454.024105762545,33.789937649821596,1.0,0.0070654977986193135,0.15657559981293437,1.0,0.5322133953628683,24
18,659,454.0059991226892,50.35300854832203,0.9965045776898105,6.55480290859316e-06,0.9956796333675397,0.0191555438667394,0.5321693087006679,24
19,660,423.7771846686501,43.77105746022337,0.9983131706428605,0.005692589686422046,0.28439314739508154,1.0,0.5050103912434876,24
20,661,572.7046841485416,58.419851752842575,0.9986598642105984,0.024548043394086116,0.0009448713039275345,0.024548068466982098,0.6540550586343805,24
21,662,391.5290671556957,39.58480451407253,1.0,0.0057414583213590276,7.959640223997039e-08,0.24339187405539484,0.47748114322052077,24
22,663,1058.2082967694341,116.73854135145257,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,24
23,664,396.8309951176554,44.99930797572614,0.9999486501246254,0.0044406833246185,7.295781734786651e-08,0.5364985162743234,0.48191376152946125,24
24,665,524.9264578010783,51.33573914937381,0.995250519765433,0.022498822029920314,1.7057169299713544e-05,0.022499425451903345,0.6018907734734722,24
25,666,931.9830773182728,105.94017465884379,1.0,1.0,1.0,1.0,1.0,24
26,667,923.4530853777943,98.49047492328087,0.9921697106266695,1.905867816111774e-06,0.9809116091873558,0.006696816062874851,1.0,24
27,668,1002.8962229170446,98.58284496759433,1.0,1.0,1.0,1.0,1.0,24
28,669,237.55652234597164,59.25716054524085,0.9999987630594649,0.01826603000477673,0.0,0.018267483804734877,0.36559808978576624,24
29,670,333.7357249709357,29.54674931282986,1.0,0.007202983169102015,0.9466987769644892,0.06574691759737117,0.4319165275727959,24
30,671,676.5191165543656,80.13694880461706,0.9968326503058651,0.01821198683873755,1.7367050176353024e-06,0.018212115500598383,0.7830527694391702,24
31,672,407.986153746258,43.9333745633842,1.0,0.0008774334370432626,0.19297533929976302,1.0,0.4913362607240292,24
32,673,459.4229283062041,48.46716902678689,0.9939596423874406,0.002975938853334339,0.9939479869838638,0.022921727434385433,0.53724689560406,24
33,674,245.87144081176413,22.298357666086705,1.0,0.0053515023653131,0.0008396339203935374,0.26504006420942683,0.37080268494409246,24
34,675,423.27000011477514,43.9240381605896,1.0,0.016856587369503906,0.0014695126348931414,0.016856980176287357,0.5044742446842455,24
35,676,547.4812576953819,82.51399294043316,0.9930796474185782,0.003542495650511591,0.00042845331568106617,0.0035427126434211045,0.6337937756406478,24
36,677,214.3606682009681,7.025366836285236,0.9896501484910708,0.06644066199649881,0.8804963036967726,0.073404124055546,0.35107309398622333,24
37,678,250.19582045424454,22.108918958721283,1.0,0.004733159374652346,1.3689417268848357e-07,0.26917737295589383,0.3736010506779478,24
38,679,462.97907129009184,39.64463565744462,0.9997605255750076,1.847479964915178e-08,0.9986526439759655,0.020352308890180103,0.5405809107495658,24
39,680,214.06406875632277,30.871733691504126,0.9987301415044262,0.006816547860996,3.198700771655306e-06,0.4054503396993185,0.3508761750385546,24
40,681,550.6283801683616,50.18051398683038,0.9959793610123193,0.018401723812028446,0.0045969595775619595,0.018401788648332293,0.6293841739772577,24
41,682,503.0601631899459,44.88182445082859,1.0,0.0030321025374221724,3.981971293182048e-07,0.2378697881776934,0.5795077657073963,24
42,683,484.3255480939948,62.62437100661612,1.0,0.0,0.9983569899629208,0.0205946872560499,0.560967464314905,24
43,684,947.0202854850976,108.4711684488563,1.0,1.0,1.0,1.0,1.0,24
44,685,510.7130606711141,58.26778413516573,0.9999877879456416,0.024636404886884573,0.0019666377836939884,0.024636598830350416,0.5874792332581869,24
45,686,651.8250229808323,70.14586745903549,0.0073774533771813035,0.10629959952875401,0.007368763035999758,0.10629960198015684,0.7420233906823381,24
46,687,715.6559673270909,86.74981759301036,0.9686873598222967,0.011273055380057871,0.6498950267114008,0.011273060571956777,0.8395267060263001,24
47,688,998.1627040806318,111.12883161717818,1.0,1.0,1.0,1.0,1.0,24
48,689,481.16945165577664,37.88815037073702,0.9962610613440004,0.0284661784389895,0.04648234581586985,0.028466711413256796,0.5580134201683347,24
49,690,1010.8201750716462,100.79008326737005,1.0,1.0,1.0,1.0,1.0,24
50,691,753.2217239326965,76.40379524779655,0.9992135408099146,0.017773341458523384,0.029205189193774485,0.01777352445044539,0.8947536102343184,24
51,692,317.6614932080241,11.970290596416252,1.0,0.007915233009830238,0.14066922546485425,1.0,0.4199881226137403,24
52,693,172.64010815419326,22.162361404501397,0.9950375343162249,0.039474820060847224,1.163486626661052e-07,0.5038796347669263,0.3265330453950146,24
53,694,945.9352492201128,106.80755995485474,0.006320848621315427,0.0,0.0,0.0,1.0,24
54,695,143.77259665565464,12.144435657255384,0.9990615250205651,0.02792026964733203,0.000639370718844887,0.02792063769892554,0.3105465524156803,24
55,696,562.2897377330019,66.31000641271454,1.0,0.0025122742913707306,5.815698658805496e-06,0.08813712892312545,0.6422174091890276,24
56,697,132.1115779169545,12.178093052253965,0.9893165688547235,0.04150517024445122,0.6534542461441273,0.10853407311793647,0.30434960829013047,24
57,698,446.7751320335037,50.471210517427075,1.0,0.003346083602460026,0.06926478543022796,0.05094325912654509,0.5256462177469945,24
58,699,334.7113044597258,47.28658909998425,0.999760453748505,0.02203956276313352,0.001474656709561239,0.02204610826734345,0.4325675833984821,24
59,700,278.2743921674813,39.466691086277756,0.9999999788135939,0.005106219382429126,0.0,0.2338156874382602,0.39230354506603704,24
60,701,235.49823358702193,28.073809561917976,0.9962918368996156,0.03225907696654626,0.5510818258059909,0.03225949186861228,0.3636382436653933,24
61,702,784.3600550248493,91.72578414760382,0.00813941229098032,0.0,0.0,0.0,1.0,24
0,641,243.8149498730103,30.269392059243355,0.9950041222891904,0.052695400941954025,0.5261940870624939,0.17066868263242638,0.36948369742478804,25
1,642,633.9383533280636,66.81182927200072,0.013080969665352256,0.0,0.00878531463179709,0.0,0.7273123300307234,25
2,643,844.6481747440312,87.96523760504118,0.9922968801994644,0.0002890632045323502,0.9922040729397279,0.008448703740343042,1.0,25
3,644,587.4799347166435,65.54582776379803,0.9984293806031421,0.002023006835089264,1.0048948104879077e-05,0.07376190479415379,0.6709592835943814,25
4,645,325.4397405349745,13.442361282816194,0.9907430283032315,0.0555423055406806,0.692756569521791,0.29535326453618027,0.42573707155250706,25
5,646,918.5693902662167,109.98357979041275,1.0,1.0,1.0,1.0,1.0,25
6,647,818.3490872098711,83.42032645838599,0.9705036898542032,0.003959356776350651,0.008016458490044325,0.003959584662148907,1.0,25
7,648,334.54367374842764,39.81427569922691,0.9992821982091775,0.016536066900151934,0.2285746354087234,0.7174386454499418,0.43250828362625,25
8,649,795.6890375140001,76.6968935632561,0.9867409572263313,0.011541927653598918,0.9685784831065125,0.011541937933574144,0.9464020654243284,25
9,650,394.5947924885193,75.50407857381023,1.0,0.00417872966397527,0.12981011324529595,1.0,0.48001478099610306,25
10,651,930.8563160425479,105.5932187449988,0.9563696539626064,0.00027858612780639274,0.9563123615760958,0.005654263410900405,1.0,25
11,652,521.1062001225363,67.84527857448859,1.0,0.0009829789268171883,5.090338747014953e-06,0.1399056168977723,0.5980000681898099,25
12,653,268.7476637611447,22.79296190163287,0.9961857129448802,0.023999344083845076,0.0002782285656791322,0.04921186719472287,0.3858244832603989,25
13,654,368.54918465069335,56.573309568192144,1.0,0.0007076753473614378,5.737349752970471e-05,0.19454664781103426,0.4589492292893687,25
14,655,459.88335095973747,74.2062300101967,1.0,0.0,0.9927465504721409,0.052052566270688425,0.5376918060119826,25
15,656,537.5986052890316,54.577410634986485,1.0,0.003479266877649118,0.0017205389405489733,0.06001872737735037,0.6153357870503192,25
16,657,655.6017660157,85.20541969145417,0.9886489797896548,0.026451644004683292,0.003281522059679211,0.026451675712203446,0.7551596741691409,25
17,658,442.9416302784491,44.407507470153526,1.0,0.007500103380668361,0.1444442542567536,1.0,0.5221019389642396,25
18,659,427.2682354679684,78.50307291947438,0.998570628063698,4.403786654108926e-08,0.9965373230219263,0.01970225790342573,0.5080573614348072,25
19,660,416.7219652018296,50.46506555014485,0.9967428408339025,0.007559208496495834,0.2794313316620084,1.0,0.49885475124572637,25
20,661,547.8983842181874,84.50285723067806,0.9998704070429156,0.026173122781176776,0.0013422432803915276,0.02617320013765361,0.6280712490596949,25
21,662,391.54080773055557,39.38969512070224,1.0,0.005653151640825725,0.0009452244694462875,0.2096887616574484,0.4774903460202531,25
22,663,1057.863271057185,117.08356706370157,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,25
23,664,380.0626285860146,62.14799934396972,0.9998650628547068,0.005092332129629445,3.275626927987888e-06,0.5319605767155378,0.4681468440991026,25
24,665,520.9099156812861,55.273559791741604,0.9951653727332377,0.022442186525239993,2.0145464925004336e-05,0.022442946392574464,0.5977945355797971,25
25,666,928.3009811280158,109.62227084910096,1.0,1.0,1.0,1.0,1.0,25
26,667,921.3841078233376,100.51892870231306,0.9929413980959396,2.013653542395205e-06,0.982258872890878,0.00630861803913035,1.0,25
27,668,1000.7555710536965,100.72349683094288,1.0,1.0,1.0,1.0,1.0,25
28,669,274.2569687290902,20.744561373056086,0.999999740715327,0.017488829507177887,0.000680002620032729,0.017488832583859013,0.3893564915014701,25
29,670,346.4271816463116,17.578246747810603,1.0,0.006719452112764555,0.9525383969236207,0.06144511696171433,0.4415140317306631,25
30,671,681.7012607717722,74.87677542017914,0.996445934087599,0.018782582467948943,7.735058947327696e-07,0.018782583637033747,0.7915907451379941,25
31,672,388.97525168212303,63.66352414004312,1.0,0.0008607826342047005,0.20841538296027196,1.0,0.4753846139116284,25
32,673,478.2237003522045,30.269050926238748,0.9939305628527716,0.0025805997807090524,0.9939158627484728,0.025163660362774946,0.5550470902243061,25
33,674,242.51641662846907,25.433659227740637,1.0,0.005450732430054506,0.0007099539186047892,0.2817165392285902,0.36865298537471797,25
34,675,412.4316019385144,54.91800964107876,1.0,0.016149645131836962,0.0020161598807824314,0.01615005127734682,0.49516357569312947,25
35,676,594.7153312617753,66.43114811561503,0.8880066338677666,2.3658616649128545e-05,0.0003582130212064007,0.1294987661536337,0.679482948370008,25
36,677,209.76378922307975,11.813976793706663,0.9866110468567493,0.07030121882614955,0.888505759785234,0.0933257997679908,0.34828129313338096,25
37,678,217.32473593089554,55.99371354649849,1.0,0.004802403675139653,0.0,0.3327805838751194,0.35286009744062197,25
38,679,447.6989643292322,54.751610952563375,0.9999141772309144,1.9548255978241722e-08,0.9988004474067562,0.02042039533793077,0.5263722972200121,25
39,680,233.22030869807267,12.02012892133493,0.9985732151147073,0.006929243510294598,4.990389898144155e-07,0.4025161517130262,0.3627850065170313,25
40,681,560.8424705660541,40.40079477380792,0.9955340546731006,0.01922646853641247,0.0,0.019226693799991174,0.6406452566968905,25
41,682,491.88841508222123,55.93641800495763,1.0,0.003293150635748898,0.0,0.23375242580266803,0.5683712479429022,25
42,683,484.144500474955,62.69932570912333,1.0,4.578937311310518e-06,0.9978866837839283,0.01980051333319093,0.5600578797663385,25
43,684,956.7462287658751,98.74522516807815,1.0,1.0,1.0,1.0,1.0,25
44,685,517.8860318462756,51.154209489189704,0.9999941479560421,0.024625712516559213,5.497329925275231e-05,0.024626481323012074,0.5944748046292885,25
45,686,642.5264011899785,71.04119979852985,0.0,3.861133853681385e-05,0.0,0.05412667166000659,0.7382783340942973,25
46,687,715.4746982116636,86.69481783052908,0.9599747308082281,0.012845461192280359,0.05878932741999808,0.012845465282167071,0.837992109200125,25
47,688,996.1952036506217,113.09633204718811,1.0,1.0,1.0,1.0,1.0,25
48,689,467.3294980522693,51.45809771601141,0.9968132807987795,0.027758223399505275,0.08306501696678123,0.027758440152113244,0.5446603181371291,25
49,690,995.3481454367374,116.26211290227901,1.0,1.0,1.0,1.0,1.0,25
50,691,750.613901359185,78.9497343796391,0.9992924178277669,0.01785921088502509,0.024012722677493742,0.017859222070495152,0.8907549057722066,25
51,692,303.2016566843665,25.657148730627576,1.0,0.007881564616242539,0.14149762056125154,1.0,0.4095844852375419,25
52,693,165.83686902492047,28.550364785375525,0.9949151570867873,0.03979761673134519,3.2407061909406135e-06,0.4629371278514295,0.3226897092770814,25
53,694,949.7098409640595,103.03296821090852,0.006320848621315427,0.0,0.0,0.0,1.0,25
54,695,137.26103859552447,18.681576709340806,0.9990053611493774,0.028094153562378932,0.0006275861105253409,0.028094862216231347,0.30702520201035055,25
