,p_id,gof,test gof,A,B,Eps,cv itr
21,662,403.0333072134462,45.34619468626537,0.9999965303031121,0.005554653800946073,0.4874150984871948,19
22,663,1051.8986010630838,123.0482370578028,0.0,0.0,1.0,19
23,664,421.7995783618355,42.018343036094016,0.983856141948781,0.03382121250888785,0.5032617367142223,19
24,665,515.0249473648145,60.277135392166784,0.9952026007612175,0.02274175702225553,0.5915290830629372,19
25,666,431.11752759010903,44.42048864968141,0.5871391638325154,1.0,0.5114741500078264,19
26,667,921.4106413836454,100.55888716864047,0.9826099193278712,0.006971512329331119,1.0,19
27,668,483.3952133821554,86.08972628578802,0.23834231780146697,1.0,0.5600613962021377,19
28,669,257.33131818724127,36.02657638374405,0.9999997458351569,0.017881377282589248,0.3782833025874833,19
29,670,348.78553111069056,48.16843949073316,0.9796508604970473,0.0691997322425038,0.44329175575884805,19
30,671,691.37140710502,64.90035520306901,0.997037918415068,0.01858739617254708,0.803591413667249,19
31,672,413.8853605212825,36.76720364364297,0.22984294815264666,0.8258076048409869,0.49640075066782374,19
32,673,456.6523687852592,51.357242271434885,0.9942917772422777,0.029463227880329013,0.5346815923240507,19
33,674,268.40698751254536,46.96379311012137,1.0,0.005356129269958312,0.38551004236128456,19
34,675,425.02362451439376,40.696994917755426,1.0,0.016419575070125328,0.5061073784674294,19
35,676,595.0710250523846,65.99867421646769,0.0,0.14713795389199275,0.6798845943562088,19
36,677,190.2169357167136,34.15728400224315,0.9820186926997545,0.10838291809118712,0.33661169020155074,19
37,678,246.575698648237,81.47838706696331,0.9998231445606071,0.005306249097440896,0.37125558716593954,19
38,679,452.3616256218544,50.016792959734,0.9984159771027997,0.02080050633004741,0.5306468720765001,19
39,680,276.90160740655466,25.133983794464925,0.9971004035268105,0.010239295276555274,0.3913428502912358,19
40,681,557.654741596836,42.036223797546896,0.9960444393215941,0.018922626449202964,0.6371104504104647,19
41,682,559.8732713576395,62.1860275904676,0.10119628299769837,0.7590845837032516,0.6395807258016338,19
42,683,500.9868704112813,45.87392995741776,0.9979220369481872,0.01978769052871292,0.5776083957038358,19
43,684,425.25047335163447,62.08810259030088,0.5700699681845331,1.0,0.5062832049671036,19
44,685,508.61044393898067,60.443827086112684,1.0,0.0236698482316388,0.5850975521839736,19
45,686,648.1995986633508,65.47479936979886,0.0,0.050654795671796066,0.745564907558698,19
46,687,715.8997859748273,86.06410759289125,0.9615997276824706,0.013552319331008873,0.8385519240090789,19
47,688,560.2028367241807,61.92350723258554,0.4953009190528346,1.0,0.639928754758912,19
48,689,457.85400511863224,59.9364175353977,0.9969144169695059,0.028965262877847328,0.5357353827260011,19
49,690,527.9625614406616,70.63999443519987,0.41158489299615253,1.0,0.6051003219931248,19
50,691,756.3622400566751,72.8097329712982,0.9994618741525133,0.01809030836552422,0.899609783211097,19
51,692,435.3979692126457,37.89154503137243,0.44082229194612443,0.9088701246218639,0.5152760322405123,19
52,693,164.05728270173245,41.996211452571885,0.9928748339616571,0.04350343212585183,0.3216607341480302,19
53,694,945.0289976213539,107.71381155361384,0.0016666666666666668,0.0,1.0,19
54,695,98.17305603533758,61.55072037803835,1.0,0.02773860009398438,0.28690995098458516,19
55,696,581.1696484687557,49.04631929653198,1.0,0.0024274766296468993,0.663640233070425,19
56,697,140.07935509937414,13.913006546131617,0.9881050371055551,0.04658721560238166,0.30855142812941977,19
57,698,575.3384241020276,68.82767629865717,0.05610081248360052,0.72896188937812,0.6569929646675501,19
58,699,351.4102319722361,29.341516035241796,1.0,0.023040787844924058,0.44535517685758264,19
59,700,301.2130182713554,53.80203502038946,0.9998648839506588,0.0053968699902520924,0.40824150785616803,19
60,701,225.4061983399514,36.17605475274203,0.9964674975465087,0.03188425788972633,0.3578794621317333,19
61,702,786.2846963792117,88.08275906179793,0.002350122537995869,0.0,0.9475319992459645,19
0,641,246.25021890598765,34.909202400142966,0.9945387092347857,0.05183564429405363,0.3710812775341228,20
1,642,625.4403394369723,75.3418359646886,0.0016297429348809307,0.0,0.716724215392421,20
2,643,845.4345165536978,87.27211310644913,0.9911143234401414,0.008673092950428896,1.0,20
3,644,605.3339508102514,74.5935231666373,0.0,0.3630230327332654,0.6921150009643102,20
4,645,302.9475421739495,43.086101981815794,0.9620796193408789,0.19613115181903046,0.40941620904836135,20
5,646,359.92270908571527,51.87852989897279,0.6285072292909626,1.0,0.4520006109402043,20
6,647,802.2446966542692,99.24308054949073,0.9745804751279723,0.006119921404438615,1.0,20
7,648,361.83966807369166,33.185715519675824,0.9897249717153538,0.05448402730520052,0.45356471627362793,20
8,649,783.7690633783186,84.84383440282726,0.9863748757505658,0.0185701008972828,0.9434701630992701,20
9,650,436.51228323199774,72.67150204137218,0.19956249968334858,0.8164696980472353,0.5162719759666405,20
10,651,926.9768226718542,109.47367711770448,0.9561961348084392,0.005996608788805377,1.0,20
11,652,596.5480961391478,58.723841315728826,0.031217349480296724,0.0,0.6816519293408925,20
12,653,269.09521238152615,22.66485364131827,0.9961855107933595,0.023754948572951396,0.386105639276763,20
13,654,389.38132598810233,54.65427993162287,0.0,0.3262581682043542,0.4757434922466304,20
14,655,465.77018097030776,68.2415866115503,0.9910562274568321,0.05414316721372598,0.5432390404680791,20
15,656,539.8937975440375,54.74225180031328,1.0,0.00348916671088155,0.6177179890163712,20
16,657,661.9613971851869,78.22068834644891,0.9885653051365009,0.02792721074688436,0.7635891982602381,20
17,658,522.437588272913,42.59517414626217,0.38134495470763397,0.7925548197396866,0.599348454639184,20
18,659,454.88120443852813,49.23924964351527,0.9955841852424043,0.02114184875598593,0.5329618214668509,20
19,660,444.5304595965589,37.9245921015139,0.5108388866622458,0.9195993694088465,0.5235261779953118,20
20,661,583.4877870353141,47.17292399811095,0.9988845231202691,0.024572393711317773,0.6663783243065409,20
21,662,413.72577878761774,34.89958009428977,0.9999999692183028,0.005394329711182094,0.4963630912419535,20
22,663,1060.0376037743615,114.90923434652474,0.0,0.0,1.0,20
23,664,410.85556864976553,53.01580331963594,0.9836602809444627,0.03364170156644565,0.49379093237604665,20
24,665,527.988805373789,47.40436818652561,0.995232348071887,0.021743525836819537,0.6051405532961802,20
25,666,422.02155318431335,53.5568070660806,0.5977467565559542,1.0,0.5034549350512383,20
26,667,921.4106413836454,100.55888716864047,0.9826099193278712,0.006971512329331119,1.0,20
27,668,483.3952133821554,86.08972628578802,0.23834231780146697,1.0,0.5600613962021377,20
28,669,266.6275418479994,26.75203946285432,1.0,0.018019605145506795,0.3843813624486126,20
29,670,366.0027798847417,31.003024391418926,0.9816755455930757,0.061874265769731124,0.45675865968197993,20
30,671,676.193944027297,79.79224704121559,0.996573149168925,0.018618798865919262,0.7827366091067329,20
31,672,401.177746557888,49.44634413075513,0.27516296630932907,0.8063251759420245,0.4855691013001331,20
32,673,456.6523687852592,51.357242271434885,0.9942917772422777,0.029463227880329013,0.5346815923240507,20
33,674,268.40698751254536,46.96379311012137,1.0,0.005356129269958312,0.38551004236128456,20
34,675,418.01107620532855,47.63602698339312,0.9999996068768027,0.016477619230895326,0.5002465228082449,20
35,676,596.5137655667179,64.56145432308338,0.0,0.13923938714866302,0.6816072931574151,20
36,677,216.50226241741834,8.05699468352784,0.9815269115344555,0.10367840906614731,0.3523495690525797,20
37,678,282.91284422414054,41.01291367913823,0.9999050815484549,0.004957493090151751,0.3954578189600453,20
38,679,433.4892347614776,69.85562473464586,0.9982234830067794,0.02159328919155542,0.513592011082141,20
39,680,250.89912394557157,51.874364659462024,0.996856202216063,0.0110240351933222,0.37407506775315447,20
40,681,545.6348376725718,53.53422125045532,0.9959631684237042,0.018698551888396538,0.6239332017919013,20
41,682,560.6606894556114,61.36778714004718,0.11010221745245188,0.7971159770203418,0.6404608428700123,20
42,683,494.1087406360776,52.67964945356581,0.9981386407381285,0.02079131335482888,0.5705732924562346,20
43,684,452.4434706370849,34.74735132638591,0.5291919058544112,1.0,0.5307287789954864,20
44,685,494.14882450518695,75.45841298365733,0.9996739915878068,0.023899720764998224,0.5706402499624277,20
45,686,635.0297108554869,78.61702145859459,0.0,0.0704972943996891,0.7287572017040118,20
46,687,734.2381678431257,67.98324266682681,0.960651597065346,0.013976495353255758,0.8657246106819894,20
47,688,543.3490121387656,79.24600391252153,0.48793702191974725,1.0,0.6215011390502965,20
48,689,461.37128304770175,56.15771937436039,0.9969713967922949,0.027316635708857062,0.539067024718531,20
49,690,550.5301370114914,48.12192508752181,0.38233246580466046,1.0,0.629303224952153,20
50,691,733.2873666201697,96.70395281083468,1.0,0.020308672966466323,0.8643084641059762,20
51,692,413.2628272309078,60.36323426803942,0.48093915793762776,0.8624230391324681,0.49584922190320535,20
52,693,176.4742139924892,28.76277750718466,0.9934211325976052,0.04508643828024812,0.3287105868533008,20
53,694,938.0394938980085,114.70331527695899,0.0016666666666666668,0.0,1.0,20
54,695,156.9890990533007,-1.8874259904857162,0.9990125467050903,0.02759861885280663,0.3177328425561874,20
55,696,558.5059465353752,72.09018994166242,0.9997020320657606,0.002610922361587756,0.6380032910880536,20
56,697,151.95060779602696,2.256199518638815,0.9878285950082597,0.04912025380583915,0.31504978254238725,20
57,698,577.4967562271593,66.43117965354391,0.07769040746896536,0.6789404256486631,0.6594609010626088,20
58,699,352.0315616702079,28.736001936908654,1.0,0.023009549537849505,0.4458347662147564,20
59,700,302.31441940730366,52.34495606634114,0.9997935472007977,0.005648698417529662,0.4090026085851344,20
60,701,243.37342315833396,18.180108598287728,0.9962621673689076,0.032164548000525525,0.36915500702700166,20
61,702,784.4373490066897,89.94143215610234,0.002337046247897612,0.0,0.9445028363475398,20
0,641,210.66459427743624,74.04712041161336,0.9935961975140302,0.05283306833932733,0.3488067583045053,21
1,642,632.4461312486785,68.28975082079113,0.0016586925408075086,0.0,0.7254438090313049,21
2,643,845.0581247779841,87.56164167165328,0.9923274550342023,0.00876809124814678,1.0,21
3,644,594.6492633374229,85.9871736819973,0.0,0.39576746357920833,0.679390495752741,21
4,645,259.29583682621984,92.22728504936408,0.960365486574992,0.20153719709167772,0.3795507495876587,21
5,646,349.3579825296776,63.50999738104372,0.6542844062586338,1.0,0.4438048468123399,21
6,647,803.620685557232,97.77355226796693,0.9736363829334278,0.005810936760112244,1.0,21
7,648,360.93278641076324,33.93609926221172,0.9892650523874985,0.05533955015291335,0.45273160836359766,21
8,649,791.9397269615462,79.21974478266806,0.9881978035163386,0.019425109815809815,0.9999997042080275,21
9,650,461.5123524618425,46.541104081035925,0.19269483896994927,0.780638103913462,0.5391926573125844,21
10,651,933.9830196213741,102.48234335616102,0.953297321585562,0.006590768110729938,1.0,21
11,652,538.9910192560694,64.93338610376681,1.8399256423812697e-06,0.35090292476806784,0.61684316149283,21
12,653,257.2484027463673,34.45483249559929,0.9964208184706538,0.023989049927964693,0.3782356928355105,21
13,654,405.81491608118307,38.09899995554562,0.0,0.31549985357550936,0.48950278584744356,21
14,655,499.3317593708928,34.80032854625958,0.9920610757907001,0.048209493772760355,0.5757443664428954,21
15,656,541.7909606323348,52.88337315457738,1.0,0.0034502163214837856,0.6198213048225529,21
16,657,663.4162909167486,76.79847531642586,0.9895915765623138,0.02590467135195123,0.7655289139380119,21
17,658,501.9558178929896,62.8290195819066,0.3715729954846485,0.8363781336824222,0.5783985694623449,21
18,659,455.2594744342267,49.232104616918264,0.9953984516600844,0.02193288053149431,0.5333372774338305,21
19,660,438.3034783665749,44.3911230444432,0.4999829810435563,1.0,0.5178838812501477,21
20,661,577.0983803896578,53.31650142791011,0.9987161945625567,0.024022225674274738,0.6589650760550558,21
21,662,421.52203426287554,27.48201533503741,1.0,0.005433310703221745,0.5030067017841964,21
22,663,1069.4269455242568,105.51989259662999,0.0,0.0,1.0,21
23,664,409.73211168690784,54.439055063111034,0.9826742021580803,0.03596126866694094,0.4928438264800489,21
24,665,510.73079115094237,64.60693774383935,0.9954352482641979,0.02144122388584998,0.5872185723761476,21
25,666,429.89636728041006,45.61902987549584,0.5902389711820283,1.0,0.5103789919439619,21
26,667,927.2687404184262,94.6334372141023,0.9821512258260028,0.006539437481267448,1.0,21
27,668,512.6413080990163,55.07879587788436,0.27390392009193476,1.0,0.5892344781133292,21
28,669,273.23843666944094,20.14297566017242,0.9999391362068524,0.017491099355727485,0.38886170160920885,21
29,670,357.2508672533937,39.48759754699496,0.9805033594865189,0.06642691396005376,0.4499127153447461,21
30,671,681.3677059192107,74.61303229132469,0.9967871305877256,0.018574863643935673,0.7897412631812417,21
31,672,405.4129082597649,45.09113148974891,0.2317602988667523,0.8280984517550625,0.48914020034064576,21
32,673,466.06398340640226,41.84268138774758,0.9936791473637221,0.02684303126748703,0.5435359241766395,21
33,674,271.74785999552284,43.66071607996159,1.0,0.005517159941568069,0.3878658101396787,21
34,675,422.77375191753936,42.89860254340654,1.0,0.016604760006302406,0.5040911871245446,21
35,676,591.7034825387861,69.71080457621547,0.11343986625832789,0.11104446474579521,0.6759055798415781,21
36,677,209.01151973395045,15.214868817090132,0.9794705094205425,0.11322734120270112,0.3478159793511073,21
37,678,303.42132753159905,20.406813613491938,0.9997384674888239,0.0051115058971236745,0.4097127984562288,21
38,679,449.70041392749897,52.73566805445806,0.9983597731339307,0.021080326898932328,0.528244980108709,21
39,680,282.48197540530225,19.997963752829577,0.9972940185170176,0.009822596176753282,0.3951658459686704,21
40,681,533.5701852141272,65.53409160256463,0.9956784357718673,0.018860573157750075,0.6110580507621608,21
41,682,567.682388813266,54.32296551576769,0.0603626537623843,0.8040503822108581,0.6483081810971956,21
42,683,494.1087406360776,52.67964945356581,0.9981386407381285,0.02079131335482888,0.5705732924562346,21
43,684,452.4434706370849,34.74735132638591,0.5291919058544112,1.0,0.5307287789954864,21
44,685,520.3904915690827,48.65428624409498,1.0,0.02524156569832297,0.597195877432959,21
45,686,644.7359244646138,68.82581551470003,0.0,0.056318570895329115,0.741077456284318,21
46,687,719.902749852652,82.09755107066428,0.9676062557412564,0.012814935405994012,0.8443939603943413,21
47,688,554.8460755121433,67.18477558806718,0.4673448681702973,1.0,0.6340152182262524,21
48,689,481.15347950824946,36.79804758932328,0.9960157741221751,0.02933944528306634,0.557887305526118,21
49,690,530.7398593247572,67.77086690557086,0.41312011479818855,1.0,0.6080354391921831,21
50,691,733.6385203330738,95.6247519373626,0.9992284282244481,0.017835629701465957,0.8647683812960161,21
51,692,427.02443195859706,46.096767686986986,0.4341421884770833,0.8910666554565283,0.5078467783609393,21
52,693,182.2572990138422,22.947640454242162,0.993081810453057,0.04307589443912409,0.33208687143001403,21
53,694,951.2336181678547,101.50919100711293,0.0016666666666666668,0.0,1.0,21
54,695,154.3147752132117,0.6338501205424136,0.9989899301505698,0.02752790094832786,0.3162998518757109,21
55,696,573.8551755840751,56.01155536649813,1.0,0.0025026857173240614,0.655291751778433,21
56,697,146.71995383100773,7.315643506662442,0.988297214413282,0.04926247341351693,0.31213975312970765,21
57,698,567.3966219583872,76.88066860877568,0.09948967413296378,0.6860738594383078,0.6479922538398826,21
58,699,351.3277544298557,29.397595077339762,1.0,0.02284322362824598,0.44532162182548585,21
59,700,324.02090929782554,30.058437548362647,0.9996696374937551,0.005614319499608598,0.42475803833100745,21
60,701,239.5516649171462,21.956470964227222,0.9962353023762677,0.03234647879716396,0.366769612498402,21
61,702,791.5958041095796,84.49003506287323,0.002444444444444445,0.0,1.0,21
0,641,266.3830128608625,15.405434693003953,0.9928529822370169,0.0559278471076452,0.38423343076572325,22
1,642,632.3640907385409,68.37119765138996,0.001659668950175633,0.0,0.7253312847020752,22
2,643,842.9489498005761,92.45375835913941,0.9911512333984537,0.008933827213342346,0.9640745008087485,22
3,644,611.3479155448904,68.49867383171187,0.0,0.36148298560696923,0.6993903568212886,22
4,645,283.0944638840626,65.3450547288084,0.9778086581815577,0.14556810846102877,0.3955676864600334,22
5,646,369.1088879159603,42.482490010619735,0.6236056151660501,1.0,0.45926495838830583,22
6,647,820.8604266372848,80.55024509273923,0.9731339335206188,0.00464414756202189,1.0,22
7,648,368.42535084249033,26.55021888844191,0.9889344784370554,0.057727725556251774,0.4587056045561613,22
8,649,781.6695029259641,86.90056517506362,0.9868425886286037,0.017695009399791864,0.9399764001174336,22
9,650,434.5748642873245,74.56688705426828,0.19672892600247577,0.800148407363674,0.5145346624648564,22
10,651,942.6668966347656,93.99276697607624,0.9514232071488751,0.004328634529822477,1.0,22
11,652,594.8756360161009,60.357833097006484,0.03266826967040278,0.0,0.6796907718295335,22
12,653,258.49888830445786,33.23299783371357,0.9963783964838537,0.023703035024061694,0.3790298716472778,22
13,654,368.59719952736344,69.66956896569148,0.9971303015924562,0.0020269749871570583,0.45883855741202406,22
14,655,483.737796953504,49.74968705274392,0.9936105963883499,0.05261577518984348,0.5603944035397956,22
15,656,548.0018505570978,46.952494890828056,0.9999999988832842,0.0033684106625659627,0.626565457894531,22
16,657,665.2836897551849,74.82423444823556,0.9882770856906491,0.026584181626577205,0.7680095828626944,22
17,658,336.5006013425665,44.08164943182847,0.9996963668348744,0.007221904444450889,0.43403223923021317,22
18,659,453.88490298103056,50.1503098888943,0.9960716103161671,0.020457726339386587,0.5321144210617237,22
19,660,435.0991062705655,47.131359437616055,0.516549713334008,0.9313796333735045,0.5150077246260091,22
20,661,551.1289794793,79.66195971160745,0.9983462352715693,0.02401210673413004,0.6299705286875135,22
21,662,402.36947525521305,46.0058675570868,1.0,0.005565606333083393,0.48656474911722447,22
22,663,1045.611736856426,129.33510126446032,0.0,0.0,1.0,22
23,664,417.0279943255588,46.83119547641272,0.9862615974233357,0.030075430948880932,0.49911194494288924,22
24,665,529.874870381451,45.60099351538592,0.9950600307626323,0.021889899375254575,0.6071603865799493,22
25,666,409.7583231094253,66.40035541364436,0.5970781981268717,1.0,0.492873110774669,22
26,667,906.0925034673239,115.80869316713643,0.9819375230398126,0.0063867680768760655,1.0,22
27,668,502.2780007329128,65.58383355410375,0.2642116691843446,1.0,0.578730987742372,22
28,669,271.1759985149366,22.108283628955085,1.0,0.017627522757136548,0.38747179985753644,22
29,670,370.8076580428264,26.356195921798182,0.9806869756229203,0.06336144424812737,0.46059470403843894,22
30,671,676.537223240802,79.57019031214762,0.9964177671686212,0.01771091843285704,0.7832060513247356,22
31,672,407.0196563134122,43.53182732992571,0.2213324567793799,0.8355424616667781,0.4905135469110772,22
32,673,453.7551624419667,54.38961874567485,0.9953497998031844,0.027982318034012327,0.5319734474666482,22
33,674,293.81318596142285,21.30869767847939,1.0,0.005352173857650648,0.40296027789228117,22
34,675,432.7883901615114,33.27383607145355,0.999999261142452,0.016218878209147795,0.512953562203585,22
35,676,589.7657625111577,71.38098867303341,5.328569972786192e-06,0.15182069002282117,0.6736826362896514,22
36,677,200.73153651208762,23.37320567659324,0.9815213678806001,0.1106494179757701,0.34283513498796947,22
37,678,253.11675665092852,73.39583216450617,0.9997228324756944,0.005219788865351479,0.37546999575183815,22
38,679,460.2297225366103,42.242037093116316,0.9986040021223908,0.02079824332749778,0.5379683342185129,22
39,680,277.61531621783905,24.751583355665833,0.9972792178367504,0.00977463209434571,0.39180026041448135,22
40,681,531.4013806641603,67.69414931298587,0.9959809553902066,0.019498363854910064,0.6086941918185613,22
41,682,569.4848217572176,52.648515718463315,0.07743363496567969,0.7707591805507267,0.6503376119725988,22
42,683,495.3513991648631,51.574166172855925,0.9975835460953224,0.021088690630614273,0.5718431973747338,22
43,684,453.3574223708482,33.87116247225363,0.5313493424733227,1.0,0.5316057479371432,22
44,685,521.4791525645664,47.64227678135202,0.9999736847822438,0.023897517204455723,0.5983567946429149,22
45,686,641.5713241330892,72.04850685426331,0.0,0.04976062903932288,0.7370202756116238,22
46,687,724.3170126483288,77.70739046992851,0.9665103043500409,0.01056352519294124,0.8509088019182083,22
47,688,543.8198939332715,78.7190108608732,0.48447883792660157,1.0,0.6220149662689065,22
48,689,476.5609387331966,41.12217931672487,0.9954283250127478,0.028553039067128826,0.5534884024810796,22
49,690,515.1509709992466,84.39461623934066,0.4214458176074447,1.0,0.59177977365237,22
50,691,733.6385203330738,95.6247519373626,0.9992284282244481,0.017835629701465957,0.8647683812960161,22
51,692,427.02443195859706,46.096767686986986,0.4341421884770833,0.8910666554565283,0.5078467783609393,22
52,693,182.2572990138422,22.947640454242162,0.993081810453057,0.04307589443912409,0.33208687143001403,22
53,694,951.2336181678547,101.50919100711293,0.0016666666666666668,0.0,1.0,22
54,695,139.70317994523447,14.800372145115347,0.9990068649891862,0.027567721367943575,0.3084125274896708,22
55,696,570.210291346998,59.68786491161881,1.0,0.0024006751572625707,0.6511833534401792,22
56,697,139.35845011190327,14.705230047765593,0.9870907576070987,0.05136337283871543,0.3081820379886281,22
57,698,590.8476641533057,54.254911397770414,0.21974387352664226,0.5346669889225708,0.6749171492260311,22
58,699,352.0291170118579,28.72330974527202,1.0,0.02265518159745673,0.4458750022485608,22
59,700,324.87518299634803,29.448281635734002,0.9998245294048018,0.005458890119006512,0.4253488738584068,22
60,701,241.18739867134175,20.24389519834326,0.9962203468360826,0.03160683403739138,0.36775755959212736,22
61,702,794.5107733392729,81.57506583318029,0.002444444444444445,0.0,1.0,22
0,641,273.2852332146776,8.535347246848577,0.9943497080613697,0.05110012650432058,0.38889138217903263,23
1,642,631.8003379991094,68.93213927288838,0.0016552089848868843,0.0,0.7246868432693103,23
2,643,838.4068280636276,96.93022094926033,0.9916134014942954,0.009236536478656219,0.9641668594112365,23
3,644,560.5976299971421,95.43517481312172,0.9974356094390359,0.002739697175379906,0.6403917552839298,23
4,645,311.15116538863487,34.67518733754379,0.9670314913264186,0.17928151443019386,0.41530037719767954,23
5,646,375.43586461696293,36.214127919759065,0.6327011927129782,1.0,0.4643394347121441,23
6,647,814.0089976962862,87.36331198918778,0.9732478307253172,0.005681182082116135,1.0,23
7,648,365.35795376721813,29.706746703667545,0.9891749387234409,0.054802045571126196,0.4562799089315754,23
8,649,776.1663106857586,92.75155639256556,0.9854633203795262,0.01710968071705548,0.9310447781597692,23
9,650,469.141856941636,39.431565352962146,0.15712087930846746,0.7622074250618638,0.5463763199409334,23
10,651,936.8272057689045,99.64326229041676,0.9597129356239062,0.005050183269686712,1.0,23
11,652,546.9234138953736,57.102106909219685,0.0,0.36336692268591286,0.6253835839434433,23
12,653,272.6461591005173,19.190190209591286,0.9963074602869131,0.023909189668575637,0.388475347541374,23
13,654,396.01919260418384,48.06867419063408,2.0222960618565037e-05,0.3430118725229587,0.4811236656242053,23
14,655,499.3317593708928,34.80032854625958,0.9920610757907001,0.048209493772760355,0.5757443664428954,23
15,656,541.7909606323348,52.88337315457738,1.0,0.0034502163214837856,0.6198213048225529,23
16,657,668.8219300843156,71.30604556622072,0.9879358729405587,0.027133352351491256,0.7727719744064916,23
17,658,523.246275832789,42.26867594704448,0.34249976837434726,0.7886414469102423,0.6001907787968674,23
18,659,451.2635331737096,52.941383588717464,0.9952049835624073,0.020970322651063605,0.5296818486467105,23
19,660,455.433315439694,28.17094356984482,0.46804899397474126,1.0,0.5335233865318849,23
20,661,581.7432890067605,48.813466247612745,0.9985638874121223,0.025144773198547132,0.6643425508541845,23
21,662,405.81987652477505,42.57436624618,0.9999999929705142,0.005453807211077523,0.4895320457756561,23
22,663,1056.1245340110581,118.82230410982817,0.0,0.0,1.0,23
23,664,423.902730891313,40.404868108366436,0.9817327592642483,0.03666040331791125,0.5051024607804357,23
24,665,500.29421839572564,75.49756495142982,0.9950343912120456,0.021854966310776006,0.5767027924338699,23
25,666,430.2905439822414,45.22569746444134,0.5916142550875414,1.0,0.5107493827715275,23
26,667,922.4127305309066,99.51975764859009,0.9824665380565569,0.006796469287884942,1.0,23
27,668,510.170303546016,57.64842630400981,0.24839537809737053,1.0,0.5867175370823806,23
28,669,260.79146541906243,32.42147164569442,0.9999992368318948,0.017423802700164435,0.38005037630223726,23
29,670,313.07066446723877,87.97139528840479,0.9806917133716633,0.06953275964383351,0.41671942654339755,23
30,671,686.0131970539364,70.2238078294799,0.996582436910334,0.017392509467918565,0.7961864100482565,23
31,672,387.1127213337008,64.22902858091119,0.2742514450264586,0.8259851772040275,0.4738532822109881,23
32,673,453.32817388320944,54.356217091486926,0.9937829099768998,0.02748651846686725,0.5315367140610603,23
33,674,243.8291870902154,74.25320377967431,1.0,0.005360384943564455,0.3695258213859722,23
34,675,413.0150038012207,52.73868282598644,1.0,0.01678303760961511,0.49560858088902904,23
35,676,602.147011857586,59.049762587069594,0.0,0.1343158856141261,0.6882847961503316,23
36,677,171.2303639941426,54.965234991211844,0.9835675924033849,0.10400824427021002,0.32570435421605093,23
37,678,279.4379675564677,45.95610948816942,0.999332816615206,0.005717456092758104,0.39309182651687136,23
38,679,442.822135459179,59.69683963533349,0.9985447473172915,0.020728197551383387,0.5219836016123021,23
39,680,277.81662191378786,24.446556659676354,0.9972531560645679,0.009907862808349942,0.391970905945485,23
40,681,546.4941196112278,52.72485173852328,0.9954320159610353,0.01878772319729466,0.6248338062936988,23
41,682,559.3354008948619,62.64512375623731,0.10197375204755216,0.7749400239560316,0.6389891899887774,23
42,683,485.1310275789463,61.82856827952703,0.997811269936768,0.019314033175538148,0.5618034794753874,23
43,684,417.9221635267979,69.64458528044536,0.5479984494458612,1.0,0.49986378921134583,23
44,685,523.1838935738708,45.96913002077424,0.999999927032019,0.02404677285425688,0.6000942147691778,23
45,686,638.1850509625517,75.41152679762999,0.0,0.07277521191034957,0.7327398944025447,23
46,687,717.8437891054579,84.20742150980865,0.9668679269205447,0.013292577087175673,0.8414044248682577,23
47,688,560.3206855000755,61.701811468921136,0.4530575955229548,1.0,0.6400869381334162,23
48,689,435.2083230324654,83.97314680981518,0.9957844671165863,0.02699640472568354,0.5151165074570692,23
49,690,543.6666513397857,54.75230337256622,0.3844657180395618,1.0,0.6218263742243701,23
50,691,738.5123480949619,90.53497676875554,0.9993021731164745,0.018108195003540228,0.8721709253427034,23
51,692,432.20418485340446,42.07750429005149,0.3686078310917665,0.9998694012920649,0.5124467894675447,23
52,693,158.1516725444524,48.50324017572052,0.9938550903078709,0.04237196631405389,0.3184157835979601,23
53,694,955.2761607177875,97.46664845718038,0.0016666666666666668,0.0,1.0,23
54,695,147.37474601808384,7.275382397524986,0.9991227938261196,0.027838728196194977,0.3125418131394696,23
55,696,558.952417495618,70.97777776593831,1.0,0.0024416818099045534,0.6385356452399553,23
56,697,125.09399800151893,29.690128536650363,0.9864534100320995,0.0534754468917166,0.30062028458686324,23
57,698,577.837135422347,66.12812259427737,0.060499145898826726,0.7037848739789284,0.6598575222323839,23
58,699,326.05200449594275,55.07433130431919,1.0,0.023010489998904184,0.42623781497365365,23
59,700,293.91979700849066,61.479943387747205,0.9996632642519193,0.0060407386154319315,0.403037886289776,23
60,701,247.5609689159139,14.132823929829902,0.9966754382038808,0.03112518723634903,0.37187675956886684,23
61,702,797.4343625529547,78.65147661949808,0.002444444444444445,0.0,1.0,23
0,641,256.2320210718367,24.830224838796187,0.9943284114072914,0.050990102289252534,0.3775961615596867,24
1,642,636.4313609467282,64.36183879702665,0.0016618177883959005,0.0,0.7304715759766736,24
2,643,838.4068280636276,96.93022094926033,0.9916134014942954,0.009236536478656219,0.9641668594112365,24
3,644,560.5976299971421,95.43517481312172,0.9974356094390359,0.002739697175379906,0.6403917552839298,24
4,645,333.1841668659098,13.770825155679267,0.9707287402114722,0.15492797891888738,0.4315022878285433,24
5,646,372.5944711963628,39.02774189755667,0.6186339549257653,1.0,0.46206453199202585,24
6,647,799.2464840702459,102.1094181419939,0.9726998666382174,0.005435364559516047,1.0,24
7,648,362.4220884892935,33.733414984398834,0.9909178738961575,0.049496095370699045,0.4540040706333389,24
8,649,786.9287786855022,81.72305962861233,0.9873155377207192,0.01868742879877799,0.9486660525123032,24
9,650,440.3620603049595,68.31719926146617,0.20151276283614872,0.7960172857267086,0.5197390658084189,24
