,p_id,gof,test gof,A,B,Eps,cv itr
6,647,806.8281639084706,94.54705203944867,0.9722619273945725,0.004752627520126297,0.9819198464028904,29
7,648,364.5012712707902,30.253879484826584,0.9884382099678499,0.05916075170204308,0.4556382465773269,29
8,649,783.1224585721068,85.44255135937537,0.9868951039209886,0.01818241167557917,0.942375969522304,29
9,650,347.31759977435877,28.601601937182025,0.9994731132887664,0.004716012990099022,0.44213864434254274,29
10,651,939.0238240020874,97.43877960506923,0.9577702995923183,0.00520249842262358,1.0,29
11,652,522.6248097661112,52.235087983971674,0.9922625274350387,0.005034313131347164,0.599520912338888,29
12,653,255.91882337574123,35.79220532191093,0.9963881726784162,0.024129672197687135,0.37732148849810937,29
13,654,397.17609455898474,39.82819921985298,0.9973499899650098,0.0018476216587214691,0.4821559450850176,29
14,655,484.3798739977406,48.90749539055524,0.9926762581592633,0.05037181118096119,0.561113337140366,29
15,656,533.3718512989506,61.24759600441304,1.0,0.003525209852982205,0.610818878997494,29
16,657,669.0419557049978,71.12911037713388,0.9875206617571282,0.027960895670744286,0.7730133794568163,29
17,658,356.59791122998155,23.8836694330417,0.9997930523865444,0.00669555378583669,0.44940059199146165,29
18,659,458.48971044569527,45.68151669066073,0.9961473197490995,0.019751385985365584,0.5363712041237387,29
19,660,424.6665717338047,40.66569943354864,0.9731734443320172,0.06143255642903886,0.5058148402243947,29
20,661,560.0938212616213,70.31490576600861,0.9982235660124266,0.024083521083814147,0.6398223449707245,29
21,662,411.7889858440362,36.710991839914136,1.0,0.005501354308808625,0.4946096120927512,29
22,663,1044.7307130533543,130.21612506753218,0.1459444444444445,0.0,1.0,29
23,664,429.0766757773431,34.94389337362098,0.9840650000466988,0.033493071291981424,0.5097286954591385,29
24,665,520.9430353807944,54.59269226172097,0.9958846378499076,0.02282355228472424,0.5977730021354573,29
25,666,420.85450371496944,46.38951709491065,0.9722488318552367,0.08152457957394818,0.5024252202806214,29
26,667,920.6021006964381,101.30305637116957,0.9821595229775321,0.006198021352274592,1.0,29
27,668,415.4903682234522,54.189469496955134,0.999991480326677,0.0049723609769277595,0.4977784869768045,29
28,669,261.3467918453775,32.14208864487913,1.0,0.01694897271268396,0.38094751695746165,29
29,670,376.2567482426476,21.542199781418297,0.981836551288449,0.05946694620349552,0.4649450588259427,29
30,671,687.9526069461032,68.11871955626911,0.9966620808004649,0.01856315962198008,0.7988708832779459,29
31,672,392.46548884513356,58.499799694730974,0.2794474187395074,0.8085333519247598,0.4782683009364295,29
32,673,470.50137491935317,37.56341592610558,0.9938905221594887,0.028479475799359805,0.547613333893874,29
33,674,258.3569754523492,57.80474464536938,1.0,0.005334690711106038,0.37891092232875,29
34,675,429.7580426781605,36.131114894367514,1.0,0.016318104838663874,0.5102344554312224,29
35,676,564.9426259327649,64.08287477409966,0.9926542588269686,0.0032969997171302863,0.645220320450566,29
36,677,213.4713692768454,11.074282412612119,0.978367789482395,0.12147330865699124,0.350506509892433,29
37,678,255.01961809004618,71.67748478939662,0.9999494703997295,0.004990309805890212,0.37670241168866603,29
38,679,462.583459281884,40.04271380264817,0.9986860247307685,0.020293175572511965,0.5402013979393099,29
39,680,281.7517165853163,20.33453514234658,0.9969500007950782,0.010801935725772338,0.39454301399367286,29
40,681,519.4469468923542,80.43843081742908,0.9956667595914956,0.020383184618066232,0.5962645115730953,29
41,682,506.141076327396,59.54718129517698,0.9999991365778866,0.0031686029085224916,0.5827796478201943,29
42,683,474.8232209686246,73.12245242861955,0.9978780383700956,0.021895788273676324,0.551767492658229,29
43,684,409.32060462705294,76.7208838871344,0.9791461529812888,0.05877734186721021,0.49247710786203386,29
44,685,513.006812946267,55.92470584128368,0.9999947728044165,0.02398932951164965,0.5896130272411619,29
45,686,643.5809852907266,69.44650962095476,1.0,0.00021088569351678898,0.7396525880713162,29
46,687,720.7459042792974,81.4518810410311,0.9626112412218031,0.010718665065171681,0.8456028133562236,29
47,688,503.55003059764,42.38160430652716,0.9994928217020853,0.009703774471399687,0.5799949202475498,29
48,689,474.1241941750958,43.3156681422542,0.995780165092705,0.028212074119217237,0.5511737468256903,29
49,690,479.5483392559567,42.16910481728931,1.0,0.004746655008802202,0.5563486950052803,29
50,691,727.2439385227428,102.48426288179891,0.9991160440768779,0.019128205772722562,0.8552106847257229,29
51,692,230.18437048544817,14.283322394606351,1.0,0.006310264704140504,0.36083553428181053,29
52,693,178.81043540695856,26.406011724164433,0.9927237405455387,0.04600881841410055,0.33001055982085004,29
53,694,940.4856250794563,112.25718409551106,0.1459444444444445,0.0,1.0,29
54,695,135.7107515769252,18.91464645155651,0.9988400382997447,0.02731708747286749,0.30629276213347856,29
55,696,555.6789177063338,74.34918373382156,1.0,0.002541477523418322,0.6349372115158576,29
56,697,145.52930226141874,8.695862316020031,0.9868420021178373,0.05176182192369756,0.31151850263971353,29
57,698,413.69283339606136,86.86519292141136,1.0,0.0034851255958368585,0.4962393592169434,29
58,699,325.50706415532306,55.580088441852396,0.9998530405767578,0.022620246451817864,0.42576118075525865,29
59,700,317.87322123371194,36.36080177756334,0.9997862980184173,0.005427327610509073,0.4202093201355647,29
60,701,244.20474234492062,17.32155986024511,0.996423553638282,0.03175749898506887,0.36978370082004686,29
61,702,788.1060290316877,86.26325298574696,0.9007140098725712,0.0,0.9505702193564289,29
0,641,247.3517358482694,34.04467399746163,0.9930502760511357,0.055115412255098625,0.37175318044323985,30
1,642,625.2430229261286,75.54364875834396,0.4649506553916892,0.0,0.7164532688692924,30
2,643,839.0358473333453,93.57540143146565,0.9921197343890515,0.00872026725214119,1.0,30
3,644,583.3145504923702,71.36995400529474,0.998508908576496,0.002211056456499769,0.6661289272281242,30
4,645,317.2662523400956,28.63465007879387,0.9667537397216752,0.1782894631835361,0.41974381003701067,30
5,646,367.22533410516286,22.090118429416147,0.9798146234350036,0.06915858709575515,0.45773960482682907,30
6,647,798.47835764843,103.35505683903224,0.9711476245324564,0.004192162963270598,0.9678717494206637,30
7,648,341.283295927101,53.7022782647059,0.9878612496651559,0.06129259310988327,0.43761249374151423,30
8,649,783.1224585721068,85.44255135937537,0.9868951039209886,0.01818241167557917,0.942375969522304,30
9,650,347.31759977435877,28.601601937182025,0.9994731132887664,0.004716012990099022,0.44213864434254274,30
10,651,939.2483324450181,97.24528162305545,0.9545503707602987,0.005088722301397275,1.0,30
11,652,491.301233155306,85.04118208638737,0.9919420146941866,0.005490414153210868,0.567810187510484,30
12,653,263.36729168863803,28.494843079754446,0.9966858761794253,0.02463484751121897,0.38227655744779826,30
13,654,395.9867591241752,41.10625539818644,0.9964481577393749,0.0020985095158767226,0.48122326554225936,30
14,655,473.7510179795925,59.69937231738149,0.9917225825512075,0.051734060229094124,0.5508644244090979,30
15,656,546.6390662229468,48.25898454369071,1.0,0.0033615962653250875,0.6250496683971208,30
16,657,664.7847877213893,75.58753884446214,0.9900963165771817,0.026998102685076256,0.7673557584786657,30
17,658,323.64746164198044,57.56581799225724,0.9999096499645544,0.007311111656455453,0.4243909637791412,30
18,659,461.9143457359386,42.23583968883328,0.9959579691726419,0.020086508820387036,0.5395352109371786,30
19,660,395.6110516229874,71.35510087391974,0.9732440974543094,0.06853428650658218,0.4808269447731093,30
20,661,561.1908912507893,69.08700699628238,0.9982942454798953,0.02487630448589776,0.6410837776047797,30
21,662,388.8881410746151,59.923669288398244,1.0,0.0056132291098310114,0.4753507994270614,30
22,663,1052.965884266398,121.98095385448843,0.1459444444444445,0.0,1.0,30
23,664,426.73588713582006,37.24748293033432,0.9851212518785533,0.03072278692238585,0.5076174769743065,30
24,665,516.702270097499,58.54040674282909,0.9947967928748348,0.021914765235328634,0.5934204141770167,30
25,666,409.19087655027454,58.38479913626064,0.9714100009901683,0.08698875860479027,0.49236686753768866,30
26,667,911.8369031888095,110.15163673922041,0.9823386078471542,0.007114590308822051,1.0,30
27,668,433.5289044370508,36.258319411177965,0.9999194903400885,0.004997102920217275,0.5136446205810612,30
28,669,258.7519912103856,34.50004602543075,1.0,0.01735966160834776,0.3791605429648249,30
29,670,366.5970191954124,30.40580252922584,0.9788203154177443,0.06836212190914445,0.4572973201233651,30
30,671,660.9197869742234,95.78926938630701,0.9964107973156293,0.01837763917700341,0.7622087008659972,30
31,672,396.8634343461153,53.84217666783062,0.27086132248977224,0.8037315403592316,0.48193924814078526,30
32,673,445.92561986115174,62.29039688448959,0.9939330765156983,0.025672781053380778,0.5247445129316666,30
33,674,288.25675043275373,26.714679805231828,1.0,0.005369155639890685,0.3990944865518147,30
34,675,426.7294295247173,39.02749712899426,1.0,0.01660047643506063,0.5075533788821791,30
35,676,574.1556182497786,54.994101626989,0.9927899347606688,0.0032705263478977654,0.6555784310448756,30
36,677,213.4713692768454,11.074282412612119,0.978367789482395,0.12147330865699124,0.350506509892433,30
37,678,255.01961809004618,71.67748478939662,0.9999494703997295,0.004990309805890212,0.37670241168866603,30
38,679,475.92738836156866,27.485707804230668,0.9986449976767424,0.02071388617596688,0.5528570310705283,30
39,680,256.5876129367077,48.19715259585159,0.9951963094323119,0.013507495491798083,0.3778173843189421,30
40,681,540.0748948332495,59.36706626724278,0.9957698575961602,0.01796400696237823,0.6179527129066356,30
41,682,505.7382400649726,59.87827174799122,0.9998754961453489,0.0034474648440311556,0.5822612488762634,30
42,683,488.3683888348762,58.38431020225084,0.9978249913921734,0.020709472674003943,0.564899959705407,30
43,684,409.6804242854911,76.56087140683381,0.9718821085240053,0.07455846650625261,0.4927945261998824,30
44,685,512.3797210787709,56.55962079634877,0.9999952598430166,0.023952198985961095,0.5889234989423351,30
45,686,648.889396506727,64.54710446814389,1.0,0.00012866614465388538,0.7464915965361294,30
46,687,706.6063637962269,95.74826754483736,0.9643595109705845,0.011710542914357788,0.8251255638495266,30
47,688,503.3609631641071,42.28475129128863,0.9989882364521434,0.010781107801453117,0.5797814068586022,30
48,689,474.1241941750958,43.3156681422542,0.995780165092705,0.028212074119217237,0.5511737468256903,30
49,690,479.5483392559567,42.16910481728931,1.0,0.004746655008802202,0.5563486950052803,30
50,691,758.5370999173184,70.68760271003822,0.9992563120912552,0.01817682369263277,0.9029740004787141,30
51,692,190.5372101863952,55.544138791844155,1.0,0.006708027429786535,0.3368147528815504,30
52,693,157.26442692729646,49.47149725007361,0.993857919698052,0.04465817026884142,0.31795769389744755,30
53,694,945.5198419316494,107.22296724331825,0.1459444444444445,0.0,1.0,30
54,695,150.51502234765564,4.239517687442383,0.9990176551167005,0.027855268889022552,0.31424903599447407,30
55,696,569.2309418291102,60.552675846184115,1.0,0.0024956933449017953,0.6500802571500277,30
56,697,126.94235362597435,30.376747134403256,0.984769886080157,0.06257211082874267,0.30158447667194976,30
57,698,436.47954457181527,61.88221328804273,1.0,0.0034473540505363214,0.5162452140359769,30
58,699,343.6039327748505,36.90534470252109,0.9997983237787811,0.022772866993799004,0.4393015617004572,30
59,700,326.3044089535526,27.76760635942457,0.9996454597885654,0.0057258612220516545,0.4263541790020653,30
60,701,235.01801823293818,26.3992985718075,0.9966374367381241,0.031684612536426834,0.3638884582742514,30
61,702,791.86644234681,82.54690125111334,0.8983702504655293,0.0,0.9567909173039816,30
0,641,266.69827724832754,14.720090204042501,0.9937271834941029,0.05293566795918361,0.38444215226857503,31
1,642,626.2067623736012,74.56145064351132,0.4540450061641763,0.0,0.7176510877632718,31
2,643,840.8243798194906,91.7699140911825,0.9919280267352781,0.008930762875770458,1.0,31
3,644,572.7659872878721,82.08256049402478,0.9980966866417704,0.0023460264998293617,0.6540564123036228,31
4,645,308.5071012879283,37.35786629609136,0.9668443940782028,0.18641542154129148,0.41341617705684097,31
5,646,331.306559450722,58.0183999567584,0.9792686141106399,0.07421711169958009,0.430043141356026,31
6,647,805.7366817627266,95.61200057913938,0.9730620468105968,0.005063878619305451,0.9801367460405833,31
7,648,343.3546525755707,51.703253794111205,0.9895217868151549,0.05674761986613925,0.4391993979833362,31
8,649,785.5299657323277,83.05332564612559,0.9871917104509251,0.017966628033709756,0.946268538714115,31
9,650,339.0275047323194,36.80122282801307,0.9993742954405724,0.004934423515821726,0.43585864803228275,31
10,651,926.0349306294225,110.50156005251384,0.9500059254562796,0.005270483315023307,1.0,31
11,652,528.2199950622976,46.81291080236704,0.992339907833901,0.004984193559276937,0.6053788130629936,31
12,653,257.73674594540825,34.30250311193576,0.9959152880279059,0.023302266408635787,0.37855492594182266,31
13,654,379.6151704801467,57.75287741206825,0.9969658724248183,0.002069179330717855,0.4677441163198288,31
14,655,490.6561797717417,42.8483826927596,0.9922702807901236,0.05140499909980952,0.5671427382793874,31
15,656,534.216338011947,60.37551627002748,1.0,0.003476618605514482,0.6117401475539511,31
16,657,664.7847877213893,75.58753884446214,0.9900963165771817,0.026998102685076256,0.7673557584786657,31
17,658,323.64746164198044,57.56581799225724,0.9999096499645544,0.007311111656455453,0.4243909637791412,31
18,659,436.4024349115156,68.34831144373929,0.9953368788227213,0.021059855651747363,0.5161363626727942,31
19,660,387.13296286770594,80.50824365549072,0.9754472045073816,0.06282957919222654,0.47387348634762794,31
20,661,580.7243305379765,49.90645809291815,0.9984910114435879,0.023855862456444915,0.6631351505117595,31
21,662,413.21550231143976,35.44787304951992,1.0,0.005336279107396624,0.4958307951685178,31
22,663,1058.461009206791,116.48582891409578,0.1459444444444445,0.0,1.0,31
23,664,417.9760100024005,45.84047455834418,0.9835015395907354,0.034109691802744854,0.4999446228132468,31
24,665,503.813694691836,71.74933425039501,0.9951788138378683,0.021877883029688086,0.5802342920491969,31
25,666,414.1702846258884,53.22338118139171,0.971015362164601,0.08756334494163645,0.49668569477923774,31
26,667,916.271681266741,105.6410532426482,0.9830046648700483,0.006241393052880901,1.0,31
27,668,414.85924968956647,54.69850738499851,0.9998742324433163,0.005356333155645059,0.49725410947061577,31
28,669,279.9720351644498,13.69344180256544,1.0,0.017478613772704352,0.39338843072133733,31
29,670,308.66506245487443,93.29203658244587,0.9831249525237327,0.060714191522717065,0.4135385607454003,31
30,671,684.8963033019305,71.12110988429956,0.9961541231834736,0.018665984945234727,0.7946482357037101,31
31,672,408.11288597007405,42.9984895140969,0.3107504061821421,0.7383952692093512,0.4914395615387353,31
32,673,443.7965681100834,64.36744860001869,0.994715779850722,0.028363211827733596,0.522857651048852,31
33,674,282.6080927225491,32.30994215190406,1.0,0.00526435992800387,0.39522294325388213,31
34,675,406.6401280527107,59.41780572314849,1.0,0.016131567022100786,0.49016765261143913,31
35,676,563.4378650418992,65.59233059209315,0.992572772013725,0.0034354163269364087,0.6435183522608995,31
36,677,197.79442847034275,26.330036289746914,0.9799035862661567,0.11194211914956903,0.3411067597991023,31
37,678,290.5104056938075,33.104326306214574,0.9998138051124243,0.004970001483532056,0.40063849096408455,31
38,679,441.51344675661215,61.59956261537943,0.9985196359039153,0.022197170300134295,0.520757467483532,31
39,680,277.58469887068316,24.38861468836322,0.9966980211117071,0.011177428654697907,0.3917516873036767,31
40,681,546.4330700178433,52.70401294872277,0.9956357573485238,0.01891996013043114,0.6248058713412876,31
41,682,504.7653566324499,60.79494273956229,0.9998496574410696,0.0034013628370931025,0.5812346628951188,31
42,683,489.4302368324209,57.25507355639213,0.9977985228207209,0.020384523732583017,0.5659661269538964,31
43,684,432.7083780175651,51.77770767877019,0.9762550260038738,0.06455455807921005,0.5128930838600517,31
44,685,511.46830900215775,57.39758310709911,0.9998159722610955,0.02475213964264844,0.5880175077767951,31
45,686,646.3443204792663,66.7261564517368,1.0,0.0001849188821758166,0.7432066401569409,31
46,687,722.277383989516,79.59010995929798,0.9647079879382754,0.012214951501312944,0.8478696966680028,31
47,688,487.70420313009186,57.75899314795676,0.9994998096696832,0.010078038379358497,0.5642320332755328,31
48,689,458.1835457315113,59.22968687665688,0.9956789135482915,0.027747785945510934,0.5360660674434928,31
49,690,466.8091164574071,54.34618876275428,1.0,0.00506080992602493,0.5441649923200306,31
50,691,750.1309144516755,78.82737336558093,0.9990589045386532,0.018411854346739018,0.8899715177992182,31
51,692,194.37163910752346,51.15579907793922,1.0,0.0066428154041325346,0.3391258648823704,31
52,693,179.55899827258884,25.760542759808235,0.9934598660154761,0.04622177619008098,0.3305187797937942,31
53,694,953.590659312425,99.15214986254261,0.1459444444444445,0.0,1.0,31
54,695,141.49796340774864,13.055228471301474,0.9990744575308703,0.02736844512894985,0.3093559635632285,31
55,696,570.3901801141014,59.46812358440103,1.0,0.002423812525099765,0.6513908640874433,31
56,697,145.52930226141874,8.695862316020031,0.9868420021178373,0.05176182192369756,0.31151850263971353,31
57,698,413.69283339606136,86.86519292141136,1.0,0.0034851255958368585,0.4962393592169434,31
58,699,343.6039327748505,36.90534470252109,0.9997983237787811,0.022772866993799004,0.4393015617004572,31
59,700,326.3044089535526,27.76760635942457,0.9996454597885654,0.0057258612220516545,0.4263541790020653,31
60,701,178.95151415401898,89.45916292918963,0.9965377018414077,0.03304425338136268,0.33009546445817156,31
61,702,790.3916008352458,83.99804104939251,0.9031157299883996,0.0,0.9543461817462215,31
0,641,256.33853277500367,24.986279004883826,0.9929927664248934,0.05249996378682795,0.37762165685509674,32
1,642,635.5574147116462,65.21846654346184,0.46248842677240554,0.0,0.729393348075788,32
2,643,852.9558851482054,79.70808511419173,0.9916994422213168,0.008489186401552974,1.0,32
3,644,563.9902889642651,91.84256413788377,0.9972660991485374,0.0028858056277496357,0.6441397945311149,32
4,645,317.2662523400956,28.63465007879387,0.9667537397216752,0.1782894631835361,0.41974381003701067,32
5,646,367.22533410516286,22.090118429416147,0.9798146234350036,0.06915858709575515,0.45773960482682907,32
6,647,802.1146465775105,99.4831327054385,0.972023761066763,0.006641354444333098,0.9739627049824547,32
7,648,366.60988773260203,28.60950635873144,0.9894877375157591,0.05401621460413407,0.45728763784849613,32
8,649,766.2144769575108,102.8243482495888,0.9872619321377543,0.01756196912843699,0.9151139377342435,32
9,650,333.12724551345804,43.003364930192014,0.999604868506345,0.004456470015211,0.4314469703816255,32
10,651,933.7657981895796,102.69100849295037,0.9572952586499142,0.00534727810909819,1.0,32
11,652,531.0178707287223,44.21666360740967,0.991795092659074,0.0050501499193384815,0.6083634554755182,32
12,653,254.4765145561111,37.33602754702151,0.9963944232367763,0.02469606314660663,0.37632025305599537,32
13,654,398.0624308067963,38.9819546439155,0.9968499176157817,0.0019651158074112593,0.482942029638081,32
14,655,460.30978948520726,73.89998720135969,0.9935344555143348,0.052586508051050015,0.5381026834673517,32
15,656,529.6326135650487,65.26070647316868,1.0,0.0036680359552660304,0.6068533571095477,32
16,657,662.6645107653457,77.4759281919661,0.9882239524296641,0.02641368335562775,0.764521467447404,32
17,658,348.5752761872193,31.31907877587492,0.9999347147902788,0.006706160724838905,0.4432049411740995,32
18,659,461.9143457359386,42.23583968883328,0.9959579691726419,0.020086508820387036,0.5395352109371786,32
19,660,395.6110516229874,71.35510087391974,0.9732440974543094,0.06853428650658218,0.4808269447731093,32
20,661,548.3643646028195,82.8918892549263,0.9981769646812005,0.02338898834572189,0.626956502724987,32
21,662,415.4598565338439,33.18086883712474,1.0,0.0054929890939163515,0.4977440165229856,32
22,663,1051.4061903224717,123.54064779841511,0.1459444444444445,0.0,1.0,32
23,664,421.6444536773698,42.12619862030247,0.9849850501644246,0.032408106848719455,0.5031188441822625,32
24,665,518.4010232823771,56.82271835063912,0.9949137196170998,0.021718664230178424,0.5951224024366752,32
25,666,411.69980083570624,55.724282485228095,0.9716283104275623,0.08548339086177276,0.49455061221003804,32
26,667,914.0653850410728,108.90758232474246,0.9822787582922451,0.004006540357411913,1.0,32
27,668,432.2299884842695,37.50947077368996,0.9999703202044142,0.0049834574887474,0.5124940009589178,32
28,669,258.7519912103856,34.50004602543075,1.0,0.01735966160834776,0.3791605429648249,32
29,670,366.5970191954124,30.40580252922584,0.9788203154177443,0.06836212190914445,0.4572973201233651,32
30,671,671.0434139429084,85.10950296241656,0.9963629146471199,0.01819756471714793,0.7757615132746989,32
31,672,398.56621226760734,52.01520855709817,0.23908761415357466,0.8235126167209122,0.4833589487520677,32
32,673,459.4357376065692,48.28928936896882,0.9944731801634524,0.02629029248380776,0.5372462741779314,32
33,674,281.4502238833131,33.502873587231775,1.0,0.005391893411148046,0.3944092502190263,32
34,675,426.7294295247173,39.02749712899426,1.0,0.01660047643506063,0.5075533788821791,32
35,676,574.1556182497786,54.994101626989,0.9927899347606688,0.0032705263478977654,0.6555784310448756,32
36,677,227.4211080779228,-2.057063316850499,0.9807808416626511,0.10619310158922884,0.35910767447540626,32
37,678,257.43304793676845,69.16935593976251,0.9995190116690649,0.005595379206980504,0.378349443992684,32
38,679,437.55941627991774,65.46122356436064,0.9989116632986617,0.02163123941803325,0.5171931414445685,32
39,680,277.11731980869956,25.428916203644793,0.9973142373263184,0.009594787405644064,0.39145422945675445,32
40,681,509.42728264230266,91.54205127789317,0.9955257305200949,0.020572961130524398,0.585995509732286,32
41,682,507.7703642490722,57.846464198758994,0.9996034383913992,0.003618877002800766,0.5842171238232541,32
42,683,475.2138045363613,72.44814019750248,0.997460399140006,0.019099801438677705,0.5521526796963355,32
43,684,422.7967684717596,61.95873210954896,0.9768587800968717,0.06221336552321308,0.5041684503987965,32
44,685,516.7531843792154,52.21045396019691,0.9998103882044629,0.025182361642904966,0.5934458934735954,32
45,686,646.1248286887154,66.95127509342838,1.0,0.00022071765063240255,0.7428993592946223,32
46,687,706.6063637962269,95.74826754483736,0.9643595109705845,0.011710542914357788,0.8251255638495266,32
47,688,503.3609631641071,42.28475129128863,0.9989882364521434,0.010781107801453117,0.5797814068586022,32
48,689,472.9686798529012,44.57229036897162,0.9953716950860777,0.02793194180991817,0.5500152475520104,32
49,690,473.68511793303156,47.55638056627516,1.0,0.004939275727275581,0.5506748555102968,32
50,691,751.1384218776656,77.87201062285567,0.9988410966594289,0.018490722471972074,0.8914812825807531,32
51,692,213.4987076647083,30.728069814618458,1.0,0.006419673735739819,0.3504962287637494,32
52,693,170.21313601929867,35.37298949383863,0.9927133109659583,0.04428823678511475,0.3251845124640435,32
53,694,948.5510146987586,104.19179447620904,0.1459444444444445,0.0,1.0,32
54,695,141.5379317022464,13.00713324380313,0.9988783724222581,0.027842471890339338,0.309349365577389,32
55,696,563.8089865868182,65.98988684295652,1.0,0.0024712930719471664,0.6439508051449099,32
56,697,141.06415155471495,13.343089457203531,0.9864101638268452,0.05340874151389004,0.30910289205239455,32
57,698,451.2834759277959,46.82075914163068,1.0,0.0033146461520719224,0.5297226163535461,32
58,699,339.8570963597472,40.70391815759979,0.9999400216634842,0.022642024335485143,0.4365607612885246,32
59,700,317.5589257964691,36.390554371501246,0.9996224515661091,0.0058361443754885445,0.41995215290367144,32
60,701,231.87938163835162,29.59235501225414,0.9960367014069711,0.031091580239601006,0.36193166642970087,32
61,702,781.0557026081964,93.37780224444833,0.9086136345271975,0.0,0.9390090078112466,32
0,641,268.5209604133991,13.049172818796354,0.993658941144161,0.051146072299552536,0.38572522681815613,33
1,642,635.9268022631221,64.85626494911209,0.4625524296009554,0.0,0.7298615128091515,33
2,643,841.6434220918107,90.97102798388295,0.9923114272375524,0.008842014778810137,1.0,33
3,644,594.4753881576323,59.935479906792146,0.9974611301686178,0.0026422420653468143,0.6791436950301544,33
4,645,303.8551719714647,42.0893357777532,0.964378685298471,0.19066280782704959,0.41006932075886426,33
5,646,343.6427594441064,45.13072422027329,0.9802447795071769,0.0732619173679884,0.4393187617517442,33
6,647,810.0492516283626,91.34877578040597,0.9731962124657765,0.004363160757226942,0.9874730446012681,33
7,648,338.0038762255084,57.80309009629134,0.9863861614032772,0.06767948984322802,0.43516652025997243,33
8,649,766.2144769575108,102.8243482495888,0.9872619321377543,0.01756196912843699,0.9151139377342435,33
9,650,333.12724551345804,43.003364930192014,0.999604868506345,0.004456470015211,0.4314469703816255,33
10,651,940.0458288922414,96.40857983577341,0.9581228996549145,0.005778371222839816,1.0,33
11,652,529.2308002006339,45.899399528523006,0.9917251889075817,0.005385147493415298,0.6064626754676424,33
12,653,275.289481910132,16.768975426330005,0.996002287068052,0.023687392414021555,0.3902515267603405,33
13,654,398.8856778585541,38.17172702880355,0.996888951568513,0.002092548543103441,0.48368794139726795,33
14,655,471.94545859206744,61.4718153207776,0.9922759699119716,0.049855839325467846,0.5490264495434571,33
15,656,542.9912791446296,51.71678032701512,1.0,0.0034684482062836866,0.6211402056316788,33
16,657,662.4045211413677,77.85606961283935,0.9882558315210174,0.028892580468852416,0.7641768014695243,33
17,658,345.0275728808031,35.342177651855614,1.0,0.006210037241074835,0.44043429256301975,33
18,659,465.1316571312883,39.13928877817,0.9960126200282196,0.020410297808666628,0.5426151354271169,33
19,660,428.6262251124817,36.93341207759609,0.9705257899950859,0.06666597182097475,0.5092419709012876,33
20,661,517.6708880777264,117.7447130397719,0.9992047759495766,0.026057655703327666,0.5943836134049516,33
21,662,408.3761935888937,40.06250365669751,1.0,0.005433605132161913,0.49163576739233344,33
22,663,1052.9961966667684,121.95064145411882,0.1459444444444445,0.0,1.0,33
23,664,428.27128943712296,35.750433063714546,0.9836046967064511,0.03384115540536848,0.5089554313326378,33
24,665,510.78506113081875,64.55396309302064,0.9952759245977643,0.021320179847338055,0.5873683483155099,33
25,666,428.21780619098445,39.142446076255055,0.9727014187739074,0.08109603608524511,0.5088956917523848,33
26,667,914.8789810216937,107.05325861077098,0.9826382540792487,0.0067500504030375795,1.0,33
27,668,417.6609784586508,51.982119581701134,0.999999975013961,0.004963098299955069,0.49964785265690326,33
28,669,256.12043852448846,37.16940472291165,1.0,0.017566654209168205,0.37749841940990764,33
29,670,360.32685590796837,36.51552476727848,0.9789470080321334,0.06944578439072974,0.4523428837025332,33
30,671,655.9966375127564,101.46965263573394,0.9969044617423765,0.01730414465765475,0.755739708144769,33
31,672,413.86870870997654,36.93804028785334,0.2679928792965247,0.7804563865116598,0.49638159420901395,33
32,673,442.79851868955205,65.96045176045092,0.992676186656043,0.02709871445791987,0.5219810670282918,33
33,674,271.98128213425764,43.17903548958666,1.0,0.005299207383230663,0.38803841712635134,33
34,675,421.39164501464177,44.38750503015617,1.0,0.016093543248796326,0.502865048662523,33
35,676,566.4647689485334,62.552623052238715,0.9925032120679435,0.00342342401154921,0.6469814015686911,33
36,677,200.9907052651449,23.085113391665807,0.981062115967694,0.1110427482045893,0.3429897391801245,33
37,678,306.5605586810368,17.746490045749866,0.9998262706484076,0.004805414061669995,0.41200324391665377,33
38,679,452.52891356519535,49.84368596189269,0.9988074230964372,0.020768718563620774,0.5308461288051094,33
39,680,257.0684577436616,45.415773456694936,0.9964322746384168,0.011533607330610762,0.3781238071307448,33
40,681,546.4330700178433,52.70401294872277,0.9956357573485238,0.01891996013043114,0.6248058713412876,33
41,682,504.7653566324499,60.79494273956229,0.9998496574410696,0.0034013628370931025,0.5812346628951188,33
42,683,480.53654054274205,66.43211805681817,0.9979896297821031,0.020618504592596572,0.5572380736262648,33
43,684,418.1968208892667,67.03375777518612,0.9790822093837569,0.05882214619742114,0.5001317718777706,33
44,685,526.8007411066131,42.55709501879371,1.0,0.02393160250419232,0.6038948157471162,33
45,686,642.5516942178905,70.46648671094994,1.0,0.0002071947396600445,0.7383240713998895,33
46,687,718.9248677072777,82.99346201320995,0.9638651401923135,0.013442900001968114,0.843052508159674,33
47,688,497.4292782232137,47.990522475462264,0.9991334974877608,0.011356055276784661,0.5738893479608771,33
48,689,468.5162020218061,49.22811311750076,0.9959007799855204,0.025657718678233347,0.5457856184642329,33
49,690,466.6715668740539,54.51210692174679,1.0,0.004976820343233695,0.5440408858154507,33
50,691,741.9617594159135,87.00896748921804,0.999367398530359,0.018328185522448453,0.8773756185680254,33
51,692,228.42078904697715,15.888080231997977,1.0,0.006398122271311422,0.35977650142527984,33
52,693,179.55899827258884,25.760542759808235,0.9934598660154761,0.04622177619008098,0.3305187797937942,33
