,p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
6,647,810.0064851569116,91.3779689765454,1.0,0.0,0.9733414536005169,0.0062234502077493595,0.9874097731480875,20
7,648,337.48030425862373,27.026309603934184,1.0,0.010798150070000052,0.9514370822468151,0.06582845028459246,0.4347375485558391,20
8,649,785.8536680987814,82.78110303093199,1.0,0.0,0.9872049115843682,0.017169992893111094,0.9468670242666072,20
9,650,323.5268389699067,32.10855991447873,0.9999721022515068,0.00408424784686851,6.017497660939535e-08,0.2177719130269587,0.4243038343297813,20
10,651,928.4652526273056,107.98332556054051,0.988795682707297,0.0,0.956104097427082,0.005762649643432233,1.0,20
11,652,517.9365897320176,56.94689384685469,0.9920237725490231,0.005077566052723326,0.00015229118443873345,0.005080734926543267,0.5946904502351136,20
12,653,263.4155910704478,28.32777227009288,0.9961352911820982,0.023311427582589653,0.0003278337336782508,0.042896845344185495,0.3822764380044259,20
13,654,382.62938980650654,41.923628483504814,0.9999998450151707,0.0007275871113063562,6.092326943901678e-05,0.18263940427974024,0.4701442981588664,20
14,655,495.53307437680917,38.23393586228044,0.999999376578583,0.0,0.9922573168978089,0.04948818883820419,0.5720085854363803,20
15,656,533.252684532067,58.372993097941595,1.0,0.0033428852851300275,0.9571247720478046,0.004572397571912531,0.6107382755180579,20
16,657,662.8745573112884,77.24592478094206,0.9939238880255812,0.0,0.9882848708913824,0.027243568121716518,0.7648200601054985,20
17,658,315.11671362531985,52.32819732584701,1.0,0.006744621670610573,0.0,0.16639635707538597,0.41817223291633154,20
18,659,460.56018773725515,43.55753682849723,1.0,4.418397403137682e-09,0.9957941577371249,0.019982612214614073,0.5383008880333457,20
19,660,426.38821311495195,30.145233584299447,0.9839628730484085,0.034546152453964446,0.00028352493923930206,0.4919190774028879,0.5072966264523389,20
20,661,572.1998097483573,58.894884010361636,0.9986698405941987,0.02516835451862243,2.1051628970960817e-05,0.025168506382758707,0.6533057687868687,20
21,662,407.9977343916286,23.79589952728927,1.0,0.005463309496102242,0.0,0.19436084373264859,0.49129241575723814,20
22,663,1054.2006196331024,120.74621848778433,1.0,0.0,0.0,0.0,1.0,20
23,664,381.4715145640201,41.32422737883908,1.0,0.004321337901300716,0.9569140312954418,0.031380996879321305,0.46921659312448705,20
24,665,510.786588746908,64.8088917299028,0.9946468783465239,0.004795062419946399,0.9946331984017506,0.016131494152798145,0.5873580770341487,20
25,666,390.98313627248075,30.47695311594909,1.0,0.007493923007902387,0.3111652867121527,0.6995517936454472,0.47704650036293217,20
26,667,937.4840603740955,84.53896818164895,0.9921595521748303,0.0,0.9820393566100952,0.005567355914429612,1.0,20
27,668,389.601945828178,49.91506049050465,0.9999999999999369,0.00472808437959946,0.9370360203735748,0.01967971916540137,0.47590033239022234,20
28,669,247.28350738534772,46.525163569403894,1.0,0.008112152556024476,1.0,0.00975502991925406,0.37174126214265535,20
29,670,333.0928056407879,30.101361699066633,1.0,0.006640818554581876,0.950089222345079,0.06831046490796613,0.4314153246777185,20
30,671,688.2010784492469,67.87257225228421,0.9999113071020064,7.95341424977576e-09,0.9963933489284893,0.0188429759807414,0.7992009884507122,20
31,672,394.6653015067967,50.39907760343974,0.9498606848542351,0.03145693835307097,1.6229576109721314e-06,0.5682703945139786,0.48009584669913535,20
32,673,463.6521842498343,44.225482501570156,0.9945357297100239,0.0290391779681907,0.00011974192405578833,0.02904983183674221,0.5411579360014597,20
33,674,251.27962240821768,16.882877819800107,1.0,0.005440577165128167,2.000189347444957e-06,0.2964962972833506,0.37427247801217467,20
34,675,432.471929471636,33.722023466135646,1.0,0.00777627996065996,1.0,0.008177751053433895,0.5126544809804771,20
35,676,576.374591055592,52.835467032306795,0.9926436002488955,0.001378377241281991,0.9926268649270609,0.0019583762863755383,0.658084171573015,20
36,677,217.19839119844264,4.466198010752277,0.9872041998820518,0.06763200405380151,0.8915181389973013,0.07538840118321412,0.3527955222283803,20
37,678,249.67611445422492,22.668044581648402,1.0,0.004547425977242136,3.923080821269045e-07,0.34530736310903193,0.3732942053925292,20
38,679,430.3363142060627,74.24466304164507,0.9988756700321766,0.020801098569254904,7.1673171964669465e-06,0.020801116644142432,0.5109197158052743,20
39,680,220.83304860277957,24.146314698305105,0.9985172377666687,0.007190555387676134,4.889945503374442e-07,0.39827284881855995,0.35503291574768037,20
40,681,543.4967882603061,55.76674023777334,0.9955257014512716,1.3267395679612014e-05,0.9955034233376503,0.018419773506168732,0.6216318299780317,20
41,682,496.8952289784344,50.823577543073554,1.0,0.003154842675981718,1.3196268704682158e-07,0.23680909204194112,0.5733413444850126,20
42,683,499.1537846923767,47.71887741556869,1.0,0.0,0.9983219931764796,0.02024460226071031,0.5755870680790022,20
43,684,373.74035810738,53.53028728985423,0.9992183622795368,0.009653173035713477,0.13738850664149815,0.6167527004212481,0.46298463541306645,20
44,685,524.3164450996242,45.04321099301355,1.0,0.024076577201371956,0.00018548756665639078,0.024079329724440594,0.6012114676790958,20
45,686,650.3378392488215,62.43476841414446,1.0,0.00013204735847000316,0.8880186941184474,0.0037236954563230253,0.7483573905825848,20
46,687,722.4963515250097,79.37582631762052,0.9836624004523321,0.0,0.9635312605761652,0.01253596803259669,0.8482279199066738,20
47,688,452.26252682544,69.4699397562783,0.9995883448945171,0.010691023344247052,0.00048202221818237486,0.4224291728898472,0.5305831775131253,20
48,689,483.334925731706,34.563095067291755,0.999509613613329,0.0,0.9957459071547207,0.027377836969439105,0.5600159428358746,20
49,690,437.86585792720786,38.819842755084395,1.0,0.005473439025659558,7.674234191400344e-05,0.3861128493145536,0.5174691296788589,20
50,691,752.4928645365342,76.51133906725335,0.9995945378622035,2.464391848730425e-05,0.9991080961818368,0.01810997985432581,0.8935320327595555,20
51,692,156.3301713205876,35.851108540938306,1.0,0.0066741593604806235,4.1983609633273006e-07,0.3227179974394289,0.31741636738491774,20
52,693,147.3212223310592,49.15264401387393,0.9959896680907436,0.03648236476487024,8.050773032235305e-06,0.33830349568503004,0.3124764311275833,20
53,694,950.2872191911158,102.45558998385161,1.0,0.0,0.0,0.0,1.0,20
54,695,121.06277865827852,35.785326455903636,0.9989612422255411,0.02710841066326445,5.82537975173044e-07,0.027109137289105613,0.29856951382727404,20
55,696,558.3083352533287,70.33876816933736,1.0,0.0025410501638329828,8.009318777743133e-05,0.08333056493620919,0.6378624371600585,20
56,697,139.32690347184064,4.918918585426947,0.9895445571463455,0.041667705263364635,0.7028392753570837,0.10811977467358627,0.30818924848477863,20
57,698,436.05042522675615,61.30253041743045,1.0,0.003387846203542973,2.195236565388521e-07,0.054499060115609274,0.5158491386299171,20
58,699,346.8913498275146,34.75715208079925,0.9997046989577445,0.022686375744782106,3.819866241884698e-05,0.022686513242812324,0.4420866520605895,20
59,700,286.31509040805025,25.52877806503313,1.0,0.004771575246639933,0.9510031119600736,0.016324441807496436,0.39776018283701464,20
60,701,194.43621607474253,70.95793013996007,0.9962311691535485,0.031786147849349876,1.2953110572562207e-05,0.031786457694063505,0.3393539335531651,20
61,702,789.3844923062787,84.99368425217662,0.7194678455363188,0.0,0.6153379136610109,7.304367101506724e-17,0.9526743599644645,20
0,641,251.77419663810284,24.09689911850485,0.9953835094106394,0.049426107690033846,0.35514889736972555,0.1013099782358946,0.37462478454018117,21
1,642,623.861405558009,76.95819838531334,0.5247447193749378,0.0,0.46138793072969286,1.0463413924486305e-11,0.7147340432870187,21
2,643,850.6976635976538,81.96813701231372,0.9920806873677027,4.41947921424646e-06,0.992019820621559,0.00840976409245664,1.0,21
3,644,589.3817378868658,63.641783924239,0.9984186629771942,0.0020146305198713594,1.2445231764309388e-05,0.06514614304144492,0.6732294269732884,21
4,645,329.28495501277814,9.705088458654691,0.9907156239114852,0.05843070954489728,0.7250640160265467,0.29115631184457846,0.4285836518851457,21
5,646,308.54052831736294,21.638256365538567,1.0,0.009735501947434517,0.18137494655301548,0.7892614159138918,0.41342249831999656,21
6,647,800.5506396571859,100.96409693904243,1.0,0.0,0.9741729433618129,0.005209178045388488,0.9713212933957083,21
7,648,313.2611596268204,51.368560645370806,1.0,0.010849229908642583,0.9575656444937402,0.06015325153568041,0.4168422182465923,21
8,649,783.053423522532,85.65259957443546,1.0,0.0,0.9864461126123343,0.01690215753314142,0.9422654613280388,21
9,650,305.06589465601166,51.54170417073512,0.999895880691618,0.003992598541093322,2.8632589741435045e-07,0.23068110855110166,0.41092878619185924,21
10,651,914.7389169578302,121.76292608844929,0.9577303216953263,2.0938478547060646e-05,0.9575525688701261,0.006589529210997035,1.0,21
11,652,522.477248383022,52.58525042132257,0.9932342165930748,0.004411626344271877,0.0013605820682172343,0.004422367572814848,0.5993065222424864,21
12,653,268.868942299149,23.26348943818515,0.9958584779901476,0.02317411379717769,0.001962455327960519,0.050559123279359006,0.38590447963629604,21
13,654,385.6249959802987,38.883665280850536,0.9999999983445371,0.0007277312790943138,0.0,0.16149476017181796,0.4726016890066428,21
14,655,451.33171988593415,83.56001246564016,0.9999921504310987,4.614276751933557e-08,0.9932856707354529,0.05043322386394333,0.5298383106760133,21
15,656,528.2645943550772,63.54393302230306,1.0,0.0034655339302745265,0.9457722464904381,0.004487879417195759,0.6054271287401918,21
16,657,675.5100965069004,64.77680620797304,0.9887249550312405,5.897284452065323e-05,0.9886516022322063,0.027373151343790772,0.7817574538071255,21
17,658,324.99443407424724,42.25668960448706,1.0,0.006488611041447859,1.2822401961851696e-06,0.19163452167949063,0.4253946827097666,21
18,659,465.6516395247393,38.70247361446968,1.0,9.476747001493936e-09,0.995737512277891,0.019763970199279505,0.5430689243327059,21
19,660,417.34395303824147,38.73605095069098,0.9819217311677586,0.038297040904018045,3.068045872147394e-05,0.5131756972907144,0.49936398508051993,21
20,661,560.7079316929153,70.46103115187398,0.9989390765768755,0.024931710475678406,0.00016935355659743558,0.024931969381552194,0.6406057698184552,21
21,662,385.5914446729529,45.36458097055383,1.0,0.005498058527499858,0.0,0.23161281768506792,0.4726080324395746,21
22,663,1054.2006196331024,120.74621848778433,1.0,0.0,0.0,0.0,1.0,21
23,664,381.4715145640201,41.32422737883908,1.0,0.004321337901300716,0.9569140312954418,0.031380996879321305,0.46921659312448705,21
24,665,505.0924794863917,70.51972503407724,0.9956972744311143,0.0053756040997787295,0.9956937257621005,0.01619319761435216,0.5815253450776333,21
25,666,382.98079902716967,37.80506670629187,1.0,0.007099460089930513,0.17058616756502676,0.8677536233137482,0.4704566000660952,21
26,667,907.6911817307913,114.45252281758924,0.9822306677360382,1.2244850284847302e-05,0.9821484245113326,0.005208500851966702,1.0,21
27,668,413.7818031181306,26.302400382360048,0.9999999991869744,0.004605819429681637,0.9379342924124456,0.020499860539484837,0.4963133011258687,21
28,669,270.4761712242571,22.78166514562024,1.0,0.007849787012497418,1.0,0.009691878987049145,0.3869849779027736,21
29,670,343.5372195226802,20.339463316296182,1.0,0.0067070316049093765,0.9515988107260592,0.06117009687841127,0.4392655881743704,21
30,671,685.4751070796473,70.59340538649239,0.9998906321234933,0.0,0.9961644851660106,0.019273656117394317,0.7954110804405533,21
31,672,389.59842523170147,55.73218114425649,0.9426172225289524,0.036181284120685386,1.4084817426441874e-06,0.5851294868015579,0.4759077660706932,21
32,673,470.24189179191,37.66252238614334,0.9943429514459083,0.02812819583240999,0.000587882554090962,0.028129122230881466,0.5474914306727214,21
33,674,254.46022941349946,13.91569604917297,1.0,0.005372720771716013,2.1589294121849617e-06,0.26981664050558796,0.37639401209871426,21
34,675,422.0429967035411,43.6449680363294,1.0,0.008002880356573025,1.0,0.00832816642631175,0.5035186957297565,21
35,676,575.471991337955,53.868635056355316,0.9922144252303906,0.0014071497843619978,0.992212229229096,0.001853555146031218,0.6571241150727126,21
36,677,179.531577302203,46.03671727623,0.9870522382295475,0.06638109588271104,0.7566293347354829,0.18741530292942424,0.3304674344836104,21
37,678,239.50561596545018,32.18615980223655,1.0,0.0047692064834350895,6.013444233963426e-07,0.3026898500366755,0.36671009250616216,21
38,679,449.2740317797407,54.335140459768176,0.9986946055861847,0.021274712210795996,3.4814284361290614e-05,0.02127497366679601,0.5278112663738712,21
39,680,221.34413717400065,23.60856729621721,0.9985362299599676,0.0070491649033938425,7.733257911695378e-07,0.39415555064008906,0.35536385009313864,21
40,681,554.7172754032133,44.789093820032896,0.9957812633547065,0.00013168879074793298,0.9957784358841424,0.018693243493501925,0.6339015330125957,21
41,682,483.9550780623233,63.89582476224823,1.0,0.0031772604717304666,6.450991918450425e-07,0.23708845964972958,0.5605952014969185,21
42,683,503.22019544824667,43.81554608612692,0.9983196358378884,0.00011374051960325214,0.9982641722777863,0.02057483866695805,0.5796657594142829,21
43,684,394.7609423953153,31.582105526302065,0.9990718711861983,0.009109670705000145,0.15740638306482468,0.6962830108029199,0.48017477644868767,21
44,685,513.1880800872825,56.09268897727,1.0,0.026201469446039315,0.0010704464755005574,0.037842254625079216,0.5897876971765299,21
45,686,640.4524918346431,72.25497555632465,1.0,9.36732316196991e-05,0.8956934722816183,0.004831419471953509,0.7356226773350211,21
46,687,722.6610922659048,79.22957145325954,0.9977277871457144,0.0,0.9657726333085943,0.012698134119093332,0.8484683771021879,21
47,688,461.84372663981384,59.077177290665375,0.9998482882494002,0.009560544447601987,0.00010424741829014503,0.29999458773429316,0.5393908881714541,21
48,689,455.56995663889444,61.859385543217336,0.9998722383973729,0.0,0.9960578928108628,0.02793135179573528,0.5336428334770208,21
49,690,431.8758141575487,44.619508566208474,1.0,0.005365129833562287,0.0,0.3990792484378881,0.5121384291432943,21
50,691,751.0447901204068,77.9702871256145,0.9994747808472987,0.00010651753364095292,0.999403351091249,0.018640776781228937,0.8913273458896751,21
51,692,187.47847634165814,3.8740980479807043,1.0,0.006634542353558117,0.0,0.2909360432014369,0.33505700925052256,21
52,693,189.8387812166338,3.958388306979483,0.9948596110555721,0.03833918259726425,0.4338284004037015,0.21748493902650506,0.33643481149888654,21
53,694,952.9979113393977,99.74489783556993,1.0,0.0,0.0,0.0,1.0,21
54,695,150.8925077738194,5.2526651209266,0.9991736957931514,0.028123910980574027,5.432574456094203e-07,0.02812443275479408,0.314485215755942,21
55,696,573.419172492981,55.10080237023033,1.0,0.002455795459970266,2.317722849258028e-05,0.06433046834003783,0.6548062560280641,21
56,697,131.94418085537652,12.966802397318908,0.9904526595041306,0.04175518650931169,0.6015426042018939,0.09632393560635472,0.3042616248850465,21
57,698,439.62262277362134,57.63913098796481,1.0,0.0034902980381666983,0.0003255906691945451,0.03922433001264655,0.5190716908951976,21
58,699,354.7302122622222,27.19582592247217,0.9999780759268628,0.023190379624942845,1.4344327358159359e-05,0.023191602954115965,0.4480905872171148,21
59,700,261.8100398653334,50.62824892423718,1.0,0.00490390980457519,0.9504698022170306,0.01691213373847438,0.381179151897231,21
60,701,248.9261125189837,13.36378147400165,0.9963461553150361,0.03140786435789338,1.5187680405180984e-05,0.03140909494544122,0.3728090251138275,21
61,702,791.1520223753142,83.24876358996326,0.7208790866729831,0.0,0.614024090976484,7.293822159042102e-17,0.9556012432725386,21
0,641,236.7026058608244,37.53871123972784,0.9952552116622874,0.05109969116796926,0.5131466955294383,0.1880432100531653,0.364948473328306,22
1,642,631.0731839315831,69.65698698895025,0.5247742270838885,0.0,0.4524690519969709,0.0,0.7237381495366019,22
2,643,831.120330131784,101.49653985154502,0.9919939172528367,4.850476621612298e-06,0.9918394680562242,0.009337142444135083,1.0,22
3,644,592.0046468395172,61.19149100842839,0.9986107779934195,0.0017438355219173193,1.4151502357954687e-05,0.08003737323813748,0.676276682318229,22
4,645,329.28495501277814,9.705088458654691,0.9907156239114852,0.05843070954489728,0.7250640160265467,0.29115631184457846,0.4285836518851457,22
5,646,308.54052831736294,21.638256365538567,1.0,0.009735501947434517,0.18137494655301548,0.7892614159138918,0.41342249831999656,22
6,647,814.529672916446,86.96294592265663,1.0,0.0,0.9748150426132618,0.0062785135283979655,0.9951723115283353,22
7,648,323.85033386979353,40.995295175816445,1.0,0.01065477737203523,0.9462244657871355,0.07476386702616297,0.4245303654970892,22
8,649,783.436502344838,85.23074685027869,1.0,0.0,0.9882697465806918,0.018085211541001157,0.9429025416780923,22
9,650,316.8827405994191,38.8633799960342,0.9999999924258904,0.0040346039223306185,3.515233579979417e-06,0.22658438599895137,0.4194446853624699,22
10,651,914.7389169578302,121.76292608844929,0.9577303216953263,2.0938478547060646e-05,0.9575525688701261,0.006589529210997035,1.0,22
11,652,522.477248383022,52.58525042132257,0.9932342165930748,0.004411626344271877,0.0013605820682172343,0.004422367572814848,0.5993065222424864,22
12,653,262.3437068187566,29.821664575582858,0.9968999532282825,0.023025014562826407,0.001322822256751596,0.02302691164222056,0.38163997544120287,22
13,654,382.82889200783416,41.62416773678671,0.9999998498383169,0.0007323558629246125,3.602307065031348e-07,0.1704570374160388,0.47030741705957013,22
14,655,473.73200855016154,59.60663771550177,0.9984944309173533,4.086417885599292e-08,0.9926065860120857,0.04943121930381148,0.5507703175497765,22
15,656,543.5269418059753,48.33623710923704,1.0,0.003330997895167484,0.9545238690520368,0.005183931981912622,0.6216892718192069,22
16,657,647.5756171716673,93.19711710814485,0.9999329979080058,8.064074490032494e-09,0.9885240197488125,0.027062816291902558,0.7448131279642681,22
17,658,340.5626559156129,26.60481885593338,1.0,0.006542734658100454,3.727908975131732e-05,0.17596969626744005,0.4370885179198428,22
18,659,456.6568262926365,47.956791157038346,1.0,1.12312842596209e-08,0.99643930723946,0.018995205584604637,0.53460959277925,22
19,660,412.15855728743924,44.137581350513706,0.9865940912133202,0.029587754710873083,0.00015437928075834857,0.545077302971854,0.4949134649949022,22
20,661,574.0038939114415,57.35694431787444,0.9993039489730529,0.026094340517418674,8.331990055340467e-06,0.026094842165984823,0.655454278828797,22
21,662,398.8371428504324,32.41484805400681,1.0,0.005546358475895936,0.0,0.19294871925952822,0.48359747223642013,22
22,663,1064.4919172486748,110.45492087221189,1.0,0.0,0.0,0.0,1.0,22
23,664,373.03391650643226,50.293409217936144,1.0,0.00417216534498592,0.9578489107303012,0.03405633754713376,0.4623933907492096,22
24,665,500.75072406258266,75.10859688999545,0.9948673318910914,0.005283294767571985,0.9948640703058247,0.016049078393201827,0.5772317576339079,22
25,666,374.81672503263337,45.633285967379635,1.0,0.008121602616424781,0.18521379457634563,0.8101979006013313,0.4638422752542557,22
26,667,937.4840603740955,84.53896818164895,0.9921595521748303,0.0,0.9820393566100952,0.005567355914429612,1.0,22
27,668,389.601945828178,49.91506049050465,0.9999999999999369,0.00472808437959946,0.9370360203735748,0.01967971916540137,0.47590033239022234,22
28,669,261.3711850984926,32.37384484644703,1.0,0.007941221751722943,1.0,0.008804104196158395,0.38090510227555596,22
29,670,338.9242236634243,24.485277939124035,1.0,0.006699276252199808,0.9454654744384164,0.0713000168450496,0.43583257866112735,22
30,671,685.714897532685,70.30284684617597,0.9999459731148326,3.3234373231359553e-09,0.9962508109558568,0.018631165758457184,0.7956968381520753,22
31,672,390.4078933048018,55.15419109306433,0.9462757731364118,0.030873342797675892,1.496909751297736e-06,0.6467805313716832,0.4765699808122038,22
32,673,476.2088236844205,32.019812050746744,0.9944698773930422,0.027301514516724114,0.0008676295770446103,0.027301759576580847,0.5530763493969523,22
33,674,262.9552830061426,5.888246289518262,1.0,0.005401564253673399,2.391763296688797e-05,0.27967538109180073,0.38198884402304056,22
34,675,419.600388371855,46.05546587226205,1.0,0.00804653555808053,1.0,0.00862915756265105,0.5012998980890289,22
35,676,558.2316969613112,70.99462033766315,0.9921184168518362,0.0012675088228542631,0.992113954062281,0.0022109896409040312,0.6377647804927209,22
36,677,207.9432314208018,13.29930624080864,0.9894521625657109,0.06220938250904942,0.8733740721158818,0.07865856182030118,0.3471763848831315,22
37,678,262.7792677441602,9.68007935132032,1.0,0.004588328502777029,0.0,0.29532751559684667,0.38185333267759325,22
38,679,457.61524785450007,46.09557210959856,0.9985869174522404,0.020076763749977918,0.0002125367295845482,0.02007685152092597,0.5355967653800819,22
39,680,230.67875201971955,14.409913958150325,0.9986502492065668,0.006855939033426906,9.972444276202965e-05,0.3960468734925131,0.3611609122522683,22
40,681,543.4967882603061,55.76674023777334,0.9955257014512716,1.3267395679612014e-05,0.9955034233376503,0.018419773506168732,0.6216318299780317,22
41,682,496.8952289784344,50.823577543073554,1.0,0.003154842675981718,1.3196268704682158e-07,0.23680909204194112,0.5733413444850126,22
42,683,489.1141948016712,57.68467059275176,0.9979328893685943,2.7085289665311475e-09,0.9975679311252371,0.019699210602946986,0.5656738904668088,22
43,684,369.2333456359655,57.09869049226082,0.9993620512895067,0.008701711070465605,0.15969625119000508,0.71284247854116,0.4593728187359128,22
44,685,495.21980440770494,74.44120107674468,1.0,0.02403996208474888,0.0008331132382680092,0.024041168581815472,0.5716665962991505,22
45,686,642.6497252382937,70.22191701913441,1.0,8.143102991462517e-05,0.8722670496444601,0.00794437931424711,0.738415786001154,22
46,687,728.1629476325353,73.80092076785783,0.9948295032809281,0.0,0.9655903386953375,0.011674748088540243,0.856576714922592,22
47,688,475.2348734413068,44.923688563166664,0.9999913066741892,0.009559223002465367,0.0,0.383285096789604,0.5521838942367259,22
48,689,474.84639319382643,42.57063092650839,0.9998970120419863,0.0,0.9963781573227232,0.027358013606574444,0.5518099491252539,22
49,690,442.1047226533728,34.81475161899714,1.0,0.005279027417936332,3.217005506399487e-08,0.3827455970449459,0.521320951282297,22
50,691,735.6882567096114,93.55889151056961,0.9996273319538188,0.0,0.9992084443251312,0.01749911042897124,0.867726197615657,22
51,692,185.41989283281256,5.7866765725889255,1.0,0.0066098941092576635,1.4038372449115403e-05,0.28645995755537235,0.33386007408716556,22
52,693,190.37076632343303,3.331255602800723,0.9944467493051627,0.04108708860690756,0.4658668917704387,0.22317573708858,0.3367420505848966,22
53,694,952.076858664536,100.66595051043119,1.0,0.0,0.0,0.0,1.0,22
54,695,116.08235319003279,41.328374094245156,0.9992946592998763,0.028758956799610692,5.460717874027916e-07,0.02875906391775209,0.2960697397460226,22
55,696,570.2413695504067,58.21617487090156,1.0,0.002471063061291092,2.7005815272978335e-05,0.07201497705916961,0.651206585909105,22
56,697,136.23237838049857,9.199094116584455,0.9903888678972992,0.04210170565362374,0.5831898822423547,0.08909812727126284,0.30653666780867056,22
57,698,468.5790062354639,29.48797068573344,1.0,0.0032644179450187303,0.00032814892960906876,0.038340709694207234,0.5458607528990824,22
58,699,356.10742606856303,25.89297514650016,0.9999298698265355,0.02241189813288454,0.0002063658543463768,0.022412086576678574,0.44893056054732877,22
59,700,293.5283414794409,18.8691775749233,1.0,0.0047174348262926675,0.945591619664059,0.01675844243048668,0.40282576282337756,22
60,701,245.2628482535535,17.12006013354527,0.9968507656169303,0.030232207306033466,0.00038736458409870523,0.030232513317045837,0.3705059726722115,22
61,702,787.2707144903994,87.0961123259523,0.7162804310607176,0.0,0.6181797861801412,7.283733392363933e-17,0.9491875774615126,22
0,641,242.26748942250663,33.02773146789529,0.9952618344762262,0.05225716246845068,0.5885970132161943,0.08617904296946854,0.36849493388297117,23
1,642,631.2648181558236,69.46573141316615,0.529332735712386,0.0,0.4617740735992193,0.0,0.7239792186591005,23
2,643,843.7666277152655,88.85549443893383,0.9920507339465603,4.4332747240392835e-06,0.9919532118922169,0.008625049416074861,1.0,23
3,644,582.4854670238091,70.73024728276924,0.9989042157157884,0.001747734941357625,1.4089257705097786e-05,0.0991280174173683,0.6651853196257279,23
4,645,280.67393574673116,58.4577035426349,0.9893054599472157,0.06595794946777528,0.7514728247777107,0.28427117052356865,0.3939026148058439,23
5,646,287.5582095177092,42.902605990526105,1.0,0.009473040002257006,0.16634852451612717,0.8472103761707133,0.39863246314689343,23
6,647,815.5043485566808,85.83243839595146,1.0,0.0,0.9733567816085618,0.0056683035302144465,0.9968604973749402,23
7,648,323.1723666585349,41.16304590710957,1.0,0.01069179219687405,0.960593119084477,0.058625661522566416,0.42407137250813537,23
8,649,775.0380165284167,93.60561171143738,1.0,4.040258646830744e-10,0.9872478111033093,0.018075096480183628,0.9292318371377183,23
9,650,329.3258693326007,26.562351713825414,0.9998639784678984,0.0042648190932205125,0.0008014781081091948,0.18464793037493907,0.4285627453302532,23
10,651,930.9140954283156,105.86991760620867,0.9617241885208752,0.00018463528112329196,0.9616541877997231,0.007188127776726684,1.0,23
11,652,525.2878091822727,49.81348718424917,0.9929178896645947,0.004501074029804887,7.127601560861437e-07,0.004511816849071454,0.6025195254875066,23
12,653,265.38584862066097,26.01144740798798,0.9961563677676437,0.024338653407853923,0.0003728975787886082,0.031124931240501003,0.38359398036214365,23
13,654,380.90489985647156,43.742430857483434,0.9999992616855642,0.0007621514249972591,0.0,0.14798526702259004,0.4687429321526343,23
14,655,497.1146294920655,36.727085685416775,0.9999985144227178,1.6432403396769956e-08,0.9934744076249995,0.049430884073909304,0.5735661505177094,23
15,656,508.27111381053703,84.94411128838829,1.0,0.0035096881998262558,0.9227528493105562,0.008409571233544359,0.584760246232481,23
16,657,659.4811575225325,80.7970603763049,0.9908620069400477,7.498889330756501e-11,0.9874499914946333,0.02856895356321551,0.7603272151310982,23
17,658,346.8814386190869,20.803615247084874,1.0,0.006428397827910542,0.00017382275658225108,0.18914726056843356,0.4418624957210068,23
18,659,452.64747269529494,51.45947759307089,1.0,0.0,0.9958145078161524,0.019667726597019132,0.5309350008085947,23
19,660,417.0092617412109,39.41504705806818,0.9870381416354806,0.02943316646719568,2.646316108380741e-05,0.5437539595140484,0.49908806041401554,23
20,661,572.1998097483573,58.894884010361636,0.9986698405941987,0.02516835451862243,2.1051628970960817e-05,0.025168506382758707,0.6533057687868687,23
21,662,407.9977343916286,23.79589952728927,1.0,0.005463309496102242,0.0,0.19436084373264859,0.49129241575723814,23
22,663,1053.1534540269292,121.79338409395767,1.0,0.0,0.0,0.0,1.0,23
23,664,384.59910410741895,38.29117338686154,1.0,0.0039905325650086915,0.9532728416622297,0.03321107497275912,0.47179347940867483,23
24,665,519.0587354611836,56.35373354866218,0.9944834759340264,0.004597445052095344,0.9944773078174196,0.01692167229338315,0.5958141056703317,23
25,666,363.2756200470009,57.69150599978718,1.0,0.00809567091511917,0.18849384782746798,0.790989161177603,0.45464493363244635,23
26,667,923.4286372143241,98.52331219216539,0.9849605011880962,4.302912165152154e-09,0.9828400059891127,0.006813309292044923,1.0,23
27,668,370.3000497182525,70.36394862371917,0.9999999999947984,0.004771359214683093,0.9401648947870134,0.01968760991508784,0.4602404157167713,23
28,669,268.4069567193678,24.809667542531773,1.0,0.00805740662940838,1.0,0.009531502670699065,0.38561501509796137,23
29,670,327.04042767926313,36.011412386126125,1.0,0.007152703189279742,0.9488596472460626,0.06826524656593472,0.42692394857550875,23
30,671,668.7669683807942,87.9151536810474,1.0,0.0,0.9970338581468023,0.017067218079435974,0.7728319550814006,23
31,672,394.4843361156109,50.62487658531587,0.9515519534871173,0.031763411287437995,1.6383887099565633e-06,0.5606840081652569,0.4799594266874548,23
32,673,476.2088236844205,32.019812050746744,0.9944698773930422,0.027301514516724114,0.0008676295770446103,0.027301759576580847,0.5530763493969523,23
33,674,262.9552830061426,5.888246289518262,1.0,0.005401564253673399,2.391763296688797e-05,0.27967538109180073,0.38198884402304056,23
34,675,410.76760110078055,55.05847140023119,1.0,0.00790513234755219,1.0,0.008362501144809653,0.49371017003232576,23
35,676,563.6637571338059,65.41278734777516,0.9924918716802305,0.0012092182240287207,0.9924754836884959,0.002065816182996129,0.6437034959916661,23
36,677,212.2094557627715,9.301102324289447,0.9889770244144405,0.06496136004631338,0.8618046498328761,0.07436534579901989,0.3497635292935436,23
37,678,241.43735493646852,30.28972049682718,1.0,0.004762670675757677,2.105970850160869e-07,0.3247482367014074,0.36797463063657576,23
38,679,465.5398616300039,38.359733739059955,0.9984307402921843,0.020364908518737655,0.0003181070678402845,0.020364960789188542,0.543035335470625,23
