p_id,Rotation,Emphasis,phase,block no,avgerrors_mean,initsignederrors_mean,initerrors_mean
669,Gradual,Accuracy,Learning,2,0.21717695951539473,0.028919454484957478,0.13245570991320588
669,Gradual,Accuracy,Learning,3,0.13992886344133268,0.03401906797141956,0.10215289527481138
669,Gradual,Accuracy,Learning,4,0.21282598673434933,0.08369074053659029,0.12040024739158596
669,Gradual,Accuracy,Learning,5,0.28656389743527977,0.22856502238064325,0.24655530227308106
669,Gradual,Accuracy,Learning,6,0.30675575063388644,0.26176970805360644,0.26510562599741616
669,Gradual,Accuracy,Learning,7,0.1640296582950205,0.13330678198240328,0.17532511201922726
669,Gradual,Accuracy,Relearning,9,0.2575891865805494,0.23865379448184873,0.2677506076042005
669,Gradual,Accuracy,Relearning,10,0.1467029602786363,0.09399210635054411,0.16409164349597088
669,Gradual,Accuracy,Unlearning,8,0.8068256534841374,-1.667041569470442,1.6747566987711595
670,Sudden,Speed,Baseline,1,,0.053673576100473866,0.460323925795739
670,Sudden,Speed,Learning,1,0.7629169000483249,0.7116569256300983,0.9230754327841443
670,Sudden,Speed,Learning,2,0.2777422460233511,0.14323324972283066,0.20655708828702482
670,Sudden,Speed,Learning,3,0.32974842039730873,0.15966802127534338,0.2206760010316115
670,Sudden,Speed,Learning,4,0.19233472187491227,0.07562544051270088,0.19294286709378233
670,Sudden,Speed,Learning,5,0.18218228194873382,0.04994941359585598,0.14618790650189328
670,Sudden,Speed,Learning,6,0.2009922449142432,-0.059278247445354926,0.15585830076238683
670,Sudden,Speed,Learning,7,0.11720285848254504,0.03979598661567851,0.12237411572344278
670,Sudden,Speed,Relearning,9,0.24135722554251288,0.13399938411031034,0.21925794506759436
670,Sudden,Speed,Relearning,10,0.15264731186556343,0.058992948849709265,0.12652113760018227
670,Sudden,Speed,Unlearning,8,0.5295958220354863,-0.410539860694494,0.6459600235802181
671,Gradual,Speed,Baseline,1,,0.1649436624759485,1.189579895037251
671,Gradual,Speed,Learning,1,0.5670213805461438,-0.12871888598076173,1.1735177417299274
671,Gradual,Speed,Learning,2,0.3565556072293262,0.2573689100734752,0.7421267017770402
671,Gradual,Speed,Learning,3,0.18959585658914552,0.08327303102618182,0.14737693114967654
671,Gradual,Speed,Learning,4,0.36845701144200466,0.2768154868083998,0.6095556068005195
671,Gradual,Speed,Learning,5,0.37570792537609154,0.3036218395312171,0.31447274643031986
671,Gradual,Speed,Learning,6,0.37733416122780034,0.35804770289590776,0.3691780363984873
671,Gradual,Speed,Learning,7,0.30438104812147815,0.2547243369560162,0.2663131764107866
671,Gradual,Speed,Relearning,9,0.37164586063600036,0.3053453267068529,0.5599260030008861
671,Gradual,Speed,Relearning,10,0.2953437851154917,0.2932324557623999,0.30961183255368263
671,Gradual,Speed,Unlearning,8,1.010297462043157,0.0014306800737030403,1.4491949110691211
672,Sudden,Accuracy,Baseline,1,,0.06787868454456056,0.2110592682582704
672,Sudden,Accuracy,Learning,1,0.6064118528035305,0.5701995373718003,0.6657246791082294
672,Sudden,Accuracy,Learning,2,0.4814061550311997,0.3596890159224316,0.5149961863298811
672,Sudden,Accuracy,Learning,3,0.49680470967090784,0.45786722460321794,0.8169396784453902
672,Sudden,Accuracy,Learning,4,0.3852951521295861,0.4034232794024344,0.45272977654508567
672,Sudden,Accuracy,Learning,5,0.3222759979913005,0.3676471490762464,0.6255735398552336
672,Sudden,Accuracy,Learning,6,0.3490123452909434,0.3418655068677704,0.46102539448886615
672,Sudden,Accuracy,Learning,7,0.2686370577830802,0.3597466255769618,0.3948295109109784
672,Sudden,Accuracy,Relearning,9,0.17133975139875737,0.21334676780782802,0.2219608819433851
672,Sudden,Accuracy,Relearning,10,0.14828226055017385,0.15259303907896823,0.20737088729109246
672,Sudden,Accuracy,Unlearning,8,0.6235586602646492,-0.5219703265824774,0.6202895492926571
673,Gradual,Accuracy,Baseline,1,,0.08510291332738253,0.15964543836602446
673,Gradual,Accuracy,Learning,1,0.18036796139930283,0.11150892212429345,0.16031021861341427
673,Gradual,Accuracy,Learning,2,0.225524136245728,0.015990641923889857,0.18551362416599046
673,Gradual,Accuracy,Learning,3,0.3014554160039126,0.13091646009171887,0.22784681852348762
673,Gradual,Accuracy,Learning,4,0.33120399831877756,0.2737630249273307,0.30027232102901696
673,Gradual,Accuracy,Learning,5,0.29969762933556393,0.36752315203079144,0.4001235512084133
673,Gradual,Accuracy,Learning,6,0.35493509486596814,0.5409876356910375,0.5981556177659079
673,Gradual,Accuracy,Learning,7,0.2628995893929095,0.2455743072703305,0.27573108322606354
673,Gradual,Accuracy,Relearning,9,0.43761200750758933,0.3274909324329957,0.5097971285271689
673,Gradual,Accuracy,Relearning,10,0.32852798411958756,0.37896749204301955,0.41231532938937676
673,Gradual,Accuracy,Unlearning,8,0.8724432062334758,-0.6392871229689882,0.988574550498109
674,Sudden,Speed,Baseline,1,,-0.07366550368061721,0.16807809088382206
674,Sudden,Speed,Learning,1,0.7751187628528161,0.747010969488528,0.7774434959340835
674,Sudden,Speed,Learning,2,0.5847644679666085,0.5289508669195427,0.5678620217925608
674,Sudden,Speed,Learning,3,0.4527378281085593,0.3159018095456261,0.3159018095456261
674,Sudden,Speed,Learning,4,0.4844463491742744,0.3041091534512395,0.31629929556693637
674,Sudden,Speed,Learning,5,0.33581907200570676,0.16045604516143344,0.19916502441608833
674,Sudden,Speed,Learning,6,0.26544933795478043,0.14123569211568385,0.1610628218316045
674,Sudden,Speed,Learning,7,0.26317039351354055,0.14004675698137412,0.16616279439380008
674,Sudden,Speed,Relearning,9,0.3087691953200732,0.2435687130509979,0.30386169233663207
674,Sudden,Speed,Relearning,10,0.17116507464231853,0.12416297123365307,0.18374405296249396
674,Sudden,Speed,Unlearning,8,1.028451561137699,-0.8926576014343123,1.4251743257818654
675,Gradual,Speed,Baseline,1,,-0.038588764111530685,0.2133580533320761
675,Gradual,Speed,Learning,1,0.15920761667533606,0.016490851174280417,0.14034963340033943
675,Gradual,Speed,Learning,2,0.14547523140821483,-0.0439970601810434,0.18616560260792822
675,Gradual,Speed,Learning,3,0.21574195586324307,-0.08293425697635029,0.25798442126580357
675,Gradual,Speed,Learning,4,0.2130570199981067,0.13046759211744458,0.3038992812841075
675,Gradual,Speed,Learning,5,0.23149138876315367,0.10872973026068289,0.21250653824613625
675,Gradual,Speed,Learning,6,0.2720626535711061,0.19699731693943606,0.2846773920125166
675,Gradual,Speed,Learning,7,0.21364077292360142,0.2064928095407225,0.2280137957658128
675,Gradual,Speed,Relearning,9,0.25929240487798233,0.25805486805554173,0.35441497205483485
675,Gradual,Speed,Relearning,10,0.2055593580243689,0.23703336131271105,0.2923653538011925
675,Gradual,Speed,Unlearning,8,0.8936492129944998,-1.2830630251964033,1.8116372831405956
676,Sudden,Accuracy,Baseline,1,,0.029373024603389298,0.12596185228804732
676,Sudden,Accuracy,Learning,1,0.48246478334556975,0.740986650165675,0.8179340398766293
676,Sudden,Accuracy,Learning,2,0.4583036963422298,0.9137785499753799,0.9921871549424885
676,Sudden,Accuracy,Learning,3,0.37532778982928466,0.5658866086765544,0.6521708515676085
676,Sudden,Accuracy,Learning,4,0.30834332849117096,0.5051825607435635,0.6652473049635051
676,Sudden,Accuracy,Learning,5,0.29437766944565086,0.4427995340413739,0.4427995340413739
676,Sudden,Accuracy,Learning,6,0.3622349302308243,0.42087280316443454,0.5791795905052526
676,Sudden,Accuracy,Learning,7,0.284361488605707,0.4030616161376655,0.4050401820410801
676,Sudden,Accuracy,Relearning,9,0.6223107408906102,1.5185706844866327,1.6926285416600986
676,Sudden,Accuracy,Relearning,10,0.5592384810142065,1.2791910241687656,1.6371071308811784
676,Sudden,Accuracy,Unlearning,8,0.8482567461434796,-1.2100730351294335,1.2609361652301077
677,Gradual,Accuracy,Baseline,1,,0.24314178814681542,0.5112231128615012
677,Gradual,Accuracy,Learning,1,0.09562711248880534,-0.007327646675875641,0.09808409451475053
677,Gradual,Accuracy,Learning,2,0.12974311927298052,0.07074760160610198,0.09421850075433837
677,Gradual,Accuracy,Learning,3,0.13431126047515438,0.09862718530350696,0.14462985663456251
677,Gradual,Accuracy,Learning,4,0.12968382379659202,0.04835628749520295,0.1352141515185802
677,Gradual,Accuracy,Learning,5,0.09652594171638554,0.09884530909970489,0.15721664191191553
677,Gradual,Accuracy,Learning,6,0.2089972429102176,0.24832680583388822,0.29896262045787875
677,Gradual,Accuracy,Learning,7,0.20872821157480823,0.1554648344096617,0.27795283078674
677,Gradual,Accuracy,Relearning,9,0.15575450938732086,0.12223354522749323,0.16975030901722374
677,Gradual,Accuracy,Relearning,10,0.09973233115934238,0.05448586073602426,0.156731630861529
677,Gradual,Accuracy,Unlearning,8,0.31053856968665583,-0.3779933549948149,0.41923451782229854
678,Sudden,Speed,Baseline,1,,-0.09631684196971095,0.17942432872548159
678,Sudden,Speed,Learning,1,0.5065408054099603,0.6650667215954991,0.7165905835690808
678,Sudden,Speed,Learning,2,0.3774475194878287,0.4452402855697663,0.4452402855697663
678,Sudden,Speed,Learning,3,0.34167937211071225,0.31335572049383387,0.4993960594860214
678,Sudden,Speed,Learning,4,0.20047908469660095,0.2657362499970071,0.28888485252301754
678,Sudden,Speed,Learning,5,0.20977209348345205,0.2627310061899993,0.26451322794943655
678,Sudden,Speed,Learning,6,0.20550442596583463,0.30069311258172515,0.31264910550179026
678,Sudden,Speed,Learning,7,0.17539834444997582,0.20640310531370937,0.22013222850191813
678,Sudden,Speed,Relearning,9,0.2919637927051495,0.23110740843040906,0.37384155404993724
678,Sudden,Speed,Relearning,10,0.16569640799141439,0.22180101884637293,0.2435913262848918
678,Sudden,Speed,Unlearning,8,0.9564857340738282,-1.2943402545763811,1.388149364820462
679,Gradual,Speed,Baseline,1,,-0.09911673473704109,0.1638790765938543
679,Gradual,Speed,Learning,1,0.2461347715120881,-0.056967857531458506,0.1972404484376493
679,Gradual,Speed,Learning,2,0.22171354106031801,-0.01849104564366272,0.1453889465396138
679,Gradual,Speed,Learning,3,0.2762342166586237,0.023065112321520878,0.13439242618117808
679,Gradual,Speed,Learning,4,0.34177903119286934,0.08198903138834673,0.13919380561206324
679,Gradual,Speed,Learning,5,0.39893234499271607,0.03597311574911862,0.3254012388134696
679,Gradual,Speed,Learning,6,0.36051441336888596,0.25165918261487286,0.46010125643451977
679,Gradual,Speed,Learning,7,0.292803017967678,0.12563524178525431,0.31014136907191875
679,Gradual,Speed,Relearning,9,0.3777475116804102,0.41279012925260533,0.426403801535739
679,Gradual,Speed,Relearning,10,0.2616735807491111,0.25038105904967173,0.4889765123300092
679,Gradual,Speed,Unlearning,8,0.9762715111199074,-0.5481625868508188,1.5128384834436086
680,Sudden,Accuracy,Baseline,1,,0.13269800482147803,0.19132625476298257
680,Sudden,Accuracy,Learning,1,0.5682981940574896,0.32125191686396265,0.5025261679240841
680,Sudden,Accuracy,Learning,2,0.3734261836707743,0.24298511408218493,0.3626998277641511
680,Sudden,Accuracy,Learning,3,0.33410206537338116,0.33362074574581746,0.43788839540687124
680,Sudden,Accuracy,Learning,4,0.3043614250102503,0.2818629801675634,0.37704286976433177
680,Sudden,Accuracy,Learning,5,0.24820930375157868,0.2596412115308729,0.2727768613867507
680,Sudden,Accuracy,Learning,6,0.15732774564335222,0.1529332418510471,0.19060377870029774
680,Sudden,Accuracy,Learning,7,0.17180381245921061,0.19269153783515533,0.20956541874734386
680,Sudden,Accuracy,Relearning,9,0.3999225488363489,0.5062633247691927,0.5857953812454335
680,Sudden,Accuracy,Relearning,10,0.28936938621675556,0.3493019503204007,0.37537245705613925
680,Sudden,Accuracy,Unlearning,8,0.8751485116583374,-1.010236929482317,1.201936489048329
681,Gradual,Accuracy,Baseline,1,,-0.09923911298173357,0.17395545911663568
681,Gradual,Accuracy,Learning,1,0.10794640588226986,0.013242627276369153,0.1169189128442065
681,Gradual,Accuracy,Learning,2,0.10341720065546063,-0.04980981692937174,0.08887716688584966
681,Gradual,Accuracy,Learning,3,0.26611434610933826,-0.02869034839037036,0.32731946834134323
681,Gradual,Accuracy,Learning,4,0.21808326365084105,0.10232374004153055,0.3191427712454488
681,Gradual,Accuracy,Learning,5,0.2655487885225945,0.2015763637874817,0.2758595508748105
681,Gradual,Accuracy,Learning,6,0.36194022802182046,0.2432111281465707,0.636406961831695
681,Gradual,Accuracy,Learning,7,0.294674643601003,0.18985244596647238,0.4968318960743587
681,Gradual,Accuracy,Relearning,9,0.31207544369894535,0.42970430648499813,0.5165923124372797
681,Gradual,Accuracy,Relearning,10,0.21118157304583227,0.08581872703236121,0.272789821793695
681,Gradual,Accuracy,Unlearning,8,0.9276389226360611,-0.9747073266486176,1.53335056565316
682,Sudden,Speed,Baseline,1,,-0.11060342172188113,0.1642714644209598
682,Sudden,Speed,Learning,1,0.7820815786233252,0.5916008108206,1.1687775516683994
682,Sudden,Speed,Learning,2,0.5367334161909497,0.4874313800931597,0.5176428148535935
682,Sudden,Speed,Learning,3,0.4007789200782009,0.4081590843218501,0.5140099766979512
682,Sudden,Speed,Learning,4,0.4266181579250422,0.4042722039021987,0.4663645325082436
682,Sudden,Speed,Learning,5,0.3730189349944878,0.33460354002503134,0.4082784111610973
682,Sudden,Speed,Learning,6,0.4356997640974782,0.42148576616164446,0.48460566647421627
682,Sudden,Speed,Learning,7,0.22205347991258664,0.13716963683218483,0.19146824046176042
682,Sudden,Speed,Relearning,9,0.37655841877620266,0.3245138535122539,0.4546124933173681
682,Sudden,Speed,Relearning,10,0.13570517208896207,0.13795966695162643,0.18404559994476608
682,Sudden,Speed,Unlearning,8,0.7755969020367873,-0.6964193459341546,1.2237225311726425
683,Gradual,Speed,Baseline,1,,-0.010642908442353612,0.14459253121709184
683,Gradual,Speed,Learning,1,0.22038398603664705,0.04484098694658709,0.11790007644139518
683,Gradual,Speed,Learning,2,0.3899235326311133,0.09005268504564247,0.16996606411885953
683,Gradual,Speed,Learning,3,0.40503619090069876,0.11156220850355443,0.16278315972612326
683,Gradual,Speed,Learning,4,0.44272895019482483,0.18826059781450358,0.3018750081306422
683,Gradual,Speed,Learning,5,0.4251077908515586,0.18973433555437313,0.2745856277629058
683,Gradual,Speed,Learning,6,0.588835468807495,0.29017297287119725,0.36806618646363115
683,Gradual,Speed,Learning,7,0.44204274996589515,0.38105171034961627,0.4562960085483931
683,Gradual,Speed,Relearning,9,0.5490949150540283,0.38687723180816486,0.592797410133062
683,Gradual,Speed,Relearning,10,0.4188953340324275,0.3758202553439905,0.39562077335721796
683,Gradual,Speed,Unlearning,8,1.1710935531000004,-0.40481088875937005,1.5694800562143283
684,Sudden,Accuracy,Baseline,1,,-0.052520839111867446,0.15019070407339413
684,Sudden,Accuracy,Learning,1,0.4138173379243941,0.534462552179283,0.5690300267532348
684,Sudden,Accuracy,Learning,2,0.2835749332559144,0.3661771632586027,0.38171865858654624
684,Sudden,Accuracy,Learning,3,0.1647410894698694,0.11481700869399532,0.19341305456526747
684,Sudden,Accuracy,Learning,4,0.2297278194860723,0.09815527758661956,0.19794567652245726
684,Sudden,Accuracy,Learning,5,0.18109902241407924,0.04556112199214662,0.15622029964916143
684,Sudden,Accuracy,Learning,6,0.14186423280297245,0.1689197237224544,0.20531475018235326
684,Sudden,Accuracy,Learning,7,0.11632831333710454,-0.011467054513717621,0.1508217056363992
684,Sudden,Accuracy,Relearning,9,0.23671622217298527,0.20937509810735688,0.2617199545843356
684,Sudden,Accuracy,Relearning,10,0.25553117461204583,0.09785710553653278,0.29860005988544924
684,Sudden,Accuracy,Unlearning,8,0.8581557135156337,-0.15953966350455343,0.8660041959481576
685,Gradual,Accuracy,Baseline,1,,-0.04140277354971637,0.2056178513357499
685,Gradual,Accuracy,Learning,1,0.08809913083145195,-0.0015074437161509229,0.07299896611891882
685,Gradual,Accuracy,Learning,2,0.13563149901953606,0.05770134722753792,0.08149696604122816
685,Gradual,Accuracy,Learning,3,0.1734573287758696,0.11030409232569115,0.12812491148344424
685,Gradual,Accuracy,Learning,4,0.21314153110713882,0.14880152000199018,0.24402330564439628
685,Gradual,Accuracy,Learning,5,0.22294544972717625,0.22162909809999637,0.22660872684965472
685,Gradual,Accuracy,Learning,6,0.32236664178694985,0.24257305703948803,0.3337558680528229
685,Gradual,Accuracy,Learning,7,0.26207744234207,0.2796504705765174,0.28533292303914054
685,Gradual,Accuracy,Relearning,9,0.4401862180673616,0.5179002841063134,0.7424041232287193
685,Gradual,Accuracy,Relearning,10,0.35081981458879824,0.33311207222575306,0.5357645633638806
685,Gradual,Accuracy,Unlearning,8,0.908175315522178,-1.3003051773009136,1.3803037362098045
686,Sudden,Speed,Baseline,1,,-0.1500991130835044,0.3213882747779101
686,Sudden,Speed,Learning,1,0.7951455461440504,0.3869290536037948,1.3062896074211587
686,Sudden,Speed,Learning,2,0.7015145662400114,0.8467660373702963,1.3584373143159318
686,Sudden,Speed,Learning,3,0.5517280907875736,1.0242330684963121,1.1143352007206553
686,Sudden,Speed,Learning,4,0.558187778453664,1.0239561931569818,1.0239561931569818
686,Sudden,Speed,Learning,5,0.611257197593917,1.0637324933701482,1.1718648464454937
686,Sudden,Speed,Learning,6,0.5651107766753576,1.076350426935583,1.1175667105553546
686,Sudden,Speed,Learning,7,0.5931250845917887,0.9708326467685257,1.201641924270038
686,Sudden,Speed,Relearning,9,0.5179060390833685,0.3856698276966535,0.5311701049886404
686,Sudden,Speed,Relearning,10,0.39472247652922776,0.2702317743361603,0.3473794694267897
686,Sudden,Speed,Unlearning,8,0.6348807998954272,-0.25205736422395913,0.6841089814453356
687,Gradual,Speed,Baseline,1,,-0.10461862071883082,0.15120112567234703
687,Gradual,Speed,Learning,1,0.12844615594906383,-0.08881388846830865,0.14565373687261973
687,Gradual,Speed,Learning,2,0.25007984892844354,-0.04244775989845051,0.15798313023598382
687,Gradual,Speed,Learning,3,0.26996752517989403,0.0037915396722392404,0.18480965554704126
687,Gradual,Speed,Learning,4,0.31290694129847196,-0.019578307989609092,0.25731857620354265
687,Gradual,Speed,Learning,5,0.4601090962565295,-0.3878656069529149,0.8323250340661837
687,Gradual,Speed,Learning,6,0.6058288811140343,-0.17542202264114065,1.6151098254081668
687,Gradual,Speed,Learning,7,0.5163613681196306,0.009551255748060837,1.5356715667935383
687,Gradual,Speed,Relearning,9,0.3276992175007078,0.3091852035773589,0.3886109475756079
687,Gradual,Speed,Relearning,10,0.17082790661299765,0.09715541294006175,0.22444747136034146
687,Gradual,Speed,Unlearning,8,1.0355851778183995,-0.5476165875543869,0.9686523617356166
688,Sudden,Accuracy,Baseline,1,,-0.041967705046972004,0.10905635489657332
688,Sudden,Accuracy,Learning,1,0.3638366482978599,0.5471184673294175,0.612115053006726
688,Sudden,Accuracy,Learning,2,0.1736992162784169,0.17633266492563568,0.22535356321891645
688,Sudden,Accuracy,Learning,3,0.15548700714633382,0.15570536061176843,0.2245309179772
688,Sudden,Accuracy,Learning,4,0.11856200763250319,0.08426020055163105,0.13936805173484804
688,Sudden,Accuracy,Learning,5,0.15027278905766384,0.04167120611514074,0.17584854072295503
688,Sudden,Accuracy,Learning,6,0.16077434095104703,-0.04395513756871954,0.08532144030497883
688,Sudden,Accuracy,Learning,7,0.1871598294997916,0.023579027492990966,0.13326433622256953
688,Sudden,Accuracy,Relearning,9,0.29460683249921116,0.00801430410846342,0.41120004120992887
688,Sudden,Accuracy,Relearning,10,0.24623098464872442,0.19587610235530525,0.3783377823291247
688,Sudden,Accuracy,Unlearning,8,0.6190133269402159,-0.7326441315730966,1.2921728864796482
689,Gradual,Accuracy,Baseline,1,,-0.047661625781015134,0.26062351030049175
689,Gradual,Accuracy,Learning,1,0.1690852609348726,0.10154389841998203,0.1346435891228588
689,Gradual,Accuracy,Learning,2,0.19166330353067998,0.08738603840226966,0.1541962909839926
689,Gradual,Accuracy,Learning,3,0.20664196766313755,0.16287324583391694,0.2191040295365249
689,Gradual,Accuracy,Learning,4,0.2102402513783052,0.05397091614462201,0.12041753878971795
689,Gradual,Accuracy,Learning,5,0.18256316841873074,0.07454628660052058,0.22115590171779176
689,Gradual,Accuracy,Learning,6,0.33866776499439794,0.08762040312321699,0.4390093945502952
689,Gradual,Accuracy,Learning,7,0.32282063921927917,0.1591896510869581,0.39162877259832496
689,Gradual,Accuracy,Relearning,9,0.258950721662376,0.245643421533205,0.45932684004763286
689,Gradual,Accuracy,Relearning,10,0.1329995161811332,0.04392397120655199,0.14027584559454634
689,Gradual,Accuracy,Unlearning,8,0.7104509576172006,-0.2614391366429166,1.1110809884923407
690,Sudden,Speed,Baseline,1,,-0.07210911872675582,0.14784256944673027
690,Sudden,Speed,Learning,1,0.40858132624426885,0.4796727929612886,0.539473026616187
690,Sudden,Speed,Learning,2,0.3605504958525716,0.27175284288728335,0.4888223531167015
690,Sudden,Speed,Learning,3,0.20517471330696377,0.2489579032399878,0.33363614868575076
690,Sudden,Speed,Learning,4,0.22638087587075836,0.21775909557416312,0.3142356464931425
690,Sudden,Speed,Learning,5,0.20630489208938405,0.17651683015125968,0.250016530843175
690,Sudden,Speed,Learning,6,0.1970741731225836,0.0699216714990258,0.17829596631123623
690,Sudden,Speed,Learning,7,0.16667692503633105,0.1262710734941525,0.15568056145495596
690,Sudden,Speed,Relearning,9,0.15339429085894402,0.042766166532133394,0.12400459922466348
690,Sudden,Speed,Relearning,10,0.10479924466708582,-0.008827119987155694,0.1456940754786231
690,Sudden,Speed,Unlearning,8,0.7515094799587181,-0.888919771920736,1.4392261628301788
691,Gradual,Speed,Baseline,1,,0.04413240607615869,0.9635600579836238
691,Gradual,Speed,Learning,1,0.7047402172610376,-0.24447707319602313,1.5757136566933598
691,Gradual,Speed,Learning,2,0.45548480067731806,0.2792882851198089,0.7066188500977829
691,Gradual,Speed,Learning,3,0.2744650912081105,0.048315058954568245,0.30431126546346093
691,Gradual,Speed,Learning,4,0.24705636813538454,-0.014591061890645138,0.3109239407352537
691,Gradual,Speed,Learning,5,0.3378217357623231,0.1745048596506147,0.25532896087068585
691,Gradual,Speed,Learning,6,0.3373615594488287,0.15416214585938523,0.23170382345030585
691,Gradual,Speed,Learning,7,0.23679805036539758,0.05377072374060299,0.21777597800651124
691,Gradual,Speed,Relearning,9,0.42135901137175513,0.030907521857047846,0.6109945432828021
691,Gradual,Speed,Relearning,10,0.20963654957249128,0.0314380588782579,0.36980496212203884
691,Gradual,Speed,Unlearning,8,0.8953809228949517,0.24656768568800685,1.6048352593262492
692,Sudden,Accuracy,Baseline,1,,-0.10197786334446343,0.17312392266871587
692,Sudden,Accuracy,Learning,1,0.3824740596897962,0.5195990646152823,0.5240023660880917
692,Sudden,Accuracy,Learning,2,0.37022208869348894,0.13399163566109903,0.43768272187517016
692,Sudden,Accuracy,Learning,3,0.20921797354673574,0.26190951694198866,0.2732687701570815
692,Sudden,Accuracy,Learning,4,0.17594667876624925,0.24076698787236336,0.2553735636703149
692,Sudden,Accuracy,Learning,5,0.1881343385523371,0.07349033178816558,0.20619185984435506
692,Sudden,Accuracy,Learning,6,0.09258509997483241,0.08562539809937839,0.12865311936637017
692,Sudden,Accuracy,Learning,7,0.09153304867797094,0.07574946667118962,0.12320333587734998
692,Sudden,Accuracy,Relearning,9,0.21259763720156086,0.27362184358080327,0.2902521241488855
692,Sudden,Accuracy,Relearning,10,0.15222292285086142,0.19019088641146528,0.21080528792022293
692,Sudden,Accuracy,Unlearning,8,0.8315473111094872,-1.4024633640328068,1.5702861508796733
693,Gradual,Accuracy,Baseline,1,,-0.014824009923677614,0.07999016874622071
693,Gradual,Accuracy,Learning,1,0.08692241900409864,0.02714953509848329,0.08534588862182145
693,Gradual,Accuracy,Learning,2,0.12434036475449958,0.050630313110487137,0.09559842388579379
693,Gradual,Accuracy,Learning,3,0.10494342267827417,0.09968562411915453,0.14002166807902802
693,Gradual,Accuracy,Learning,4,0.2504743329226024,0.25530970746794585,0.34171606632853796
693,Gradual,Accuracy,Learning,5,0.13553955737111575,0.10872848489261687,0.18187398669894464
693,Gradual,Accuracy,Learning,6,0.16785353936273484,0.07280079596466466,0.17174890690940434
693,Gradual,Accuracy,Learning,7,0.19470774736181296,0.0063109862634803384,0.1590412988183588
693,Gradual,Accuracy,Relearning,9,0.1443657531928617,0.11452203663805884,0.20959173029388126
693,Gradual,Accuracy,Relearning,10,0.08406052058752606,0.013583120514506507,0.1155679550147457
693,Gradual,Accuracy,Unlearning,8,0.5502510253970826,-0.573367635058562,0.6883925110696618
694,Sudden,Speed,Baseline,1,,-0.24693686382371371,1.6766813312412483
694,Sudden,Speed,Learning,1,0.625939556282407,0.738274424985379,2.187688688219215
694,Sudden,Speed,Learning,2,0.578866723206867,0.09512067107354093,1.8153334714809515
694,Sudden,Speed,Learning,3,0.6567898432783126,-0.07919210521315337,1.778094549102219
694,Sudden,Speed,Learning,4,0.6959870464207711,0.29561452934663557,1.6671618229279224
694,Sudden,Speed,Learning,5,0.764890904028179,0.11417801626059262,1.8382376886235658
694,Sudden,Speed,Learning,6,0.7857918091683315,-0.2125419464833406,1.9731259547401265
694,Sudden,Speed,Learning,7,0.7941872460710491,-0.3727650135306325,1.867969424031482
694,Sudden,Speed,Relearning,9,0.8858418242893359,1.1545029691284538,1.8554349510535137
694,Sudden,Speed,Relearning,10,1.0072042950193938,0.21127210922277292,1.73526629856877
694,Sudden,Speed,Unlearning,8,1.0058255831237037,-0.2966893537425974,1.9008301327384078
695,Gradual,Speed,Baseline,1,,0.04865230543907602,0.267917621052878
695,Gradual,Speed,Learning,1,0.10977577446715152,-0.01019621212030621,0.06870352194848395
695,Gradual,Speed,Learning,2,0.17934139625420234,0.025778235383500603,0.09161038558263124
695,Gradual,Speed,Learning,3,0.24246779182185516,0.022371990179285255,0.08755664041647765
695,Gradual,Speed,Learning,4,0.21651960031328174,0.04436454247041145,0.09292793980596702
695,Gradual,Speed,Learning,5,0.30434617147429677,0.1393921839347511,0.15569546235045836
695,Gradual,Speed,Learning,6,0.2795384092114629,0.2765126741332267,0.28220761597374006
695,Gradual,Speed,Learning,7,0.32830684883510025,0.2752382354516062,0.27617358477516263
695,Gradual,Speed,Relearning,9,0.37107295569555526,0.43502562921845633,0.43502562921845633
695,Gradual,Speed,Relearning,10,0.17132388243094462,0.22721017580445485,0.23692200007725145
695,Gradual,Speed,Unlearning,8,0.9423841816410112,-0.8456640886515728,1.1601210943747788
696,Sudden,Accuracy,Baseline,1,,-0.02211751196329287,0.3408017978249045
696,Sudden,Accuracy,Learning,1,0.7600609129306923,0.6474551681897475,0.9824356919313973
696,Sudden,Accuracy,Learning,2,0.629149941407069,0.3959918032401567,0.9237249355461351
696,Sudden,Accuracy,Learning,3,0.5892545213939767,0.5377391177073241,1.2202131282082809
696,Sudden,Accuracy,Learning,4,0.3538850576595613,0.28278300732402567,0.365930437885523
696,Sudden,Accuracy,Learning,5,0.3194860625389341,0.07234695945720487,0.3493584838815738
696,Sudden,Accuracy,Learning,6,0.25675083456638226,0.08664522757173071,0.3130061114680182
696,Sudden,Accuracy,Learning,7,0.2094640145135538,0.09330967564396454,0.20110383932094952
696,Sudden,Accuracy,Relearning,9,0.37658650047811754,0.533390267731068,0.6195339986700421
696,Sudden,Accuracy,Relearning,10,0.3580952829830593,0.2444030159851784,0.40895488093810517
696,Sudden,Accuracy,Unlearning,8,0.9516434217558305,-0.9940272172717182,1.3694260384803054
697,Gradual,Accuracy,Baseline,1,,-0.0893690715146711,0.15131606056890354
697,Gradual,Accuracy,Learning,1,0.12364510816321693,-0.004799678245621286,0.10551145805332235
697,Gradual,Accuracy,Learning,2,0.18940642295430504,0.050729122123199126,0.1040102547494269
697,Gradual,Accuracy,Learning,3,0.25930468534045265,0.09932917241432238,0.15755359387226597
697,Gradual,Accuracy,Learning,4,0.4100399760250774,0.14218365038440947,0.24703575117705784
