p_id,Rotation,Emphasis,phase,block no,avgerrors_mean,initerrors_mean,trialno_count
677,Gradual,Accuracy,Learning,1,0.12974311927298052,0.09421850075433837,64
677,Gradual,Accuracy,Learning,2,0.13431126047515438,0.14462985663456251,64
677,Gradual,Accuracy,Learning,3,0.12968382379659202,0.1352141515185802,64
677,Gradual,Accuracy,Learning,4,0.09652594171638554,0.15721664191191553,64
677,Gradual,Accuracy,Learning,5,0.2089972429102176,0.29896262045787875,64
677,Gradual,Accuracy,Learning,6,0.20872821157480823,0.27795283078674,64
677,Gradual,Accuracy,Relearning,8,0.15575450938732086,0.16975030901722374,64
677,Gradual,Accuracy,Relearning,9,0.09973233115934238,0.156731630861529,64
677,Gradual,Accuracy,Unlearning,7,-0.31053856968665583,-0.41923451782229854,64
678,Sudden,Speed,Learning,0,0.5065408054099603,0.7165905835690808,64
678,Sudden,Speed,Learning,1,0.3774475194878287,0.4452402855697663,64
678,Sudden,Speed,Learning,2,0.34167937211071225,0.4993960594860214,64
678,Sudden,Speed,Learning,3,0.20047908469660095,0.28888485252301754,64
678,Sudden,Speed,Learning,4,0.20977209348345205,0.26451322794943655,64
678,Sudden,Speed,Learning,5,0.20550442596583463,0.31264910550179026,64
678,Sudden,Speed,Learning,6,0.17539834444997582,0.22013222850191813,64
678,Sudden,Speed,Relearning,8,0.2919637927051495,0.37384155404993724,64
678,Sudden,Speed,Relearning,9,0.16569640799141439,0.2435913262848918,64
678,Sudden,Speed,Unlearning,7,-0.9564857340738282,-1.388149364820462,64
679,Gradual,Speed,Learning,0,0.2461347715120881,0.1972404484376493,64
679,Gradual,Speed,Learning,1,0.22171354106031801,0.1453889465396138,64
679,Gradual,Speed,Learning,2,0.2762342166586237,0.13439242618117808,64
679,Gradual,Speed,Learning,3,0.34177903119286934,0.13919380561206324,64
679,Gradual,Speed,Learning,4,0.39893234499271607,0.3254012388134696,64
679,Gradual,Speed,Learning,5,0.36051441336888596,0.46010125643451977,64
679,Gradual,Speed,Learning,6,0.292803017967678,0.31014136907191875,64
679,Gradual,Speed,Relearning,8,0.3777475116804102,0.426403801535739,64
679,Gradual,Speed,Relearning,9,0.2616735807491111,0.4889765123300092,64
679,Gradual,Speed,Unlearning,7,-0.9762715111199074,-1.5128384834436086,64
680,Sudden,Accuracy,Learning,0,0.5682981940574896,0.5025261679240841,64
680,Sudden,Accuracy,Learning,1,0.3734261836707743,0.3626998277641511,64
680,Sudden,Accuracy,Learning,2,0.33410206537338116,0.43788839540687124,64
680,Sudden,Accuracy,Learning,3,0.3043614250102503,0.37704286976433177,64
680,Sudden,Accuracy,Learning,4,0.24820930375157868,0.2727768613867507,64
680,Sudden,Accuracy,Learning,5,0.15732774564335222,0.19060377870029774,64
680,Sudden,Accuracy,Learning,6,0.17180381245921061,0.20956541874734386,64
680,Sudden,Accuracy,Relearning,8,0.3999225488363489,0.5857953812454335,64
680,Sudden,Accuracy,Relearning,9,0.28936938621675556,0.37537245705613925,64
680,Sudden,Accuracy,Unlearning,7,-0.8751485116583374,-1.201936489048329,64
681,Gradual,Accuracy,Learning,0,0.10794640588226986,0.1169189128442065,64
681,Gradual,Accuracy,Learning,1,0.10341720065546063,0.08887716688584966,64
681,Gradual,Accuracy,Learning,2,0.26611434610933826,0.32731946834134323,64
681,Gradual,Accuracy,Learning,3,0.21808326365084105,0.3191427712454488,64
681,Gradual,Accuracy,Learning,4,0.2655487885225945,0.2758595508748105,64
681,Gradual,Accuracy,Learning,5,0.36194022802182046,0.636406961831695,64
681,Gradual,Accuracy,Learning,6,0.294674643601003,0.4968318960743587,64
681,Gradual,Accuracy,Relearning,8,0.31207544369894535,0.5165923124372797,64
681,Gradual,Accuracy,Relearning,9,0.21118157304583227,0.272789821793695,64
681,Gradual,Accuracy,Unlearning,7,-0.9276389226360611,-1.53335056565316,64
682,Sudden,Speed,Learning,0,0.7820815786233252,1.1687775516683994,64
682,Sudden,Speed,Learning,1,0.5367334161909497,0.5176428148535935,64
682,Sudden,Speed,Learning,2,0.4007789200782009,0.5140099766979512,64
682,Sudden,Speed,Learning,3,0.4266181579250422,0.4663645325082436,64
682,Sudden,Speed,Learning,4,0.3730189349944878,0.4082784111610973,64
682,Sudden,Speed,Learning,5,0.4356997640974782,0.48460566647421627,64
682,Sudden,Speed,Learning,6,0.22205347991258664,0.19146824046176042,64
682,Sudden,Speed,Relearning,8,0.37655841877620266,0.4546124933173681,64
682,Sudden,Speed,Relearning,9,0.13570517208896207,0.18404559994476608,64
682,Sudden,Speed,Unlearning,7,-0.7755969020367873,-1.2237225311726425,64
683,Gradual,Speed,Learning,0,0.22038398603664705,0.11790007644139518,64
683,Gradual,Speed,Learning,1,0.3899235326311133,0.16996606411885953,64
683,Gradual,Speed,Learning,2,0.40503619090069876,0.16278315972612326,64
683,Gradual,Speed,Learning,3,0.44272895019482483,0.3018750081306422,64
683,Gradual,Speed,Learning,4,0.4251077908515586,0.2745856277629058,64
683,Gradual,Speed,Learning,5,0.588835468807495,0.36806618646363115,64
683,Gradual,Speed,Learning,6,0.44204274996589515,0.4562960085483931,64
683,Gradual,Speed,Relearning,8,0.5490949150540283,0.592797410133062,64
683,Gradual,Speed,Relearning,9,0.4188953340324275,0.39562077335721796,64
683,Gradual,Speed,Unlearning,7,-1.1710935531000004,-1.5694800562143283,64
684,Sudden,Accuracy,Learning,0,0.4138173379243941,0.5690300267532348,64
684,Sudden,Accuracy,Learning,1,0.2835749332559144,0.38171865858654624,64
684,Sudden,Accuracy,Learning,2,0.1647410894698694,0.19341305456526747,64
684,Sudden,Accuracy,Learning,3,0.2297278194860723,0.19794567652245726,64
684,Sudden,Accuracy,Learning,4,0.18109902241407924,0.15622029964916143,64
684,Sudden,Accuracy,Learning,5,0.14186423280297245,0.20531475018235326,64
684,Sudden,Accuracy,Learning,6,0.11632831333710454,0.1508217056363992,64
684,Sudden,Accuracy,Relearning,8,0.23671622217298527,0.2617199545843356,64
684,Sudden,Accuracy,Relearning,9,0.25553117461204583,0.29860005988544924,64
684,Sudden,Accuracy,Unlearning,7,-0.8581557135156337,-0.8660041959481576,64
685,Gradual,Accuracy,Learning,0,0.08809913083145195,0.07299896611891882,64
685,Gradual,Accuracy,Learning,1,0.13563149901953606,0.08149696604122816,64
685,Gradual,Accuracy,Learning,2,0.1734573287758696,0.12812491148344424,64
685,Gradual,Accuracy,Learning,3,0.21314153110713882,0.24402330564439628,64
685,Gradual,Accuracy,Learning,4,0.22294544972717625,0.22660872684965472,64
685,Gradual,Accuracy,Learning,5,0.32236664178694985,0.3337558680528229,64
685,Gradual,Accuracy,Learning,6,0.26207744234207,0.28533292303914054,64
685,Gradual,Accuracy,Relearning,8,0.4401862180673616,0.7424041232287193,64
685,Gradual,Accuracy,Relearning,9,0.35081981458879824,0.5357645633638806,64
685,Gradual,Accuracy,Unlearning,7,-0.908175315522178,-1.3803037362098045,64
686,Sudden,Speed,Learning,0,0.7951455461440504,1.3062896074211587,64
686,Sudden,Speed,Learning,1,0.7015145662400114,1.3584373143159318,64
686,Sudden,Speed,Learning,2,0.5517280907875736,1.1143352007206553,64
686,Sudden,Speed,Learning,3,0.558187778453664,1.0239561931569818,64
686,Sudden,Speed,Learning,4,0.611257197593917,1.1718648464454937,64
686,Sudden,Speed,Learning,5,0.5651107766753576,1.1175667105553546,64
686,Sudden,Speed,Learning,6,0.5931250845917887,1.201641924270038,64
686,Sudden,Speed,Relearning,8,0.5179060390833685,0.5311701049886404,64
686,Sudden,Speed,Relearning,9,0.39472247652922776,0.3473794694267897,64
686,Sudden,Speed,Unlearning,7,-0.6348807998954272,-0.6841089814453356,64
687,Gradual,Speed,Learning,0,0.12844615594906383,0.14565373687261973,64
687,Gradual,Speed,Learning,1,0.25007984892844354,0.15798313023598382,64
687,Gradual,Speed,Learning,2,0.26996752517989403,0.18480965554704126,64
687,Gradual,Speed,Learning,3,0.31290694129847196,0.25731857620354265,64
687,Gradual,Speed,Learning,4,0.4601090962565295,0.8323250340661837,64
687,Gradual,Speed,Learning,5,0.6058288811140343,1.6151098254081668,64
687,Gradual,Speed,Learning,6,0.5163613681196306,1.5356715667935383,64
687,Gradual,Speed,Relearning,8,0.3276992175007078,0.3886109475756079,64
687,Gradual,Speed,Relearning,9,0.17082790661299765,0.22444747136034146,64
687,Gradual,Speed,Unlearning,7,-1.0355851778183995,-0.9686523617356166,64
688,Sudden,Accuracy,Learning,0,0.3638366482978599,0.612115053006726,64
688,Sudden,Accuracy,Learning,1,0.1736992162784169,0.22535356321891645,64
688,Sudden,Accuracy,Learning,2,0.15548700714633382,0.2245309179772,64
688,Sudden,Accuracy,Learning,3,0.11856200763250319,0.13936805173484804,64
688,Sudden,Accuracy,Learning,4,0.15027278905766384,0.17584854072295503,64
688,Sudden,Accuracy,Learning,5,0.16077434095104703,0.08532144030497883,64
688,Sudden,Accuracy,Learning,6,0.1871598294997916,0.13326433622256953,64
688,Sudden,Accuracy,Relearning,8,0.29460683249921116,0.41120004120992887,64
688,Sudden,Accuracy,Relearning,9,0.24623098464872442,0.3783377823291247,64
688,Sudden,Accuracy,Unlearning,7,-0.6190133269402159,-1.2921728864796482,64
689,Gradual,Accuracy,Learning,0,0.1690852609348726,0.1346435891228588,64
689,Gradual,Accuracy,Learning,1,0.19166330353067998,0.1541962909839926,64
689,Gradual,Accuracy,Learning,2,0.20664196766313755,0.2191040295365249,64
689,Gradual,Accuracy,Learning,3,0.2102402513783052,0.12041753878971795,64
689,Gradual,Accuracy,Learning,4,0.18256316841873074,0.22115590171779176,64
689,Gradual,Accuracy,Learning,5,0.33866776499439794,0.4390093945502952,64
689,Gradual,Accuracy,Learning,6,0.32282063921927917,0.39162877259832496,64
689,Gradual,Accuracy,Relearning,8,0.258950721662376,0.45932684004763286,64
689,Gradual,Accuracy,Relearning,9,0.1329995161811332,0.14027584559454634,64
689,Gradual,Accuracy,Unlearning,7,-0.7104509576172006,-1.1110809884923407,64
690,Sudden,Speed,Learning,0,0.40858132624426885,0.539473026616187,64
690,Sudden,Speed,Learning,1,0.3605504958525716,0.4888223531167015,64
690,Sudden,Speed,Learning,2,0.20517471330696377,0.33363614868575076,64
690,Sudden,Speed,Learning,3,0.22638087587075836,0.3142356464931425,64
690,Sudden,Speed,Learning,4,0.20630489208938405,0.250016530843175,64
690,Sudden,Speed,Learning,5,0.1970741731225836,0.17829596631123623,64
690,Sudden,Speed,Learning,6,0.16667692503633105,0.15568056145495596,64
690,Sudden,Speed,Relearning,8,0.15339429085894402,0.12400459922466348,64
690,Sudden,Speed,Relearning,9,0.10479924466708582,0.1456940754786231,64
690,Sudden,Speed,Unlearning,7,-0.7515094799587181,-1.4392261628301788,64
691,Gradual,Speed,Learning,0,0.7047402172610376,1.5757136566933598,64
691,Gradual,Speed,Learning,1,0.45548480067731806,0.7066188500977829,64
691,Gradual,Speed,Learning,2,0.2744650912081105,0.30431126546346093,64
691,Gradual,Speed,Learning,3,0.24705636813538454,0.3109239407352537,64
691,Gradual,Speed,Learning,4,0.3378217357623231,0.25532896087068585,64
691,Gradual,Speed,Learning,5,0.3373615594488287,0.23170382345030585,64
691,Gradual,Speed,Learning,6,0.23679805036539758,0.21777597800651124,64
691,Gradual,Speed,Relearning,8,0.42135901137175513,0.6109945432828021,64
691,Gradual,Speed,Relearning,9,0.20963654957249128,0.36980496212203884,64
691,Gradual,Speed,Unlearning,7,-0.8953809228949517,-1.6048352593262492,64
692,Sudden,Accuracy,Learning,0,0.3824740596897962,0.5240023660880917,64
692,Sudden,Accuracy,Learning,1,0.37022208869348894,0.43768272187517016,64
692,Sudden,Accuracy,Learning,2,0.20921797354673574,0.2732687701570815,64
692,Sudden,Accuracy,Learning,3,0.17594667876624925,0.2553735636703149,64
692,Sudden,Accuracy,Learning,4,0.1881343385523371,0.20619185984435506,64
692,Sudden,Accuracy,Learning,5,0.09258509997483241,0.12865311936637017,64
692,Sudden,Accuracy,Learning,6,0.09153304867797094,0.12320333587734998,64
692,Sudden,Accuracy,Relearning,8,0.21259763720156086,0.2902521241488855,64
692,Sudden,Accuracy,Relearning,9,0.15222292285086142,0.21080528792022293,64
692,Sudden,Accuracy,Unlearning,7,-0.8315473111094872,-1.5702861508796733,64
693,Gradual,Accuracy,Learning,0,0.08692241900409864,0.08534588862182145,64
693,Gradual,Accuracy,Learning,1,0.12434036475449958,0.09559842388579379,64
693,Gradual,Accuracy,Learning,2,0.10494342267827417,0.14002166807902802,64
693,Gradual,Accuracy,Learning,3,0.2504743329226024,0.34171606632853796,64
693,Gradual,Accuracy,Learning,4,0.13553955737111575,0.18187398669894464,64
693,Gradual,Accuracy,Learning,5,0.16785353936273484,0.17174890690940434,64
693,Gradual,Accuracy,Learning,6,0.19470774736181296,0.1590412988183588,64
693,Gradual,Accuracy,Relearning,8,0.1443657531928617,0.20959173029388126,64
693,Gradual,Accuracy,Relearning,9,0.08406052058752606,0.1155679550147457,64
693,Gradual,Accuracy,Unlearning,7,-0.5502510253970826,-0.6883925110696618,64
694,Sudden,Speed,Learning,0,0.625939556282407,2.187688688219215,64
694,Sudden,Speed,Learning,1,0.578866723206867,1.8153334714809515,64
694,Sudden,Speed,Learning,2,0.6567898432783126,1.778094549102219,64
694,Sudden,Speed,Learning,3,0.6959870464207711,1.6671618229279224,64
694,Sudden,Speed,Learning,4,0.764890904028179,1.8382376886235658,64
694,Sudden,Speed,Learning,5,0.7857918091683315,1.9731259547401265,64
694,Sudden,Speed,Learning,6,0.7941872460710491,1.867969424031482,64
694,Sudden,Speed,Relearning,8,0.8858418242893359,1.8554349510535137,64
694,Sudden,Speed,Relearning,9,1.0072042950193938,1.73526629856877,64
694,Sudden,Speed,Unlearning,7,-1.0058255831237037,-1.9008301327384078,64
695,Gradual,Speed,Learning,0,0.10977577446715152,0.06870352194848395,64
695,Gradual,Speed,Learning,1,0.17934139625420234,0.09161038558263124,64
695,Gradual,Speed,Learning,2,0.24246779182185516,0.08755664041647765,64
695,Gradual,Speed,Learning,3,0.21651960031328174,0.09292793980596702,64
695,Gradual,Speed,Learning,4,0.30434617147429677,0.15569546235045836,64
695,Gradual,Speed,Learning,5,0.2795384092114629,0.28220761597374006,64
695,Gradual,Speed,Learning,6,0.32830684883510025,0.27617358477516263,64
695,Gradual,Speed,Relearning,8,0.37107295569555526,0.43502562921845633,64
695,Gradual,Speed,Relearning,9,0.17132388243094462,0.23692200007725145,64
695,Gradual,Speed,Unlearning,7,-0.9423841816410112,-1.1601210943747788,64
696,Sudden,Accuracy,Learning,0,0.7600609129306923,0.9824356919313973,64
696,Sudden,Accuracy,Learning,1,0.629149941407069,0.9237249355461351,64
696,Sudden,Accuracy,Learning,2,0.5892545213939767,1.2202131282082809,64
696,Sudden,Accuracy,Learning,3,0.3538850576595613,0.365930437885523,64
696,Sudden,Accuracy,Learning,4,0.3194860625389341,0.3493584838815738,64
696,Sudden,Accuracy,Learning,5,0.25675083456638226,0.3130061114680182,64
696,Sudden,Accuracy,Learning,6,0.2094640145135538,0.20110383932094952,64
696,Sudden,Accuracy,Relearning,8,0.37658650047811754,0.6195339986700421,64
696,Sudden,Accuracy,Relearning,9,0.3580952829830593,0.40895488093810517,64
696,Sudden,Accuracy,Unlearning,7,-0.9516434217558305,-1.3694260384803054,64
697,Gradual,Accuracy,Learning,0,0.12364510816321693,0.10551145805332235,64
697,Gradual,Accuracy,Learning,1,0.18940642295430504,0.1040102547494269,64
697,Gradual,Accuracy,Learning,2,0.25930468534045265,0.15755359387226597,64
697,Gradual,Accuracy,Learning,3,0.4100399760250774,0.24703575117705784,64
697,Gradual,Accuracy,Learning,4,0.334855863727423,0.24248409776117558,64
697,Gradual,Accuracy,Learning,5,0.30331384493376967,0.312226012899677,64
697,Gradual,Accuracy,Learning,6,0.29047298649317843,0.39580971261053555,64
697,Gradual,Accuracy,Relearning,8,0.23446093714200075,0.20456070830367912,64
697,Gradual,Accuracy,Relearning,9,0.1578909719009506,0.15507174631658585,64
697,Gradual,Accuracy,Unlearning,7,-0.4857222370906905,-0.6059055195583872,64
698,Sudden,Speed,Learning,0,0.6728042678464919,1.3093315853994323,64
698,Sudden,Speed,Learning,1,0.5534574185643591,1.0559881103604445,64
698,Sudden,Speed,Learning,2,0.5011971852957279,0.5355701089930844,64
698,Sudden,Speed,Learning,3,0.4068188349223515,0.4514960819160839,64
698,Sudden,Speed,Learning,4,0.3058840275904709,0.26714105387680137,64
698,Sudden,Speed,Learning,5,0.3197345960663182,0.2167953317082697,64
698,Sudden,Speed,Learning,6,0.18648446792436593,0.1762452362393291,64
698,Sudden,Speed,Relearning,8,0.25830902286650487,0.3066246861891008,64
698,Sudden,Speed,Relearning,9,0.21753902025931024,0.2700909659046816,64
698,Sudden,Speed,Unlearning,7,-0.9046499032580435,-1.4371776297825885,64
699,Gradual,Speed,Learning,0,0.1297274828545914,0.14092010202904906,64
699,Gradual,Speed,Learning,1,0.2215429965237383,0.12202577935477739,64
699,Gradual,Speed,Learning,2,0.2278738368808152,0.13506998412916038,64
699,Gradual,Speed,Learning,3,0.3400996210827349,0.18091470794869596,64
699,Gradual,Speed,Learning,4,0.36777747917209347,0.21812300892421133,64
699,Gradual,Speed,Learning,5,0.46895810601075705,0.3486763598139823,64
699,Gradual,Speed,Learning,6,0.42109441835276334,0.2193681387649312,64
699,Gradual,Speed,Relearning,8,0.5065931926979341,0.6270409939578959,64
699,Gradual,Speed,Relearning,9,0.32471706512807164,0.26829318715590006,64
699,Gradual,Speed,Unlearning,7,-0.8538025402112197,-1.4343125365705558,64
700,Sudden,Accuracy,Learning,0,0.5520234763019846,0.9481459213020142,64
700,Sudden,Accuracy,Learning,1,0.47487564105637076,0.5749887615772991,64
700,Sudden,Accuracy,Learning,2,0.2873661481194966,0.4066067211319283,64
700,Sudden,Accuracy,Learning,3,0.24090631611005808,0.31572316792693683,64
700,Sudden,Accuracy,Learning,4,0.1921800238238333,0.22319315480929683,64
700,Sudden,Accuracy,Learning,5,0.20382868840623508,0.18372397776269073,64
700,Sudden,Accuracy,Learning,6,0.20260676423336071,0.2107950625027908,64
700,Sudden,Accuracy,Relearning,8,0.32286774320417966,0.38639026522211495,64
700,Sudden,Accuracy,Relearning,9,0.15425449454755666,0.1467224341966828,64
700,Sudden,Accuracy,Unlearning,7,-0.8739032354092783,-1.26096458761268,64
701,Gradual,Accuracy,Learning,0,0.1309914981375487,0.12160795904544933,64
701,Gradual,Accuracy,Learning,1,0.19607928669802294,0.1329945082110122,64
701,Gradual,Accuracy,Learning,2,0.27334738203538794,0.25444076953104755,64
701,Gradual,Accuracy,Learning,3,0.31491598876056415,0.26791563975893634,64
701,Gradual,Accuracy,Learning,4,0.266443086829005,0.2122316072338014,64
701,Gradual,Accuracy,Learning,5,0.2354660854371512,0.3160094093956494,64
701,Gradual,Accuracy,Learning,6,0.21273598655876327,0.2227863000708544,64
701,Gradual,Accuracy,Relearning,8,0.24272467537288622,0.36351551348822936,64
701,Gradual,Accuracy,Relearning,9,0.1961365554565421,0.2411442629475537,64
701,Gradual,Accuracy,Unlearning,7,-0.5151532923569764,-0.9341270292525455,64
702,Sudden,Speed,Learning,0,0.7172552552927149,1.5378204868517777,64
702,Sudden,Speed,Learning,1,0.646865085140749,1.2561206610956928,64
702,Sudden,Speed,Learning,2,0.6301804352784717,1.2951019900851324,64
702,Sudden,Speed,Learning,3,0.6214110849847395,1.394529630867629,64
702,Sudden,Speed,Learning,4,0.6115650016022756,1.240377230223724,64
702,Sudden,Speed,Learning,5,0.6381449369942395,1.6142208709080503,64
702,Sudden,Speed,Learning,6,0.5863859882738354,1.4708613188538584,64
702,Sudden,Speed,Relearning,8,0.7397760193260273,1.741554003458167,64
702,Sudden,Speed,Relearning,9,0.7439164648170148,1.8543142770247838,64
702,Sudden,Speed,Unlearning,7,-1.006073443414495,-1.5182344027790498,64
