p_id,gof,test gof,A,B,Eps,cv itr
4.0,1.0220713097347347,1.0640846870558918,0.0,0.5471810356856941,0.6724234996061412,21
5.0,0.7258744202600275,0.8312108848398307,0.9794050601212637,0.9849903067104674,0.500041272117291,21
6.0,0.22883473453461245,0.1143606932621116,0.8365947837460528,1.0,0.30418967849668704,21
7.0,0.1314843508088096,0.030873801746265875,0.9679624990811176,1.0,0.27597212432394025,21
8.0,0.590365131546315,0.19224444038840258,0.9791862352972011,0.966897145878027,0.43667184785563995,21
9.0,1.2909492539198841,1.2378014752775155,0.8584176899246,0.9028812190108775,0.8798631414748538,21
10.0,0.5390262681501309,0.6254623776832725,0.8284316283922377,0.6457741652567083,0.41482589272414305,21
11.0,0.29232550580129163,0.37133645854251385,0.8051009047563386,0.9155387040438268,0.32412918970351695,21
12.0,2.0246230839127173,2.1298482526206586,0.09003751034423155,0.49948694551096123,1.8325103340851172,21
13.0,1.3438716811448812,1.3537561930272344,0.2042293841709924,0.5650430476666557,0.9276814483574778,21
14.0,0.9064564610310274,1.0905569609680583,0.17054361616209088,0.8107819218370276,0.5990070318148355,21
15.0,0.09781661150113258,0.5284197752926735,0.9016272543581918,1.0,0.2668357624064161,21
16.0,1.4492156338886784,1.531597733491069,0.18880946057908787,0.3666788875904083,1.0307370322736435,21
17.0,0.46400745586767667,1.3820016468848728,1.0,0.8298851259691292,0.3848381762593784,21
18.0,0.650740761378034,0.5454952967283017,0.8606820102473992,0.8509773378264973,0.46384805274206364,21
19.0,-0.0028667502568262802,-0.002888852619093436,1.0,0.6161986256879182,0.24127805332212585,21
20.0,1.0137273478148152,0.9371570406129793,0.7061160149046741,0.6358545385715124,0.666836439559819,21
21.0,1.1996426469936148,1.2313461880633698,0.0,0.17224112404554143,0.8030838936554153,21
22.0,0.8860664231225298,1.1043435105834876,0.7482058897080252,1.0,0.586917467821201,21
23.0,0.07585189985807768,0.10189168396025573,0.9647200292308915,0.9626073952888596,0.26103765627254183,21
24.0,1.1534788276685715,0.9375137212072714,0.06441722292806716,0.5066831897207461,0.7668534341914469,21
25.0,1.0408741094105594,0.8610027109698948,0.7213238100470399,1.0,0.6851864650843849,21
26.0,0.5036006064636321,0.6089970779446843,0.8397656201744246,0.7293636149207384,0.4003815733013738,21
27.0,0.3044234258414339,0.3993526128798121,0.9611356976760206,0.6381114498639625,0.3280744472984377,21
28.0,1.3903402637898867,1.3310977994612816,0.935781044952943,0.9415416613903392,0.9718066523097357,21
29.0,1.6764042290190304,1.527709332802265,1.0,0.8144951675663434,1.2936429983323194,21
30.0,0.5315178588588931,0.4685130623543016,0.47613845870308935,0.9940148350203094,0.4117164355174548,21
31.0,0.3927318445648273,0.21717580954848142,0.7709690673965836,0.9046174019077665,0.35836351650360987,21
32.0,1.3547865538455957,1.2190366502674566,0.21904775257346426,0.6182015721815576,0.9378643844851813,21
33.0,1.0031523750515805,0.8175185108811913,0.6348541341762256,0.8570437798457513,0.6598217725722628,21
34.0,0.3757702862525596,0.16782117738622737,0.8069496823242748,1.0,0.3523374215084976,21
35.0,0.18697523264782318,0.17737655586426246,0.9112224701057162,1.0,0.2917192596217301,21
36.0,1.0126530370412463,0.784638228136187,0.7699602475835987,0.915730136210736,0.6661199351195359,21
37.0,1.0343177245692943,1.2326945591551235,1.0,0.5316222491509146,0.6807084398653029,21
38.0,0.6793757708610209,0.7045981951587632,0.9168909337532043,0.4256071416448399,0.4773227928121256,21
39.0,0.1761090161123536,0.4857935816319984,0.9223745406262456,0.9100437028823296,0.28856643383120606,21
40.0,2.063576777351369,2.135494772356184,0.3232234782178153,0.6313419762971827,1.9053110281055552,21
41.0,0.3125103294617531,0.24212887035188757,1.0,0.7867987464972889,0.33073807983793607,21
42.0,0.9773401255795282,0.8617508862916968,0.7641030146241872,1.0,0.6430086099906298,21
43.0,0.10571401528055617,0.280362040787347,0.983484174246725,0.9227052565798305,0.2689521851801471,21
44.0,1.4103757767339442,1.3706948995719155,0.0,0.35625582643002734,0.9914737655433128,21
45.0,1.8291485497428301,1.8072189477626759,0.9390801772968279,1.0,1.5071344335117418,21
46.0,1.0041316502447108,1.1079578716437815,0.5329558520027889,0.7968723559246803,0.660467893040526,21
47.0,0.32715851601133145,0.6786920583957101,0.9436936628507143,0.8368458737426365,0.3356145403790293,21
48.0,1.5162358987379319,1.3745416795029526,0.8033751072257318,0.5114527369057907,1.1021857818934917,21
49.0,0.7500211994552641,0.8357483789870964,0.9598625689771547,1.0,0.5122628087783682,21
50.0,0.44181158368709605,0.332038382506242,0.9384166510446899,0.7647714866756067,0.3763909609871388,21
51.0,0.4246314970063856,0.7131869006765523,0.9794810218313015,0.9555774289465738,0.36997975281491025,21
52.0,0.8671559038866234,0.7837822330280891,0.9866903463863428,0.9920277373746837,0.5759211853246671,21
53.0,0.5383758324308302,1.0954242699076657,1.0,0.9832408158583088,0.4145495481440301,21
54.0,0.36741534582722957,0.24217702273304378,0.9650196028190255,0.45028780494338644,0.34940484832859203,21
55.0,0.3378979948333039,0.22750324221047777,0.9371979949388426,1.0,0.33924234535458003,21
56.0,1.2799950208773858,1.2782795089195937,0.027130110027467926,0.3350593496487594,0.870277454752335,21
57.0,0.7692344839668249,0.8877103608287167,1.0,1.0,0.5222001256031646,21
58.0,0.9027848001023459,0.9370619304388369,0.7445231671943349,1.0,0.5968116297694034,21
59.0,0.14684546099752657,0.17580006424653105,0.8379599846307965,0.9117780080656777,0.28024473311781106,21
0.0,1.9622694883844805,1.887823431902675,1.0,1.0,1.7217322384346845,22
1.0,1.0712509343637422,1.04228317409322,0.7265479357912837,0.8477461588844317,0.7063197035284653,22
2.0,0.3935182357023197,0.4106492032663596,0.8679666362686835,0.5858282722204525,0.35864530939111877,22
3.0,0.48908444107024,0.6606548646602649,0.9916721284077202,1.0,0.39461125352006,22
4.0,1.0110692353228896,1.1637878183705752,0.0,0.5600093193004986,0.665065755970564,22
5.0,0.766948707242444,0.470611275837202,0.9824740409452505,0.986019833701077,0.5210079931754127,22
6.0,0.2315824803969839,0.09144001951144977,0.8406264467275116,1.0,0.3050272873590876,22
7.0,0.12940192653410515,0.04926222103736804,0.9673926174896279,1.0,0.2753981006688091,22
8.0,0.5505888500639304,0.5320127317529877,0.9814687499224176,0.9686204692869232,0.4196437546809079,22
9.0,1.2738802288974627,1.398629578519955,0.8892183679655923,0.8931893907291292,0.8649701272663046,22
10.0,0.5493420991309312,0.4858196369395714,0.7593910951234821,1.0,0.41912054159837664,22
11.0,0.3137345034991283,0.18056816299917786,0.8054906238480735,0.9107888235837044,0.3311440186492688,22
12.0,2.0328292322574257,2.0543529165916623,0.0,0.5801404505456319,1.8476023878926529,22
13.0,1.3342772088165524,1.4387398312606887,0.184867546576249,0.5346963403399351,0.9188231962260934,22
14.0,0.926546479325435,0.9041014397719161,0.27304092008176895,0.7118665935641821,0.6111597486811775,22
15.0,0.14757134047758474,0.06490892171460624,0.9020653818774593,1.0,0.2804480439967641,22
16.0,1.4614740913503605,1.4210385461461748,0.17328597993655578,0.3801335877147824,1.0434525435724535,22
17.0,0.5230705295307037,0.7821342944973554,1.0,0.8961722936562492,0.4082527776524026,22
18.0,0.650740761378034,0.5454952967283017,0.8606820102473992,0.8509773378264973,0.46384805274206364,22
19.0,-0.0028667502568262802,-0.002888852619093436,1.0,0.6161986256879182,0.24127805332212585,22
20.0,0.9893717803489741,1.1557919836129091,0.6433593422409655,0.7723934033268172,0.6507945502463176,22
21.0,1.1952545189659356,1.2718091267013185,0.0,0.16485315995519179,0.7995684479332716,22
22.0,0.8860664231225298,1.1043435105834876,0.7482058897080252,1.0,0.586917467821201,22
23.0,0.07585189985807768,0.10189168396025573,0.9647200292308915,0.9626073952888596,0.26103765627254183,22
24.0,1.1323653294325662,1.1222175753477839,0.0,0.5253658402534569,0.7508300334528256,22
25.0,1.0244500953317903,1.0056816009336014,0.7386591236331037,1.0,0.6740247491140821,22
26.0,0.502144726793844,0.6220273513431988,0.8360183032398296,0.7124108101427348,0.3997988083291162,22
27.0,0.3257286519410406,0.20967611701541825,0.9621089426917095,0.5899697947835687,0.33513869624171116,22
28.0,1.4149957266607356,1.1184130699105388,0.9317180377665437,0.9734355501582043,0.9960647006933024,22
29.0,1.6708095896436876,1.576876690408836,1.0,0.6870184249337644,1.2864323354985108,22
30.0,0.5194165756749692,0.5768290083450578,0.48096660437379635,1.0,0.40676405411942196,22
31.0,0.3936160724316342,0.20953433019641995,0.773344319175106,0.8962011391577024,0.35868155673797414,22
32.0,1.3346217490000158,1.3979211729649994,0.095163607226447,0.6776459237366868,0.9191396770260883,22
33.0,0.9963365404219411,0.8774990918628244,0.6174562066801085,0.9261186865860112,0.655340328752741,22
34.0,0.3588235666271312,0.3161556316808726,0.8124405260056408,1.0,0.3464159715744226,22
35.0,0.17997056701616546,0.2407074224775946,0.9093164323501349,1.0,0.2896830568436236,22
36.0,1.008530797859981,0.8226094991475515,0.7943006493047298,0.7854693531957165,0.6633797678439437,22
37.0,1.0589264841082886,1.0076311840290346,1.0,0.6213058123419827,0.697668495576081,22
38.0,0.6432691868793824,1.0273982646482387,0.9548266374898283,0.22638223240534655,0.460394112658751,22
39.0,0.20676524096651375,0.19489303027291985,0.911110630969526,1.0,0.2975499048212406,22
40.0,2.063576777351369,2.135494772356184,0.3232234782178153,0.6313419762971827,1.9053110281055552,22
41.0,0.3125103294617531,0.24212887035188757,1.0,0.7867987464972889,0.33073807983793607,22
42.0,0.9878831933542073,0.7706311228697715,0.763929390767854,1.0,0.64982268448461,22
43.0,0.13490316249841913,0.01747100215338995,0.9817048854550317,0.9114945096668862,0.27691764310176004,22
44.0,1.418763754455888,1.2988966743678723,0.0,0.3985682364755084,0.999824929192352,22
45.0,1.8199113910440945,1.8896095684388412,0.961853998403458,1.0,1.4932769609020957,22
46.0,1.0121870663833465,1.032650405901547,0.5305131896774067,0.7722791382556913,0.6658079211303207,22
47.0,0.3654621369125455,0.32197302259071087,0.9390538077812949,0.804310645830719,0.3487225093374422,22
48.0,1.4896085723568342,1.614375401872692,0.8132072971439182,0.542061265600502,1.073226627246369,22
49.0,0.7607296679751295,0.7382594621124995,0.96583719631401,1.0,0.5177779285002787,22
50.0,0.43145336004859297,0.42396170912153897,0.9369409069141127,0.7509142166261763,0.3725129896472607,22
51.0,0.474927013948757,0.25844583066072707,0.9715508495932457,0.9282253948944997,0.38906398892760663,22
52.0,0.8496354944970553,0.94239909203295,0.9917126083722585,0.9954334477311394,0.5659198920918497,22
53.0,0.5460399904272508,1.0187556282106927,1.0,0.9832412412739286,0.4177387760725916,22
54.0,0.322386035348532,0.6561113849015378,0.9667617290817658,0.46685240871323863,0.3340206942900731,22
55.0,0.33447745609069296,0.258573113606239,0.9408358889968091,0.9851977444337119,0.3380835636508545,22
56.0,1.2618251254238493,1.4448157895861218,0.01622673189954539,0.32599197931304846,0.8546061550221973,22
57.0,0.7845299367867266,0.7491889012210708,1.0,1.0,0.5302489794131715,22
58.0,0.9088081629889657,0.8848977049754994,0.7628957697863152,0.8954202709536808,0.600417016274387,22
59.0,0.11980340261802701,0.42734590746885043,0.8399851621977359,0.9039866140743469,0.27276574953938837,22
0.0,1.9422450165438385,2.068534876166901,1.0,1.0,1.6875985176387618,23
1.0,1.055280990749912,1.191065233167357,0.7137589756853048,0.8401065542330466,0.6951286008118897,23
2.0,0.40375314869875617,0.2911671335208861,0.7949861954717806,0.917644584480252,0.36233496766719664,23
3.0,0.5191030403459154,0.38709102378972987,1.0,1.0,0.40663653728868576,23
4.0,1.0110692353228896,1.1637878183705752,0.0,0.5600093193004986,0.665065755970564,23
5.0,0.766948707242444,0.470611275837202,0.9824740409452505,0.986019833701077,0.5210079931754127,23
6.0,0.22883473453461245,0.1143606932621116,0.8365947837460528,1.0,0.30418967849668704,23
7.0,0.1314843508088096,0.030873801746265875,0.9679624990811176,1.0,0.27597212432394025,23
8.0,0.5928677653755116,0.17146177727485107,0.9826386361994387,0.9694702196630798,0.4377660342747339,23
9.0,1.265482257053724,1.4717395626246712,0.8742557148232012,0.9113126962915389,0.8577375488433882,23
10.0,0.5222295253842568,0.7312815276908132,0.7492703391845225,1.0,0.40790976762559766,23
11.0,0.3047854062340596,0.2591193883524303,0.8052760081343658,0.9145740113458098,0.3281930729765416,23
12.0,2.036591292347129,2.0202619747328874,0.1436121271122064,0.509216477288336,1.8545706354456122,23
13.0,1.3595723023722022,1.2131453847925338,0.19035130858257907,0.5574022976864902,0.9423596425903734,23
14.0,0.9466611783970613,0.727694012764527,0.25865538954650324,0.7084766762499949,0.6235800377330919,23
15.0,0.13528105583097777,0.18036686167617952,0.9169861184830852,1.0,0.2770222397498153,23
16.0,1.4614740913503605,1.4210385461461748,0.17328597993655578,0.3801335877147824,1.0434525435724535,23
17.0,0.5230705295307037,0.7821342944973554,1.0,0.8961722936562492,0.4082527776524026,23
18.0,0.5822823980577743,1.1933752411530807,0.8588026919205407,0.8493677248503048,0.43315616119024175,23
19.0,-0.007171309949838479,0.04918793976970316,0.9946226848708877,0.7385782289440789,0.24024181213556106,23
20.0,1.0143894864884178,0.9284284379595555,0.6256636810857245,0.7671982519156446,0.667279569816316,23
21.0,1.1930102397408786,1.2917786251708923,0.0,0.17072770293498568,0.7977749216896818,23
22.0,0.9381329058186222,0.6423872613322007,0.7279624221549557,1.0,0.61828507503444,23
23.0,0.08594962638768072,0.012165473337987197,0.9697264395834144,0.936300548734372,0.263687934325452,23
24.0,1.1016811521557932,1.4067693371563141,0.0,0.5218976643436214,0.7281433382582468,23
25.0,1.021252011247688,1.03416676965729,0.7185833267566148,1.0,0.6718726161062776,23
26.0,0.47991385860912666,0.8319023184637113,0.8343471747719673,0.741283968233025,0.3910074194211221,23
27.0,0.30525770777060274,0.3918496370954096,0.9631077789634154,0.6383363220750774,0.3283488873731596,23
28.0,1.3677886675560336,1.538446654599582,0.9440963695469998,0.9802135716357817,0.9501363426847944,23
29.0,1.6583421888180365,1.687623319554686,1.0,0.8171732638137462,1.2704956678755523,23
30.0,0.5417645834077109,0.3788439205754295,0.47324352120842533,0.9998393701781101,0.4159567176163707,23
31.0,0.3557884524431493,0.5498119325600418,0.7707980481780043,0.8950458273922387,0.34536619255161155,23
32.0,1.3374321325799212,1.371128482209735,0.1994045757273414,0.601402043867155,0.9217283377585549,23
33.0,0.9835523783245688,0.9902377180508706,0.6128573622289039,0.8948706044658947,0.6470134349366959,23
34.0,0.36985802605559676,0.21904467737277367,0.8032588766041844,1.0,0.3502596554763832,23
35.0,0.17948590709517148,0.24568027180839003,0.9151639152792314,1.0,0.28954314860566743,23
36.0,0.9934281532172614,0.9537281237333919,0.7607855821282542,1.0,0.6534354575032076,23
37.0,1.0546473486224572,1.045711148877202,1.0,0.5991926659243393,0.6946876324490785,23
38.0,0.6901943876158779,0.5915275325901285,0.9575588813577469,0.22433269451389273,0.48251504372013615,23
39.0,0.2184697123206654,0.09035968051171453,0.9146507994935472,1.0,0.3010530313554804,23
40.0,2.0747175557358464,2.035402946899363,0.23574407621309412,0.7707179819208421,1.9266413080591245,23
41.0,0.327103219835263,0.11410681852782878,1.0,0.8738318694595285,0.3356004399501464,23
42.0,0.9647813709818253,0.9725608924595116,0.7569549568073336,1.0,0.6349828151952349,23
43.0,0.1311248881288364,0.05024978512116672,0.9868439482416979,0.9279629762295876,0.27587329255882254,23
44.0,1.4241857050983637,1.2493307443927142,0.0,0.3649000438343928,1.0052617149447214,23
45.0,1.822809138427752,1.8641446832194883,0.9397923565451736,1.0,1.4976145550219315,23
46.0,1.0121870663833465,1.032650405901547,0.5305131896774067,0.7722791382556913,0.6658079211303207,23
47.0,0.3654621369125455,0.32197302259071087,0.9390538077812949,0.804310645830719,0.3487225093374422,23
48.0,1.4943024633348834,1.571702844061948,0.8143877843338071,0.5428324267512442,1.0782769551533775,23
49.0,0.7585693076539817,0.7587042578111797,0.9587400322525031,1.0,0.5166605187226301,23
50.0,0.38929804855277395,0.8205468215385041,0.9435086237360765,0.7519475242401272,0.35713478045056724,23
51.0,0.4528509755003382,0.4511034856456381,0.9758303021698999,0.934424174473227,0.3805690793289614,23
52.0,0.8720563319556882,0.7411592401803154,0.9887072106374396,0.9930289416193594,0.5787515034123717,23
53.0,0.5293429908590432,1.1874606241017913,1.0,0.9832508928719816,0.4108213033872187,23
54.0,0.32702109874720936,0.6112262610912402,0.9634847068274663,0.48622383663751206,0.33557312946558315,23
55.0,0.3531032596918999,0.09610963636304108,0.9335191665761318,0.9968964589280455,0.34444057058249683,23
56.0,1.2790739985212871,1.2867573451211933,0.03053738204753457,0.3375489694650463,0.8694760795594084,23
57.0,0.7965602422300497,0.6435008189374448,1.0,1.0,0.5366665627910222,23
58.0,0.9068757500615037,0.9010918392782293,0.7571178714393171,1.0,0.5992581695501212,23
59.0,0.153097683644946,0.11936532585855954,0.8435916343608185,0.906050642718129,0.28200214506076227,23
0.0,1.9422450165438385,2.068534876166901,1.0,1.0,1.6875985176387618,24
1.0,1.055280990749912,1.191065233167357,0.7137589756853048,0.8401065542330466,0.6951286008118897,24
2.0,0.3618587226627313,0.675288198227777,0.7960792547723649,0.9185868502032594,0.34746869615823656,24
3.0,0.5147445800704171,0.42523792671389293,1.0,1.0,0.4048674354921381,24
4.0,1.0110692353228896,1.1637878183705752,0.0,0.5600093193004986,0.665065755970564,24
5.0,0.766948707242444,0.470611275837202,0.9824740409452505,0.986019833701077,0.5210079931754127,24
6.0,0.22569341013304123,0.14175600430454496,0.834828131322844,1.0,0.30323562264662246,24
7.0,0.15411776396146074,-0.16255098516847974,0.9711273152477777,1.0,0.28228987788006643,24
8.0,0.5849871987301893,0.2362214834331181,0.9802957462136268,0.967749601946829,0.43432767393229677,24
9.0,1.2805923182721155,1.330754079631452,0.8659645027463985,0.9068768282500234,0.87079531435338,24
10.0,0.5156622399250029,0.8197832252073739,0.8115977161206432,0.7567151555594319,0.40523281647446596,24
11.0,0.31148725726255955,0.20003111357325107,0.8051667873528536,0.915082169315419,0.33040021286540644,24
12.0,2.0399515570224227,1.9909896616434146,0.2852889072660535,0.44151833658409323,1.8608158443532692,24
13.0,1.348758714664361,1.3076164718943357,0.17446449468610395,0.5495102823222822,0.9322292228530684,24
14.0,0.932698410286531,0.8486987122318669,0.2518280629634777,0.7089935310735805,0.614924730486198,24
15.0,0.13504081046907448,0.17647131814206365,0.9057867607623624,1.0,0.2769556819899509,24
16.0,1.448551739687315,1.537812632479519,0.15834658866773807,0.39255789690449794,1.0300549334719011,24
17.0,0.5631282844855034,0.41829493761032954,1.0,0.8961644423065522,0.4249389529087887,24
18.0,0.6329183227134655,0.705340526441261,0.8525759904706919,0.8618362098795572,0.4556541152645511,24
19.0,0.006226634254088791,-0.08373099097190637,0.9994473011389372,0.624355635977742,0.24348236981751667,24
20.0,1.0107773678425813,0.9611875491894591,0.6410405275330969,0.7769992297283317,0.6648703405789627,24
21.0,1.2117676374195006,1.1233910121307615,0.0,0.177968113770941,0.8128806529533369,24
22.0,0.9128957553115498,0.8621644628965554,0.7663265575751749,1.0,0.6028769151277724,24
23.0,0.08393483894209763,0.030556990151025035,0.970795989593961,0.9374409108038011,0.26315672490866876,24
24.0,1.136068116181382,1.0912407197650664,0.021262225219940395,0.4970815685740987,0.7536175958450448,24
25.0,1.0093266356729156,1.1431000938586957,0.7175941711035373,1.0,0.6639078700642412,24
26.0,0.5328729123157003,0.3507526262444888,0.8657692541852597,0.5891792235243678,0.4122746083757868,24
27.0,0.3378468291219808,0.10526937457579,0.9580005527573738,0.6367443146160318,0.33922519215685115,24
28.0,1.3967271234241114,1.2759538128994068,0.9392164733823878,0.9776100075491256,0.9780332563917038,24
29.0,1.6613360367940662,1.6606762629567673,1.0,0.8315994558148778,1.2742926968196286,24
30.0,0.5136551418845727,0.6302261509067252,0.49054675417622273,1.0,0.4044268225274677,24
31.0,0.3814383316123971,0.3158158487277232,0.7714465726351626,0.9022451685197764,0.3543391783842745,24
32.0,1.3263225746887701,1.4733311496376595,0.18886440009057343,0.594398783416089,0.9115448441465496,24
33.0,1.0005492905378135,0.8400728973597378,0.6275481539593125,0.8901641475742259,0.6581072150208288,24
34.0,0.36985802605559676,0.21904467737277367,0.8032588766041844,1.0,0.3502596554763832,24
35.0,0.17948590709517148,0.24568027180839003,0.9151639152792314,1.0,0.28954314860566743,24
36.0,1.0032334486308365,0.8657168929397588,0.7715943076046385,0.9166877471468959,0.6598750223750491,24
37.0,1.048408852972997,1.1019732397955306,1.0,0.5985695167597037,0.690368988652768,24
38.0,0.6985709835001539,0.5168350216700658,0.9516542223750767,0.2592478248287618,0.4865729675543678,24
39.0,0.1967532977176608,0.2847531446434898,0.9130188940859245,1.0,0.2945857618547138,24
40.0,2.071939138958446,2.060235358743169,0.39691924198530837,0.5790885157140337,1.9213005682385083,24
41.0,0.343022745005803,-0.019594223166643457,1.0,0.865016295134316,0.3409853899787898,24
42.0,0.9683091620337243,0.9427713084976134,0.7326438171141301,1.0,0.6372281143528244,24
43.0,0.1331715284339636,0.03193853218218547,0.9841047810658485,0.9224949414513682,0.2764384929394017,24
44.0,1.3918138346221458,1.541711160827857,0.0,0.33831501183447454,0.9732398329303025,24
45.0,1.8211614566851846,1.878846082391553,0.9420141067494339,1.0,1.4951447812521708,24
46.0,0.9919242718278558,1.2220659868273187,0.4887149550169424,0.7635851109154733,0.6524527341131642,24
47.0,0.28193491249811925,1.1381404298307765,0.9415838519917235,0.8430764535734396,0.320780651220893,24
48.0,1.4942191593525398,1.5703119120149944,0.8041377061894478,0.5368524221073163,1.0781862298176215,24
49.0,0.7442833447807178,0.8921293143440118,0.9757827447919969,1.0,0.5093319152791126,24
50.0,0.42816365877686186,0.4534008645396431,0.9378206128182277,0.7515067778129018,0.37128898962515633,24
51.0,0.4493587793661619,0.48379462533211276,0.9699412453181118,0.922028316635495,0.37924249203282334,24
52.0,0.8669333955810616,0.7864237162884828,0.9802014415345457,0.9887630374060667,0.5757939926106785,24
53.0,0.5510958013711379,0.9688826275040315,1.0,0.98324253256728,0.4198562492261136,24
54.0,0.3618114162923419,0.29193873740998416,0.9622918992367677,0.4673777273542422,0.3474531560272077,24
55.0,0.28159789739404384,0.7565557511303184,0.9212214411298106,0.9999709814543352,0.32067242800595513,24
56.0,1.2515058305857878,1.5431181082743133,0.009750424846727255,0.32083393541304955,0.8458324275986066,24
57.0,0.8024375474277924,0.5928895370195393,1.0,1.0,0.5398300082947158,24
58.0,0.930887391506045,0.6907284599661602,0.7438211231823773,1.0,0.6138212142701027,24
59.0,0.15191080801667128,0.13001394935746988,0.8395632909836004,0.9113942107024987,0.28166720416060637,24
0.0,1.950782193584119,1.9905068383685285,1.0,1.0,1.7020676012497147,25
1.0,1.0609164507713376,1.1352075616222714,0.7307986791396016,0.8497424979180745,0.6990569195739045,25
2.0,0.34164719223301854,0.8760917189126285,0.7806747700781498,0.937977324588851,0.34051658872409785,25
3.0,0.4977550700250574,0.5775207580478996,1.0,1.0,0.3980476617182604,25
4.0,1.016016154821741,1.1186026944948237,0.0,0.5530456380058074,0.668363962375827,25
5.0,0.7746532961513108,0.4068192871916045,0.9840456237854261,0.9865348704220479,0.5250372350012935,25
6.0,0.23492046694749816,0.06156996872168456,0.8308348622566927,1.0,0.306046541588443,25
7.0,0.1503714276430693,-0.13099274167417102,0.971803992167641,1.0,0.2812343096528392,25
8.0,0.5749977783710462,0.32034630499698175,0.9784857994768981,0.9663818359535918,0.43001192831868545,25
9.0,1.2876282476233571,1.2678978636944767,0.8540128131434022,0.9005699753508289,0.8769450503899908,25
10.0,0.5409169646468097,0.5649546420448238,0.723767618069695,1.0,0.4156042449536348,25
11.0,0.3044592171617397,0.2616944815219012,0.8058874054004151,0.9192486564729564,0.32808671632759684,25
12.0,2.045325281537726,1.9436581881485224,0.15032538402102547,0.5427000264669104,1.8708364273754117,25
13.0,1.3510602273522498,1.287481320159545,0.10582956845209966,0.589673867051147,0.9343758902465831,25
14.0,0.9081226097163952,1.0722654863240197,0.19895935455548697,0.7368393876415213,0.6000045077555124,25
15.0,0.11683996307700818,0.34561876636381644,0.9004216220895124,1.0,0.27196041617385597,25
16.0,1.4341832630250269,1.6712380660731165,0.1490596914521206,0.38443568579901816,1.0153609173925047,25
17.0,0.5930277377950663,0.16712571748091462,1.0,0.896326580921411,0.43783651262878903,25
18.0,0.647115656687066,0.5785871865081923,0.852285103194659,0.8449241753654169,0.4621696504602583,25
19.0,-0.02023345553708218,0.15601951302642614,0.999398027560201,0.6292056898759416,0.23712611900748182,25
20.0,1.0082815611345235,0.9823118299973177,0.6373267718676696,0.7690993684304457,0.6632140369231457,25
21.0,1.2068419636204815,1.1672379967096707,0.0,0.180799397317098,0.8088865672897663,25
22.0,0.9282324782051705,0.7266388478316905,0.7256561463490021,1.0,0.6121937833288901,25
23.0,0.07975047018225163,0.06711244373130687,0.969413972934472,0.9349476459325791,0.2620583405810054,25
24.0,1.1241505613716456,1.1965095283329819,0.0975442563960367,0.4789770547610016,0.7446793216338996,25
25.0,1.0294162706524106,0.9612704488294938,0.7191103480720755,1.0,0.6773803946955037,25
26.0,0.5270622686005565,0.39871599532694785,0.8327079488754316,0.7249990335347545,0.4098854536934303,25
27.0,0.30417962672226867,0.40180459289166115,0.9600784882808341,0.6369579145823565,0.3279939860187138,25
28.0,1.4036421560169234,1.216146429500229,0.9396956219186299,0.9778398326355849,0.9848195548861872,25
29.0,1.6750409619845577,1.5395558277050407,1.0,0.8161756156244793,1.2918795336074054,25
30.0,0.5156657143970146,0.6114792741168297,0.4880832161334786,1.0,0.4052419553515565,25
31.0,0.3627503154685365,0.48461165529222183,0.780320084332794,0.9057290777870325,0.34777893790233766,25
32.0,1.33050108669746,1.434347475540926,0.1943016287015239,0.6117214205690509,0.9153610303881436,25
33.0,0.9897721152191375,0.9355957837360461,0.6364371220344099,0.8884043252328863,0.6510530417452877,25
34.0,0.3515746681987562,0.3805999868354661,0.8083511808706036,1.0,0.3439139508370895,25
35.0,0.1868859834348786,0.1811882009183705,0.919765341796243,1.0,0.29169342493866873,25
36.0,1.0159355613284358,0.7582839886176,0.7607213027846799,0.910379224501933,0.668310820304191,25
37.0,1.062281254098294,0.9779187700120525,1.0,0.5996755138015744,0.7000154981624038,25
38.0,0.6901943876158779,0.5915275325901285,0.9575588813577469,0.22433269451389273,0.48251504372013615,25
39.0,0.2184697123206654,0.09035968051171453,0.9146507994935472,1.0,0.3010530313554804,25
40.0,2.0733772760593774,2.0472176205027126,0.25189212252063586,0.6835564124751914,1.9240638330544653,25
41.0,0.28087373419684364,0.5303100336397911,1.0,0.8653885474367384,0.32043895685050094,25
42.0,0.9481032305570675,1.1252637683157103,0.7559439134378511,1.0,0.6244802968206776,25
43.0,0.11229929983266788,0.2193182300805478,0.984505171026733,0.9220173610690533,0.2707281712535079,25
44.0,1.4067683761081584,1.4028704388345203,0.0,0.380183446262397,0.9879048735517753,25
45.0,1.8228201074721762,1.8631407350384799,0.9513949448402903,1.0,1.4976405296318096,25
46.0,0.9935578264719144,1.2036861320943812,0.5178785453264302,0.765619018875223,0.6535205981692658,25
47.0,0.3858887204258314,0.1452278938225518,0.9411680443732446,0.846732879618221,0.35592082056138297,25
48.0,1.4930613331078666,1.5833469674721068,0.8152484800337099,0.5432444324903835,1.076944491278229,25
49.0,0.7242778937103448,1.0780303707609151,0.9694197516809147,1.0,0.4992438671708207,25
50.0,0.4502689186008826,0.259963145261449,0.9296498110627163,0.8044429449741727,0.3795878658714281,25
51.0,0.4447596464702317,0.5243753344078504,0.9747639049549881,0.93369575844405,0.377504071095907,25
52.0,0.8720563319556882,0.7411592401803154,0.9887072106374396,0.9930289416193594,0.5787515034123717,25
53.0,0.5293429908590432,1.1874606241017913,1.0,0.9832508928719816,0.4108213033872187,25
